#PeakID	chr	start	end	strand	idrScore	count
171_60757	chr1	35788248	35788494	+	754	38.0
171_60758	chr1	35810651	35810899	+	778	38.0
171_60759	chr1	35927467	35927768	+	800	38.0
171_60760	chr1	37932704	37933022	+	819	38.0
171_60761	chr1	38489748	38490108	+	792	38.0
171_60762	chr1	38525393	38525683	+	791	38.0
171_60763	chr1	39217561	39217814	+	628	38.0
171_60764	chr1	40238270	40238598	+	826	38.0
171_60765	chr1	41263064	41263266	+	587	38.0
171_60766	chr1	42456180	42456424	+	771	38.0
171_60767	chr1	42689006	42689225	+	739	38.0
171_60768	chr1	42931066	42931310	+	787	38.0
171_60769	chr1	44032624	44032998	+	770	38.0
171_60770	chr1	44842463	44842678	+	807	38.0
171_60771	chr1	47244456	47244674	+	791	38.0
171_60772	chr1	47323578	47323791	+	695	38.0
171_60773	chr1	51294959	51295171	+	783	38.0
171_60774	chr1	51740759	51740959	+	713	38.0
171_60775	chr1	52844967	52845288	+	784	38.0
171_60776	chr1	55205035	55205320	+	587	38.0
171_60777	chr1	58515860	58516108	+	754	38.0
171_60778	chr1	61724066	61724285	+	743	38.0
171_60779	chr1	65178388	65178595	+	798	38.0
171_60780	chr1	65417655	65417914	+	781	38.0
171_60781	chr1	65418157	65418406	+	800	38.0
171_60782	chr1	65948920	65949141	+	684	38.0
171_60783	chr1	66413240	66413443	+	634	38.0
171_60784	chr1	67850137	67850342	+	811	38.0
171_60785	chr1	70449160	70449383	+	802	38.0
171_60786	chr1	75265731	75265982	+	760	38.0
171_60787	chr1	76154051	76154419	+	772	38.0
171_60788	chr1	84117904	84118113	+	674	38.0
171_60789	chr1	84772444	84772745	+	784	38.0
171_60790	chr1	86502091	86502398	+	745	38.0
171_60791	chr1	86953166	86953412	+	614	38.0
171_60792	chr1	87335209	87335431	+	714	38.0
171_60793	chr1	88936017	88936266	+	571	38.0
171_60794	chr1	89088591	89088840	+	548	38.0
171_60795	chr1	89519871	89520081	+	673	38.0
171_60796	chr1	89548513	89548784	+	770	38.0
171_60797	chr1	89946275	89946500	+	797	38.0
171_60798	chr1	91575039	91575282	+	796	38.0
171_60799	chr1	91728582	91728807	+	727	38.0
171_60800	chr1	91769366	91769635	+	770	38.0
171_60801	chr1	93178117	93178446	+	812	38.0
171_60802	chr1	95061565	95061853	+	797	38.0
171_60803	chr1	100292700	100292904	+	797	38.0
171_60804	chr1	107879386	107879687	+	805	38.0
171_60805	chr1	108898153	108898415	+	805	38.0
171_60806	chr1	109096176	109096402	+	813	38.0
171_60807	chr1	110887889	110888125	+	593	38.0
171_60808	chr1	110918091	110918370	+	778	38.0
171_60809	chr1	111448293	111448580	+	666	38.0
171_60810	chr1	112702127	112702352	+	800	38.0
171_60811	chr1	112790046	112790267	+	755	38.0
171_60812	chr1	116417505	116417717	+	783	38.0
171_60813	chr1	116538694	116538932	+	594	38.0
171_60814	chr1	118151412	118151629	+	793	38.0
171_60815	chr1	119886265	119886550	+	788	38.0
171_60816	chr1	146051052	146051257	+	595	38.0
171_60817	chr1	151048538	151048753	+	767	38.0
171_60818	chr1	154493373	154493575	+	718	38.0
171_60819	chr1	155946194	155946530	+	772	38.0
171_60820	chr1	156480793	156481035	+	810	38.0
171_60821	chr1	156639226	156639527	+	793	38.0
171_60822	chr1	156848163	156848469	+	640	38.0
171_60823	chr1	159915839	159916207	+	776	38.0
171_60824	chr1	160251997	160252217	+	827	38.0
171_60825	chr1	161011935	161012178	+	802	38.0
171_60826	chr1	161199262	161199465	+	773	38.0
171_60827	chr1	161484708	161484985	+	819	38.0
171_60828	chr1	161564150	161564354	+	714	38.0
171_60829	chr1	161740296	161740523	+	819	38.0
171_60830	chr1	161945412	161945650	+	659	38.0
171_60831	chr1	164708029	164708360	+	681	38.0
171_60832	chr1	165854231	165854461	+	719	38.0
171_60833	chr1	166514152	166514359	+	544	38.0
171_60834	chr1	168135706	168135995	+	665	38.0
171_60835	chr1	168218694	168218925	+	786	38.0
171_60836	chr1	169363391	169363610	+	777	38.0
171_60837	chr1	172537791	172538092	+	682	38.0
171_60838	chr1	172545425	172545795	+	761	38.0
171_60839	chr1	174174428	174174648	+	790	38.0
171_60840	chr1	176205480	176205693	+	709	38.0
171_60841	chr1	179337988	179338220	+	776	38.0
171_60842	chr1	182193972	182194190	+	709	38.0
171_60843	chr1	182840593	182840835	+	578	38.0
171_60844	chr1	191843330	191843543	+	691	38.0
171_60845	chr1	193102665	193102960	+	733	38.0
171_60846	chr1	197097090	197097299	+	654	38.0
171_60847	chr1	198024880	198025108	+	798	38.0
171_60848	chr1	201650434	201650733	+	804	38.0
171_60849	chr1	202189983	202190241	+	818	38.0
171_60850	chr1	202341045	202341261	+	792	38.0
171_60851	chr1	203117883	203118111	+	798	38.0
171_60852	chr1	203278307	203278542	+	710	38.0
171_60853	chr1	203310143	203310386	+	757	38.0
171_60854	chr1	204212212	204212426	+	817	38.0
171_60855	chr1	204837576	204837831	+	642	38.0
171_60856	chr1	205191180	205191486	+	777	38.0
171_60857	chr1	207034171	207034480	+	796	38.0
171_60858	chr1	207745366	207745593	+	823	38.0
171_60859	chr1	208652295	208652558	+	650	38.0
171_60860	chr1	209675928	209676297	+	598	38.0
171_60861	chr1	209850437	209850711	+	795	38.0
171_60862	chr1	212290678	212290978	+	803	38.0
171_60863	chr1	212413713	212414025	+	803	38.0
171_60864	chr1	212606490	212606786	+	808	38.0
171_60865	chr1	214214014	214214267	+	717	38.0
171_60866	chr1	223250319	223250697	+	804	38.0
171_60867	chr1	223831764	223832021	+	716	38.0
171_60868	chr1	225782853	225783066	+	581	38.0
171_60869	chr1	225880028	225880272	+	779	38.0
171_60870	chr1	226054773	226054994	+	821	38.0
171_60871	chr1	227192242	227192516	+	727	38.0
171_60872	chr1	227311636	227311988	+	766	38.0
171_60873	chr1	228100904	228101213	+	783	38.0
171_60874	chr1	228260044	228260247	+	715	38.0
171_60875	chr1	230128934	230129194	+	746	38.0
171_60876	chr1	230137599	230137813	+	792	38.0
171_60877	chr1	230157454	230157713	+	785	38.0
171_60878	chr1	230643980	230644194	+	655	38.0
171_60879	chr1	230729759	230729962	+	795	38.0
171_60880	chr1	231809072	231809276	+	727	38.0
171_60881	chr1	234477875	234478084	+	755	38.0
171_60882	chr1	234675529	234675909	+	736	38.0
171_60883	chr1	234871680	234871980	+	627	38.0
171_60884	chr1	235331756	235332030	+	724	38.0
171_60885	chr1	236280700	236281079	+	733	38.0
171_60886	chr1	236303013	236303223	+	836	38.0
171_60887	chr1	240485158	240485377	+	800	38.0
171_60888	chr1	241701444	241701708	+	751	38.0
171_60889	chr1	244843301	244843606	+	746	38.0
171_60890	chr1	245156493	245156719	+	812	38.0
171_60891	chr1	246200814	246201020	+	817	38.0
171_60892	chr1	246811788	246812012	+	744	38.0
171_60893	chr1	247100287	247100648	+	794	38.0
171_60894	chr1	248872223	248872456	+	794	38.0
171_60895	chr10	3043587	3043815	+	732	38.0
171_60896	chr10	3069188	3069411	+	816	38.0
171_60897	chr10	3838587	3838893	+	549	38.0
171_60898	chr10	5450649	5450854	+	809	38.0
171_60899	chr10	5590166	5590430	+	773	38.0
171_60900	chr10	6019327	6019535	+	779	38.0
171_60901	chr10	7055001	7055254	+	590	38.0
171_60902	chr10	7525469	7525688	+	796	38.0
171_60903	chr10	11742026	11742261	+	737	38.0
171_60904	chr10	13778080	13778281	+	796	38.0
171_60905	chr10	17474663	17474990	+	754	38.0
171_60906	chr10	24701487	24701736	+	773	38.0
171_60907	chr10	24952458	24952691	+	820	38.0
171_60908	chr10	29725267	29725501	+	736	38.0
171_60909	chr10	30542471	30542789	+	776	38.0
171_60910	chr10	31603516	31603726	+	780	38.0
171_60911	chr10	34504576	34504783	+	724	38.0
171_60912	chr10	35349799	35350060	+	669	38.0
171_60913	chr10	42641656	42641893	+	791	38.0
171_60914	chr10	45261420	45261710	+	691	38.0
171_60915	chr10	45472000	45472259	+	820	38.0
171_60916	chr10	45599099	45599373	+	793	38.0
171_60917	chr10	46006297	46006614	+	683	38.0
171_60918	chr10	48399182	48399385	+	763	38.0
171_60919	chr10	49297862	49298145	+	717	38.0
171_60920	chr10	50540583	50540885	+	604	38.0
171_60921	chr10	58694193	58694395	+	559	38.0
171_60922	chr10	59830703	59830912	+	762	38.0
171_60923	chr10	60069322	60069595	+	822	38.0
171_60924	chr10	60846152	60846382	+	586	38.0
171_60925	chr10	61140810	61141094	+	764	38.0
171_60926	chr10	61907753	61907970	+	566	38.0
171_60927	chr10	63120701	63120972	+	769	38.0
171_60928	chr10	69293272	69293506	+	776	38.0
171_60929	chr10	69488972	69489200	+	720	38.0
171_60930	chr10	69644621	69644906	+	708	38.0
171_60931	chr10	69958339	69958562	+	785	38.0
171_60932	chr10	70348538	70348744	+	795	38.0
171_60933	chr10	70536285	70536560	+	653	38.0
171_60934	chr10	70624337	70624592	+	630	38.0
171_60935	chr10	70651718	70651951	+	663	38.0
171_60936	chr10	71852315	71852549	+	770	38.0
171_60937	chr10	72375660	72375921	+	810	38.0
171_60938	chr10	72611805	72612006	+	773	38.0
171_60939	chr10	72794319	72794612	+	791	38.0
171_60940	chr10	73783441	73783666	+	783	38.0
171_60941	chr10	74178138	74178382	+	789	38.0
171_60942	chr10	74244187	74244426	+	623	38.0
171_60943	chr10	77965337	77965621	+	804	38.0
171_60944	chr10	79080014	79080227	+	770	38.0
171_60945	chr10	79445241	79445448	+	674	38.0
171_60946	chr10	80058845	80059193	+	747	38.0
171_60947	chr10	84352345	84352556	+	784	38.0
171_60948	chr10	84430019	84430231	+	793	38.0
171_60949	chr10	87505331	87505565	+	798	38.0
171_60950	chr10	89371163	89371383	+	679	38.0
171_60951	chr10	90871611	90871979	+	797	38.0
171_60952	chr10	91694282	91694490	+	751	38.0
171_60953	chr10	92890568	92890768	+	752	38.0
171_60954	chr10	97196597	97196817	+	753	38.0
171_60955	chr10	99392049	99392256	+	741	38.0
171_60956	chr10	100347178	100347391	+	802	38.0
171_60957	chr10	100351076	100351368	+	737	38.0
171_60958	chr10	101451417	101451638	+	681	38.0
171_60959	chr10	102437443	102437739	+	551	38.0
171_60960	chr10	110368031	110368285	+	797	38.0
171_60961	chr10	110920499	110920801	+	787	38.0
171_60962	chr10	113059864	113060174	+	766	38.0
171_60963	chr10	117004463	117004719	+	599	38.0
171_60964	chr10	118698502	118698742	+	806	38.0
171_60965	chr10	121975122	121975343	+	710	38.0
171_60966	chr10	131088572	131088811	+	718	38.0
171_60967	chr10	133395386	133395655	+	771	38.0
171_60968	chr11	503281	503630	+	787	38.0
171_60969	chr11	755455	755671	+	798	38.0
171_60970	chr11	761661	761980	+	798	38.0
171_60971	chr11	3217200	3217442	+	580	38.0
171_60972	chr11	3960017	3960233	+	645	38.0
171_60973	chr11	4186821	4187163	+	821	38.0
171_60974	chr11	5238549	5238825	+	810	38.0
171_60975	chr11	5486239	5486493	+	803	38.0
171_60976	chr11	6315868	6316115	+	749	38.0
171_60977	chr11	6353499	6353707	+	727	38.0
171_60978	chr11	8328891	8329114	+	717	38.0
171_60979	chr11	8604048	8604312	+	780	38.0
171_60980	chr11	10597753	10598080	+	722	38.0
171_60981	chr11	11813321	11813568	+	661	38.0
171_60982	chr11	12950618	12950977	+	822	38.0
171_60983	chr11	15446394	15446623	+	701	38.0
171_60984	chr11	17991842	17992087	+	768	38.0
171_60985	chr11	18093999	18094239	+	751	38.0
171_60986	chr11	19407763	19407985	+	560	38.0
171_60987	chr11	20353912	20354143	+	671	38.0
171_60988	chr11	32792946	32793157	+	767	38.0
171_60989	chr11	33692307	33692517	+	788	38.0
171_60990	chr11	33724045	33724394	+	565	38.0
171_60991	chr11	34926173	34926416	+	817	38.0
171_60992	chr11	36068324	36068540	+	706	38.0
171_60993	chr11	43937524	43937725	+	810	38.0
171_60994	chr11	45805590	45805862	+	808	38.0
171_60995	chr11	46235866	46236150	+	817	38.0
171_60996	chr11	47060918	47061149	+	772	38.0
171_60997	chr11	57175575	57175787	+	718	38.0
171_60998	chr11	57532148	57532364	+	799	38.0
171_60999	chr11	57762589	57762840	+	790	38.0
171_61000	chr11	57885383	57885613	+	753	38.0
171_61001	chr11	61799090	61799295	+	814	38.0
171_61002	chr11	62378571	62378786	+	801	38.0
171_61003	chr11	62791046	62791288	+	809	38.0
171_61004	chr11	62909158	62909413	+	776	38.0
171_61005	chr11	63020721	63020946	+	642	38.0
171_61006	chr11	63814317	63814539	+	796	38.0
171_61007	chr11	64183339	64183670	+	759	38.0
171_61008	chr11	64763447	64763651	+	807	38.0
171_61009	chr11	65432964	65433183	+	649	38.0
171_61010	chr11	65445741	65446039	+	818	38.0
171_61011	chr11	65473279	65473539	+	782	38.0
171_61012	chr11	65485337	65485586	+	826	38.0
171_61013	chr11	65491189	65491496	+	563	38.0
171_61014	chr11	65867545	65867768	+	599	38.0
171_61015	chr11	66033010	66033366	+	705	38.0
171_61016	chr11	69638928	69639186	+	796	38.0
171_61017	chr11	71447350	71447601	+	681	38.0
171_61018	chr11	72642866	72643119	+	816	38.0
171_61019	chr11	72683649	72683986	+	767	38.0
171_61020	chr11	73289487	73289848	+	799	38.0
171_61021	chr11	74388710	74388923	+	807	38.0
171_61022	chr11	74871083	74871315	+	793	38.0
171_61023	chr11	76237943	76238216	+	830	38.0
171_61024	chr11	76911151	76911356	+	789	38.0
171_61025	chr11	78179816	78180056	+	596	38.0
171_61026	chr11	82682301	82682519	+	567	38.0
171_61027	chr11	83187527	83187832	+	756	38.0
171_61028	chr11	93985023	93985260	+	709	38.0
171_61029	chr11	95138474	95138707	+	804	38.0
171_61030	chr11	95985212	95985439	+	803	38.0
171_61031	chr11	96641298	96641530	+	751	38.0
171_61032	chr11	102666431	102666653	+	580	38.0
171_61033	chr11	102810034	102810260	+	550	38.0
171_61034	chr11	110076241	110076617	+	560	38.0
171_61035	chr11	112278954	112279192	+	770	38.0
171_61036	chr11	113192129	113192364	+	775	38.0
171_61037	chr11	119156046	119156391	+	682	38.0
171_61038	chr11	119320538	119320837	+	813	38.0
171_61039	chr11	120340636	120340924	+	720	38.0
171_61040	chr11	123247219	123247469	+	756	38.0
171_61041	chr11	123822683	123822886	+	793	38.0
171_61042	chr11	126307831	126308074	+	797	38.0
171_61043	chr12	645575	645827	+	717	38.0
171_61044	chr12	816491	816760	+	679	38.0
171_61045	chr12	1601529	1601758	+	759	38.0
171_61046	chr12	1791164	1791384	+	811	38.0
171_61047	chr12	3524423	3524630	+	773	38.0
171_61048	chr12	4825536	4825755	+	798	38.0
171_61049	chr12	6171412	6171614	+	779	38.0
171_61050	chr12	21571170	21571386	+	662	38.0
171_61051	chr12	23262743	23262972	+	561	38.0
171_61052	chr12	24937723	24937998	+	698	38.0
171_61053	chr12	24960272	24960524	+	614	38.0
171_61054	chr12	30753391	30753602	+	749	38.0
171_61055	chr12	31651852	31652068	+	776	38.0
171_61056	chr12	31923021	31923253	+	775	38.0
171_61057	chr12	32312092	32312386	+	792	38.0
171_61058	chr12	33437763	33438029	+	787	38.0
171_61059	chr12	48936464	48936672	+	668	38.0
171_61060	chr12	49636995	49637226	+	813	38.0
171_61061	chr12	50088598	50088861	+	820	38.0
171_61062	chr12	51875269	51875565	+	799	38.0
171_61063	chr12	52036953	52037162	+	662	38.0
171_61064	chr12	52052423	52052795	+	748	38.0
171_61065	chr12	53054133	53054470	+	791	38.0
171_61066	chr12	53222321	53222560	+	725	38.0
171_61067	chr12	53867741	53867967	+	811	38.0
171_61068	chr12	55705824	55706113	+	787	38.0
171_61069	chr12	56447844	56448058	+	799	38.0
171_61070	chr12	56663138	56663353	+	643	38.0
171_61071	chr12	57548477	57548858	+	712	38.0
171_61072	chr12	64679524	64679761	+	751	38.0
171_61073	chr12	64759274	64759481	+	794	38.0
171_61074	chr12	68673829	68674031	+	766	38.0
171_61075	chr12	68844361	68844626	+	742	38.0
171_61076	chr12	69656020	69656273	+	568	38.0
171_61077	chr12	70245552	70245780	+	793	38.0
171_61078	chr12	70250620	70250839	+	698	38.0
171_61079	chr12	71321655	71321869	+	641	38.0
171_61080	chr12	71461919	71462128	+	733	38.0
171_61081	chr12	72578362	72578662	+	627	38.0
171_61082	chr12	72677923	72678124	+	807	38.0
171_61083	chr12	76869356	76869588	+	802	38.0
171_61084	chr12	79933631	79933938	+	755	38.0
171_61085	chr12	89461800	89462019	+	681	38.0
171_61086	chr12	93622106	93622340	+	817	38.0
171_61087	chr12	93767262	93767540	+	767	38.0
171_61088	chr12	95215937	95216229	+	608	38.0
171_61089	chr12	96250267	96250522	+	802	38.0
171_61090	chr12	96343693	96343906	+	748	38.0
171_61091	chr12	101877749	101878140	+	758	38.0
171_61092	chr12	102034933	102035176	+	705	38.0
171_61093	chr12	103955883	103956181	+	810	38.0
171_61094	chr12	108193873	108194143	+	807	38.0
171_61095	chr12	108620299	108620581	+	793	38.0
171_61096	chr12	108631848	108632223	+	798	38.0
171_61097	chr12	108714941	108715169	+	596	38.0
171_61098	chr12	108826118	108826366	+	750	38.0
171_61099	chr12	111766661	111766921	+	815	38.0
171_61100	chr12	111975112	111975316	+	783	38.0
171_61101	chr12	112017115	112017325	+	607	38.0
171_61102	chr12	112380737	112381124	+	542	38.0
171_61103	chr12	113439438	113439783	+	801	38.0
171_61104	chr12	115947189	115947428	+	721	38.0
171_61105	chr12	118032290	118032525	+	755	38.0
171_61106	chr12	118359572	118359781	+	781	38.0
171_61107	chr12	120013859	120014087	+	667	38.0
171_61108	chr12	120247593	120247806	+	708	38.0
171_61109	chr12	120646925	120647165	+	830	38.0
171_61110	chr12	124197401	124197617	+	761	38.0
171_61111	chr12	127147335	127147582	+	809	38.0
171_61112	chr12	128824603	128824842	+	760	38.0
171_61113	chr12	130669292	130669496	+	810	38.0
171_61114	chr12	132523906	132524110	+	747	38.0
171_61115	chr13	20495172	20495391	+	804	38.0
171_61116	chr13	32496635	32496864	+	765	38.0
171_61117	chr13	36999923	37000155	+	691	38.0
171_61118	chr13	41008353	41008606	+	830	38.0
171_61119	chr13	42110606	42110824	+	780	38.0
171_61120	chr13	42274462	42274697	+	806	38.0
171_61121	chr13	45371080	45371286	+	717	38.0
171_61122	chr13	51845212	51845474	+	641	38.0
171_61123	chr13	75305187	75305468	+	785	38.0
171_61124	chr13	77329785	77330082	+	635	38.0
171_61125	chr13	77478193	77478432	+	816	38.0
171_61126	chr13	95299279	95299500	+	636	38.0
171_61127	chr13	97889818	97890018	+	806	38.0
171_61128	chr13	100088567	100088787	+	800	38.0
171_61129	chr13	100673651	100674039	+	829	38.0
171_61130	chr13	102597610	102597978	+	705	38.0
171_61131	chr13	107886196	107886583	+	804	38.0
171_61132	chr13	110648188	110648439	+	759	38.0
171_61133	chr13	113213678	113213891	+	802	38.0
171_61134	chr13	114283574	114283809	+	713	38.0
171_61135	chr14	21206095	21206307	+	807	38.0
171_61136	chr14	23057459	23057727	+	557	38.0
171_61137	chr14	23954018	23954279	+	550	38.0
171_61138	chr14	24197135	24197336	+	795	38.0
171_61139	chr14	24333583	24333907	+	811	38.0
171_61140	chr14	30873796	30874143	+	705	38.0
171_61141	chr14	31561132	31561521	+	786	38.0
171_61142	chr14	32327305	32327597	+	591	38.0
171_61143	chr14	35045818	35046042	+	805	38.0
171_61144	chr14	35535256	35535457	+	716	38.0
171_61145	chr14	50001589	50001805	+	714	38.0
171_61146	chr14	52018296	52018556	+	813	38.0
171_61147	chr14	54566968	54567225	+	622	38.0
171_61148	chr14	54805884	54806108	+	787	38.0
171_61149	chr14	56579457	56579849	+	801	38.0
171_61150	chr14	57317359	57317570	+	675	38.0
171_61151	chr14	60164481	60164838	+	556	38.0
171_61152	chr14	60979198	60979511	+	831	38.0
171_61153	chr14	64194446	64194701	+	799	38.0
171_61154	chr14	67524623	67524837	+	794	38.0
171_61155	chr14	69129366	69129583	+	827	38.0
171_61156	chr14	71521320	71521533	+	781	38.0
171_61157	chr14	72894613	72894929	+	670	38.0
171_61158	chr14	73059138	73059429	+	719	38.0
171_61159	chr14	73633511	73633719	+	667	38.0
171_61160	chr14	74016043	74016258	+	790	38.0
171_61161	chr14	74493721	74493941	+	757	38.0
171_61162	chr14	75088643	75088843	+	734	38.0
171_61163	chr14	76261433	76261684	+	697	38.0
171_61164	chr14	77809019	77809301	+	687	38.0
171_61165	chr14	81006271	81006526	+	827	38.0
171_61166	chr14	92734658	92734881	+	799	38.0
171_61167	chr14	92789413	92789689	+	754	38.0
171_61168	chr14	93259186	93259479	+	666	38.0
171_61169	chr14	100011637	100011873	+	689	38.0
171_61170	chr14	100108308	100108571	+	751	38.0
171_61171	chr14	102585541	102585782	+	720	38.0
171_61172	chr14	105801212	105801476	+	729	38.0
171_61173	chr15	27086275	27086484	+	632	38.0
171_61174	chr15	28099072	28099318	+	715	38.0
171_61175	chr15	28886034	28886261	+	794	38.0
171_61176	chr15	38217322	38217545	+	742	38.0
171_61177	chr15	40469816	40470081	+	657	38.0
171_61178	chr15	40906399	40906611	+	715	38.0
171_61179	chr15	42956822	42957029	+	550	38.0
171_61180	chr15	43474601	43474849	+	823	38.0
171_61181	chr15	45079730	45079945	+	797	38.0
171_61182	chr15	55758501	55758705	+	806	38.0
171_61183	chr15	56365099	56365434	+	696	38.0
171_61184	chr15	56491177	56491414	+	761	38.0
171_61185	chr15	56736363	56736603	+	725	38.0
171_61186	chr15	58062152	58062465	+	772	38.0
171_61187	chr15	58438990	58439260	+	778	38.0
171_61188	chr15	61244003	61244236	+	817	38.0
171_61189	chr15	64583555	64583867	+	678	38.0
171_61190	chr15	66938443	66938696	+	690	38.0
171_61191	chr15	68053091	68053302	+	750	38.0
171_61192	chr15	68055246	68055449	+	650	38.0
171_61193	chr15	68280306	68280669	+	663	38.0
171_61194	chr15	68281915	68282160	+	788	38.0
171_61195	chr15	68821732	68821940	+	803	38.0
171_61196	chr15	70100588	70100870	+	810	38.0
171_61197	chr15	74387129	74387384	+	822	38.0
171_61198	chr15	75347413	75347635	+	813	38.0
