#PeakID	chr	start	end	strand	idrScore	count
562_6707	chr2	148646062	148646267	+	579	28.5
562_6708	chr2	170930037	170930336	+	641	28.5
562_6709	chr20	31573472	31573795	+	776	28.5
562_6710	chr20	38859158	38859362	+	765	28.5
562_6711	chr21	37208082	37208340	+	771	28.5
562_6712	chr21	39422799	39423051	+	578	28.5
562_6713	chr22	19290322	19290536	+	766	28.5
562_6714	chr22	20571644	20571896	+	767	28.5
562_6715	chr22	20655822	20656219	+	690	28.5
562_6716	chr22	20850015	20850253	+	754	28.5
562_6717	chr22	20940386	20940729	+	763	28.5
562_6718	chr22	21733314	21733556	+	717	28.5
562_6719	chr22	21748662	21748900	+	617	28.5
562_6720	chr22	22481209	22481551	+	782	28.5
562_6721	chr22	22567581	22567801	+	724	28.5
562_6722	chr22	22796386	22796608	+	632	28.5
562_6723	chr22	22807173	22807445	+	723	28.5
562_6724	chr22	22843517	22843816	+	771	28.5
562_6725	chr22	22890834	22891180	+	754	28.5
562_6726	chr22	22972636	22972904	+	649	28.5
562_6727	chr22	23042357	23042645	+	707	28.5
562_6728	chr22	38506401	38506709	+	719	28.5
562_6729	chr3	4902169	4902473	+	559	28.5
562_6730	chr3	9791911	9792289	+	783	28.5
562_6731	chr3	9890179	9890441	+	656	28.5
562_6732	chr3	15186760	15187126	+	769	28.5
562_6733	chr3	15274841	15275110	+	743	28.5
562_6734	chr3	32502254	32502509	+	776	28.5
562_6735	chr3	37994004	37994350	+	770	28.5
562_6736	chr3	49340153	49340437	+	676	28.5
562_6737	chr3	111979114	111979373	+	730	28.5
562_6738	chr3	195443275	195443570	+	749	28.5
562_6739	chr4	10173401	10173609	+	732	28.5
562_6740	chr4	25233600	25233920	+	766	28.5
562_6741	chr4	25312692	25312952	+	579	28.5
562_6742	chr4	48683743	48684031	+	727	28.5
562_6743	chr4	55395424	55395665	+	742	28.5
562_6744	chr4	112285826	112286088	+	716	28.5
562_6745	chr4	118278547	118278785	+	697	28.5
562_6746	chr4	118591657	118591933	+	690	28.5
562_6747	chr4	145201767	145202051	+	761	28.5
562_6748	chr4	183353671	183353894	+	607	28.5
562_6749	chr5	154445267	154445601	+	716	28.5
562_6750	chr5	181167964	181168226	+	618	28.5
562_6751	chr6	2764597	2764895	+	754	28.5
562_6752	chr6	27650724	27651023	+	771	28.5
562_6753	chr6	28336768	28337060	+	558	28.5
562_6754	chr6	31680586	31680859	+	782	28.5
562_6755	chr6	33380631	33380861	+	783	28.5
562_6756	chr6	47420600	47420971	+	611	28.5
562_6757	chr6	110876540	110876877	+	762	28.5
562_6758	chr6	134174528	134174818	+	777	28.5
562_6759	chr7	48088502	48088798	+	693	28.5
562_6760	chr7	55365965	55366179	+	725	28.5
562_6761	chr7	66606992	66607263	+	765	28.5
562_6762	chr7	130025768	130026014	+	706	28.5
562_6763	chr7	135943127	135943479	+	776	28.5
562_6764	chr8	65644450	65644786	+	760	28.5
562_6765	chr9	95048677	95048923	+	705	28.5
562_6766	chr9	120900440	120900664	+	750	28.5
562_6767	chr9	124771422	124771657	+	764	28.5
562_6768	chr9	126804787	126805009	+	768	28.5
562_6769	chr9	128295529	128295760	+	770	28.5
562_6770	chr9	128341416	128341639	+	757	28.5
562_6771	chr9	128446643	128446873	+	631	28.5
562_6772	chr9	129406294	129406634	+	634	28.5
562_6773	chr9	130196964	130197168	+	612	28.5
562_6774	chr9	130782795	130783170	+	620	28.5
562_6775	chr9	130798227	130798544	+	723	28.5
562_6776	chr9	130827408	130827638	+	747	28.5
562_6777	chr9	130851071	130851463	+	762	28.5
562_6778	chr9	131079811	131080127	+	662	28.5
562_6779	chr9	131097321	131097655	+	612	28.5
562_6780	chrX	990059	990316	+	756	28.5
562_6781	chrX	77786146	77786376	+	638	28.5
562_6782	chrX	153972086	153972301	+	778	28.5
562_6783	chr1	6612815	6613043	+	557	28.0
562_6784	chr1	10032304	10032651	+	733	28.0
562_6785	chr1	15952609	15952937	+	673	28.0
562_6786	chr1	32499914	32500122	+	744	28.0
562_6787	chr1	42925064	42925275	+	753	28.0
562_6788	chr1	53237672	53238036	+	762	28.0
562_6789	chr1	61049818	61050176	+	744	28.0
562_6790	chr1	66929796	66930019	+	704	28.0
562_6791	chr1	108559739	108559946	+	670	28.0
562_6792	chr1	124450776	124451107	+	707	28.0
562_6793	chr1	161159085	161159470	+	644	28.0
562_6794	chr1	179017417	179017696	+	719	28.0
562_6795	chr1	182588862	182589079	+	751	28.0
562_6796	chr1	185284486	185284755	+	725	28.0
562_6797	chr1	204807021	204807359	+	688	28.0
562_6798	chr1	205321352	205321655	+	734	28.0
562_6799	chr1	211372456	211372697	+	563	28.0
562_6800	chr1	224356650	224356921	+	713	28.0
562_6801	chr1	225444860	225445066	+	594	28.0
562_6802	chr10	5685333	5685557	+	751	28.0
562_6803	chr10	7818331	7818568	+	740	28.0
562_6804	chr10	34994864	34995088	+	720	28.0
562_6805	chr10	50550324	50550654	+	633	28.0
562_6806	chr10	67837806	67838081	+	703	28.0
562_6807	chr10	95907954	95908254	+	742	28.0
562_6808	chr11	7020360	7020580	+	709	28.0
562_6809	chr11	59142620	59142826	+	708	28.0
562_6810	chr11	61816827	61817098	+	655	28.0
562_6811	chr11	61969330	61969601	+	750	28.0
562_6812	chr11	65500364	65500613	+	751	28.0
562_6813	chr11	66289574	66289834	+	740	28.0
562_6814	chr11	76807443	76807696	+	575	28.0
562_6815	chr11	111766659	111767040	+	715	28.0
562_6816	chr12	51026237	51026564	+	711	28.0
562_6817	chr12	53355182	53355422	+	659	28.0
562_6818	chr12	56022659	56022902	+	726	28.0
562_6819	chr13	17742752	17742984	+	677	28.0
562_6820	chr13	23248502	23248746	+	752	28.0
562_6821	chr13	111153466	111153710	+	728	28.0
562_6822	chr14	60981019	60981285	+	568	28.0
562_6823	chr15	39782575	39782853	+	695	28.0
562_6824	chr15	44663436	44663756	+	724	28.0
562_6825	chr15	65517715	65517924	+	551	28.0
562_6826	chr16	11851447	11851838	+	595	28.0
562_6827	chr16	29666425	29666634	+	610	28.0
562_6828	chr16	31230465	31230754	+	663	28.0
562_6829	chr16	66900162	66900376	+	602	28.0
562_6830	chr16	68023050	68023341	+	746	28.0
562_6831	chr16	81626900	81627188	+	725	28.0
562_6832	chr16	82170327	82170649	+	737	28.0
562_6833	chr16	85322717	85323098	+	726	28.0
562_6834	chr17	28750100	28750478	+	577	28.0
562_6835	chr17	35589804	35590064	+	674	28.0
562_6836	chr17	64927483	64927737	+	640	28.0
562_6837	chr17_GL000205v2_random	76400	76731	+	704	28.0
562_6838	chr18	32092621	32092827	+	715	28.0
562_6839	chr19	953584	953805	+	640	28.0
562_6840	chr19	12495347	12495548	+	743	28.0
562_6841	chr19	13097100	13097387	+	735	28.0
562_6842	chr19	17747399	17747698	+	638	28.0
562_6843	chr19	49928412	49928649	+	678	28.0
562_6844	chr19	57280271	57280490	+	668	28.0
562_6845	chr1_KI270709v1_random	10554	10771	+	606	28.0
562_6846	chr2	9695417	9695618	+	755	28.0
562_6847	chr2	69914670	69914896	+	651	28.0
562_6848	chr2	74958232	74958463	+	751	28.0
562_6849	chr2	169134495	169134776	+	670	28.0
562_6850	chr2	174248723	174249067	+	562	28.0
562_6851	chr2	178413470	178413705	+	587	28.0
562_6852	chr2	200864671	200864931	+	714	28.0
562_6853	chr2	201116801	201117115	+	641	28.0
562_6854	chr2	218395960	218396315	+	628	28.0
562_6855	chr20	29497757	29497986	+	708	28.0
562_6856	chr20	31065102	31065392	+	727	28.0
562_6857	chr21	9839279	9839513	+	574	28.0
562_6858	chr21	32546326	32546576	+	747	28.0
562_6859	chr21	34074407	34074619	+	590	28.0
562_6860	chr22	19417864	19418183	+	620	28.0
562_6861	chr22	19970633	19970850	+	661	28.0
562_6862	chr22	20128795	20129194	+	612	28.0
562_6863	chr22	20412242	20412596	+	651	28.0
562_6864	chr22	20675466	20675678	+	739	28.0
562_6865	chr22	21098283	21098502	+	676	28.0
562_6866	chr22	21596748	21596993	+	747	28.0
562_6867	chr22	21787067	21787269	+	548	28.0
562_6868	chr22	22484599	22484804	+	690	28.0
562_6869	chr22	22965003	22965206	+	744	28.0
562_6870	chr3	4340600	4340915	+	675	28.0
562_6871	chr3	5002398	5002739	+	650	28.0
562_6872	chr3	9977168	9977371	+	668	28.0
562_6873	chr3	33114943	33115331	+	736	28.0
562_6874	chr3	48663856	48664117	+	665	28.0
562_6875	chr3	133573216	133573569	+	696	28.0
562_6876	chr3	141370350	141370617	+	624	28.0
562_6877	chr3	153289226	153289485	+	709	28.0
562_6878	chr4	8440541	8440770	+	681	28.0
562_6879	chr4	98995664	98995902	+	761	28.0
562_6880	chr5	37672216	37672492	+	707	28.0
562_6881	chr5	42982264	42982515	+	645	28.0
562_6882	chr5	61408815	61409031	+	737	28.0
562_6883	chr5	62403851	62404170	+	734	28.0
562_6884	chr5	95711474	95711756	+	764	28.0
562_6885	chr5	154682449	154682681	+	671	28.0
562_6886	chr5	176448205	176448492	+	579	28.0
562_6887	chr6	3228927	3229131	+	722	28.0
562_6888	chr6	14734365	14734752	+	735	28.0
562_6889	chr6	26065940	26066152	+	702	28.0
562_6890	chr6	26570091	26570382	+	737	28.0
562_6891	chr6	30597560	30597761	+	650	28.0
562_6892	chr6	31750221	31750550	+	741	28.0
562_6893	chr6	37177532	37177854	+	673	28.0
562_6894	chr6	42199830	42200174	+	604	28.0
562_6895	chr6	42230040	42230338	+	601	28.0
562_6896	chr6	45377733	45377946	+	663	28.0
562_6897	chr6	47478738	47478953	+	677	28.0
562_6898	chr6	49532406	49532655	+	566	28.0
562_6899	chr6	79537100	79537373	+	591	28.0
562_6900	chr6	87728190	87728392	+	667	28.0
562_6901	chr6	108074919	108075171	+	674	28.0
562_6902	chr6	108294750	108295019	+	578	28.0
562_6903	chr6	139937418	139937641	+	760	28.0
562_6904	chr6	143060931	143061164	+	735	28.0
562_6905	chr6	149565744	149565970	+	739	28.0
562_6906	chr7	7181871	7182202	+	690	28.0
562_6907	chr7	66115396	66115614	+	606	28.0
562_6908	chr7	102976802	102977092	+	715	28.0
562_6909	chr7	120995048	120995275	+	556	28.0
562_6910	chr7	121075481	121075770	+	656	28.0
562_6911	chr7	127893041	127893404	+	711	28.0
562_6912	chr8	33512860	33513210	+	603	28.0
562_6913	chr8	42214924	42215226	+	728	28.0
562_6914	chr8	125429083	125429284	+	743	28.0
562_6915	chr9	3526503	3526750	+	724	28.0
562_6916	chr9	34125522	34125861	+	732	28.0
562_6917	chr9	71910121	71910369	+	729	28.0
562_6918	chr9	78296789	78297011	+	731	28.0
562_6919	chr9	124942152	124942456	+	752	28.0
562_6920	chr9	129246593	129246803	+	718	28.0
562_6921	chr9	130777106	130777342	+	633	28.0
562_6922	chr9	130852410	130852646	+	739	28.0
562_6923	chr9	131176312	131176569	+	734	28.0
562_6924	chr1	1308217	1308432	+	602	27.5
562_6925	chr1	3793754	3794044	+	702	27.5
562_6926	chr1	16145974	16146206	+	720	27.5
562_6927	chr1	16146747	16147048	+	593	27.5
562_6928	chr1	27372586	27372935	+	713	27.5
562_6929	chr1	28669330	28669603	+	593	27.5
562_6930	chr1	31889270	31889591	+	704	27.5
562_6931	chr1	31956216	31956590	+	706	27.5
562_6932	chr1	34859959	34860198	+	698	27.5
562_6933	chr1	39213796	39214034	+	691	27.5
562_6934	chr1	40476843	40477165	+	701	27.5
562_6935	chr1	50976312	50976607	+	584	27.5
562_6936	chr1	175000874	175001091	+	705	27.5
562_6937	chr1	207020876	207021220	+	594	27.5
562_6938	chr1	211606848	211607210	+	719	27.5
562_6939	chr1	234780619	234780995	+	692	27.5
562_6940	chr1	234974940	234975162	+	679	27.5
562_6941	chr1	235503516	235503731	+	695	27.5
562_6942	chr10	22134090	22134314	+	694	27.5
562_6943	chr10	30418308	30418590	+	600	27.5
562_6944	chr10	50331693	50331999	+	700	27.5
562_6945	chr10	71659831	71660067	+	571	27.5
562_6946	chr10	100186288	100186686	+	698	27.5
562_6947	chr11	3380800	3381068	+	675	27.5
562_6948	chr11	3867211	3867591	+	705	27.5
562_6949	chr11	35663220	35663461	+	678	27.5
562_6950	chr11	57514872	57515082	+	710	27.5
562_6951	chr11	65385777	65386026	+	584	27.5
562_6952	chr11	66269203	66269449	+	644	27.5
562_6953	chr11	111871487	111871721	+	712	27.5
562_6954	chr12	54295532	54295843	+	660	27.5
562_6955	chr12	64608431	64608700	+	697	27.5
562_6956	chr12	108629912	108630121	+	667	27.5
562_6957	chr12	110079615	110079828	+	600	27.5
562_6958	chr12	114684247	114684543	+	659	27.5
562_6959	chr12	120446225	120446524	+	554	27.5
562_6960	chr12	121934026	121934238	+	649	27.5
562_6961	chr12	133130694	133131000	+	706	27.5
562_6962	chr13	45464745	45464991	+	621	27.5
562_6963	chr13	92398862	92399104	+	682	27.5
562_6964	chr13	93289091	93289355	+	599	27.5
562_6965	chr13	107948916	107949222	+	721	27.5
562_6966	chr14	20427197	20427406	+	684	27.5
562_6967	chr14	73851921	73852303	+	687	27.5
562_6968	chr14	101678091	101678352	+	683	27.5
562_6969	chr15	74906928	74907163	+	649	27.5
562_6970	chr15	90903173	90903523	+	671	27.5
562_6971	chr16	19086491	19086727	+	657	27.5
562_6972	chr16	23900860	23901258	+	728	27.5
562_6973	chr16	29816948	29817217	+	640	27.5
562_6974	chr16	89240727	89240964	+	711	27.5
562_6975	chr17	21043537	21043844	+	590	27.5
562_6976	chr17	32444983	32445205	+	623	27.5
562_6977	chr17	38701738	38702026	+	680	27.5
562_6978	chr17	39153181	39153521	+	716	27.5
562_6979	chr17	47288388	47288593	+	624	27.5
562_6980	chr17	48636504	48636860	+	689	27.5
562_6981	chr17	64082501	64082785	+	566	27.5
562_6982	chr17	67365631	67365888	+	691	27.5
562_6983	chr17	75092074	75092423	+	652	27.5
562_6984	chr17	75412474	75412832	+	726	27.5
562_6985	chr17	76735048	76735424	+	693	27.5
562_6986	chr17	77319398	77319790	+	686	27.5
562_6987	chr17	81253613	81253975	+	618	27.5
562_6988	chr17_GL000205v2_random	81481	81814	+	695	27.5
562_6989	chr19	1672497	1672745	+	723	27.5
562_6990	chr19	10334843	10335120	+	685	27.5
562_6991	chr19	11560202	11560554	+	702	27.5
562_6992	chr19	29811131	29811523	+	648	27.5
562_6993	chr19	35248757	35248961	+	605	27.5
562_6994	chr19	38676201	38676492	+	645	27.5
562_6995	chr19	47600203	47600561	+	664	27.5
562_6996	chr19	48362943	48363223	+	692	27.5
562_6997	chr19	50748473	50748767	+	682	27.5
562_6998	chr19	55175184	55175519	+	679	27.5
562_6999	chr19	55624530	55624914	+	732	27.5
562_7000	chr2	9555326	9555553	+	674	27.5
562_7001	chr2	42361169	42361473	+	676	27.5
562_7002	chr2	68679504	68679768	+	656	27.5
562_7003	chr2	69436902	69437137	+	707	27.5
562_7004	chr2	69978591	69978887	+	636	27.5
562_7005	chr2	70070696	70070963	+	606	27.5
562_7006	chr2	90382519	90382783	+	584	27.5
562_7007	chr2	97589771	97590012	+	622	27.5
562_7008	chr2	112794212	112794556	+	633	27.5
562_7009	chr2	120253214	120253531	+	703	27.5
562_7010	chr2	157929784	157930107	+	713	27.5
562_7011	chr2	174547004	174547265	+	584	27.5
562_7012	chr20	1212961	1213245	+	604	27.5
562_7013	chr20	31951947	31952217	+	728	27.5
562_7014	chr20	36605503	36605778	+	710	27.5
562_7015	chr20	50509977	50510247	+	703	27.5
562_7016	chr20	50725361	50725565	+	622	27.5
562_7017	chr20	57391014	57391256	+	664	27.5
562_7018	chr21	35051333	35051562	+	653	27.5
562_7019	chr21	37370675	37370972	+	692	27.5
562_7020	chr21	43855190	43855537	+	699	27.5
562_7021	chr21	43916101	43916448	+	709	27.5
562_7022	chr22	20494674	20494921	+	663	27.5
562_7023	chr22	20659153	20659481	+	595	27.5
562_7024	chr22	20673654	20673935	+	645	27.5
562_7025	chr22	20831352	20831687	+	685	27.5
562_7026	chr22	20845096	20845412	+	635	27.5
562_7027	chr22	20861372	20861703	+	677	27.5
562_7028	chr22	21061909	21062238	+	620	27.5
562_7029	chr22	21700487	21700842	+	693	27.5
562_7030	chr22	21821220	21821477	+	700	27.5
562_7031	chr22	21977480	21977784	+	713	27.5
562_7032	chr22	21985937	21986225	+	699	27.5
562_7033	chr22	22035238	22035538	+	712	27.5
562_7034	chr22	22189110	22189404	+	568	27.5
562_7035	chr22	22205008	22205221	+	699	27.5
562_7036	chr22	22297630	22297948	+	626	27.5
562_7037	chr22	22499818	22500048	+	692	27.5
562_7038	chr22	22654357	22654588	+	697	27.5
562_7039	chr22	23057367	23057743	+	711	27.5
562_7040	chr22	23209209	23209487	+	637	27.5
562_7041	chr22	41800357	41800723	+	678	27.5
562_7042	chr22	44676404	44676760	+	698	27.5
562_7043	chr3	14458028	14458272	+	702	27.5
562_7044	chr3	20023000	20023282	+	715	27.5
562_7045	chr3	37243571	37243830	+	717	27.5
562_7046	chr3	43106148	43106377	+	653	27.5
562_7047	chr3	45137853	45138063	+	580	27.5
562_7048	chr3	50235817	50236093	+	631	27.5
562_7049	chr3	130818112	130818394	+	579	27.5
562_7050	chr3	138174625	138174974	+	659	27.5
562_7051	chr3	152243528	152243923	+	665	27.5
562_7052	chr4	88522863	88523221	+	711	27.5
562_7053	chr5	39075334	39075670	+	715	27.5
562_7054	chr5	72308519	72308746	+	697	27.5
562_7055	chr5	95730796	95731051	+	717	27.5
562_7056	chr5	134005209	134005540	+	631	27.5
562_7057	chr5	140547511	140547793	+	616	27.5
562_7058	chr6	2971829	2972056	+	722	27.5
562_7059	chr6	4687921	4688265	+	684	27.5
562_7060	chr6	15769827	15770060	+	694	27.5
562_7061	chr6	17907678	17908005	+	687	27.5
562_7062	chr6	26159448	26159749	+	631	27.5
562_7063	chr6	26563075	26563467	+	664	27.5
562_7064	chr6	27830493	27830846	+	690	27.5
562_7065	chr6	28897125	28897381	+	618	27.5
562_7066	chr6	36600838	36601045	+	691	27.5
562_7067	chr6	111483137	111483479	+	665	27.5
562_7068	chr6	124964423	124964626	+	667	27.5
562_7069	chr6	147166463	147166826	+	710	27.5
562_7070	chr6	156780270	156780587	+	636	27.5
562_7071	chr6	167824930	167825288	+	721	27.5
562_7072	chr7	6104456	6104769	+	689	27.5
562_7073	chr7	22434181	22434392	+	687	27.5
562_7074	chr7	22500052	22500268	+	702	27.5
562_7075	chr7	38177845	38178090	+	714	27.5
562_7076	chr7	66995313	66995628	+	720	27.5
562_7077	chr7	93591185	93591545	+	684	27.5
562_7078	chr7	106977210	106977436	+	660	27.5
562_7079	chr7	107891776	107892110	+	637	27.5
562_7080	chr7	123749182	123749503	+	592	27.5
562_7081	chr7	130132308	130132634	+	684	27.5
562_7082	chr7	136009446	136009687	+	658	27.5
562_7083	chr7	157405068	157405285	+	686	27.5
562_7084	chr8	37390573	37390775	+	624	27.5
562_7085	chr8	94894454	94894760	+	687	27.5
562_7086	chr9	272861	273155	+	651	27.5
562_7087	chr9	123835384	123835716	+	614	27.5
562_7088	chr9	128117749	128117961	+	543	27.5
562_7089	chr9	130536033	130536321	+	547	27.5
562_7090	chr9	130764360	130764575	+	695	27.5
562_7091	chr9	130769734	130770116	+	656	27.5
562_7092	chr9	130942799	130943162	+	546	27.5
562_7093	chr9	131070804	131071126	+	718	27.5
562_7094	chr9	131245272	131245603	+	670	27.5
562_7095	chrX	12974793	12975108	+	730	27.5
562_7096	chrX	38801156	38801524	+	685	27.5
562_7097	chrX	38803831	38804069	+	706	27.5
562_7098	chrX	131746441	131746725	+	729	27.5
562_7099	chr1	23555069	23555335	+	649	27.0
562_7100	chr1	26144674	26145070	+	553	27.0
562_7101	chr1	27027493	27027718	+	607	27.0
562_7102	chr1	28735643	28736032	+	688	27.0
562_7103	chr1	39606434	39606659	+	658	27.0
562_7104	chr1	40774580	40774807	+	680	27.0
562_7105	chr1	88993136	88993425	+	580	27.0
562_7106	chr1	109910327	109910631	+	655	27.0
562_7107	chr1	117612798	117613105	+	601	27.0
562_7108	chr1	155084841	155085058	+	640	27.0
562_7109	chr1	156295595	156295928	+	632	27.0
562_7110	chr1	159021903	159022228	+	598	27.0
562_7111	chr1	167864409	167864653	+	660	27.0
562_7112	chr1	183470965	183471193	+	564	27.0
562_7113	chr1	193057668	193057935	+	667	27.0
562_7114	chr1	202967465	202967707	+	672	27.0
562_7115	chr10	61902510	61902772	+	656	27.0
562_7116	chr10	63466221	63466545	+	697	27.0
562_7117	chr10	73413305	73413534	+	654	27.0
562_7118	chr11	45355330	45355575	+	543	27.0
562_7119	chr11	59556268	59556494	+	671	27.0
562_7120	chr11	74749502	74749807	+	545	27.0
562_7121	chr12	6970730	6970965	+	604	27.0
562_7122	chr12	50763383	50763717	+	658	27.0
562_7123	chr12	53159375	53159649	+	642	27.0
562_7124	chr12	96035663	96035867	+	546	27.0
562_7125	chr12	104600263	104600517	+	611	27.0
562_7126	chr12	107093852	107094235	+	680	27.0
562_7127	chr12	116197202	116197478	+	577	27.0
562_7128	chr12	121664337	121664594	+	643	27.0
562_7129	chr13	107867860	107868065	+	621	27.0
562_7130	chr13	107908663	107908982	+	678	27.0
562_7131	chr13	113035237	113035467	+	661	27.0
562_7132	chr14	23057947	23058166	+	683	27.0
562_7133	chr14	37596277	37596494	+	681	27.0
562_7134	chr14	54754975	54755351	+	696	27.0
562_7135	chr14	74883119	74883411	+	672	27.0
562_7136	chr14	89955795	89955996	+	620	27.0
562_7137	chr15	40874215	40874536	+	552	27.0
562_7138	chr15	101007107	101007324	+	673	27.0
562_7139	chr15	101008401	101008606	+	686	27.0
562_7140	chr16	1971468	1971837	+	627	27.0
562_7141	chr16	13919720	13919962	+	630	27.0
562_7142	chr16	67480074	67480388	+	672	27.0
562_7143	chr16	75148372	75148649	+	683	27.0
562_7144	chr16	89701966	89702237	+	675	27.0
562_7145	chr17	3723806	3724043	+	668	27.0
562_7146	chr17	7857698	7858063	+	627	27.0
562_7147	chr17	8129830	8130107	+	677	27.0
562_7148	chr17	29177083	29177403	+	662	27.0
562_7149	chr17	32127408	32127800	+	610	27.0
562_7150	chr17	40358414	40358763	+	653	27.0
562_7151	chr17	44141684	44141966	+	698	27.0
562_7152	chr17	46266227	46266535	+	662	27.0
562_7153	chr17	64662774	64663033	+	670	27.0
562_7154	chr18	3623334	3623676	+	603	27.0
562_7155	chr18	11947242	11947573	+	658	27.0
562_7156	chr18	25352017	25352261	+	692	27.0
562_7157	chr19	1795744	1796052	+	672	27.0
562_7158	chr19	4402221	4402605	+	594	27.0
562_7159	chr19	9914888	9915098	+	553	27.0
562_7160	chr19	11496390	11496619	+	590	27.0
562_7161	chr19	39793103	39793399	+	655	27.0
562_7162	chr19	45467587	45467805	+	549	27.0
562_7163	chr19	48745234	48745450	+	680	27.0
562_7164	chr19	52725349	52725615	+	660	27.0
562_7165	chr2	3423828	3424041	+	658	27.0
562_7166	chr2	64652927	64653142	+	648	27.0
562_7167	chr2	64767589	64767924	+	664	27.0
562_7168	chr2	90384368	90384686	+	576	27.0
562_7169	chr2	119759721	119760044	+	631	27.0
562_7170	chr20	35616624	35616825	+	623	27.0
562_7171	chr20	47377037	47377350	+	679	27.0
562_7172	chr22	19275587	19275876	+	688	27.0
562_7173	chr22	19946353	19946649	+	645	27.0
562_7174	chr22	20697489	20697732	+	639	27.0
