#PeakID	chr	start	end	strand	idrScore	count
5_11145	chr3	42804172	42804502	+	1000	45.5
5_11146	chr3	126752299	126752511	+	1000	45.5
5_11147	chr3	136838998	136839210	+	1000	45.5
5_11148	chr3	151843338	151843561	+	1000	45.5
5_11149	chr4	102308133	102308340	+	1000	45.5
5_11150	chr4	109148557	109148852	+	1000	45.5
5_11151	chr4	140096149	140096378	+	1000	45.5
5_11152	chr4	151160078	151160298	+	1000	45.5
5_11153	chr4	153344597	153344888	+	1000	45.5
5_11154	chr4	158826902	158827128	+	1000	45.5
5_11155	chr4	168450153	168450374	+	1000	45.5
5_11156	chr4	186538280	186538528	+	1000	45.5
5_11157	chr5	71388341	71388548	+	1000	45.5
5_11158	chr5	135297277	135297596	+	1000	45.5
5_11159	chr5	139635686	139636073	+	1000	45.5
5_11160	chr5	140216469	140216787	+	1000	45.5
5_11161	chr5	178127531	178127756	+	1000	45.5
5_11162	chr5	181052654	181052906	+	1000	45.5
5_11163	chr6	26322064	26322280	+	1000	45.5
5_11164	chr6	27553289	27553653	+	1000	45.5
5_11165	chr6	28771767	28771968	+	1000	45.5
5_11166	chr6	31831727	31831963	+	1000	45.5
5_11167	chr6	37791507	37791734	+	1000	45.5
5_11168	chr6	39228213	39228429	+	1000	45.5
5_11169	chr6	73585580	73585786	+	1000	45.5
5_11170	chr6	83193094	83193326	+	1000	45.5
5_11171	chr6	106887539	106887754	+	1000	45.5
5_11172	chr6	109322976	109323205	+	1000	45.5
5_11173	chr6	109384026	109384246	+	1000	45.5
5_11174	chr6	143065043	143065252	+	1000	45.5
5_11175	chr6	157755220	157755435	+	1000	45.5
5_11176	chr7	4738809	4739014	+	1000	45.5
5_11177	chr7	22667751	22668002	+	1000	45.5
5_11178	chr7	35695064	35695298	+	1000	45.5
5_11179	chr7	43734624	43734934	+	1000	45.5
5_11180	chr7	44796060	44796339	+	1000	45.5
5_11181	chr7	66539928	66540190	+	1000	45.5
5_11182	chr7	87039919	87040197	+	1000	45.5
5_11183	chr7	103996186	103996400	+	765	45.5
5_11184	chr7	106176630	106176936	+	1000	45.5
5_11185	chr7	106534338	106534540	+	1000	45.5
5_11186	chr7	107971703	107971904	+	1000	45.5
5_11187	chr7	116592566	116592807	+	1000	45.5
5_11188	chr7	117210907	117211131	+	1000	45.5
5_11189	chr7	123534776	123535024	+	1000	45.5
5_11190	chr7	123789924	123790254	+	1000	45.5
5_11191	chr7	129150325	129150564	+	1000	45.5
5_11192	chr7	135509178	135509408	+	1000	45.5
5_11193	chr7	143288352	143288586	+	1000	45.5
5_11194	chr7	149065876	149066104	+	1000	45.5
5_11195	chr7	149863177	149863410	+	1000	45.5
5_11196	chr8	29617218	29617454	+	1000	45.5
5_11197	chr8	60708273	60708481	+	1000	45.5
5_11198	chr8	105092424	105092698	+	1000	45.5
5_11199	chr8	105364907	105365112	+	1000	45.5
5_11200	chr8	122694272	122694559	+	1000	45.5
5_11201	chr8	143284607	143284890	+	1000	45.5
5_11202	chr9	33165717	33166042	+	1000	45.5
5_11203	chr9	40939964	40940184	+	1000	45.5
5_11204	chr9	96419001	96419227	+	1000	45.5
5_11205	chr9	130972441	130972797	+	1000	45.5
5_11206	chr9	131350120	131350413	+	1000	45.5
5_11207	chr9	137618623	137618871	+	1000	45.5
5_11208	chrX	1648658	1648878	+	805	45.5
5_11209	chrX	49156301	49156534	+	1000	45.5
5_11210	chrX	54044191	54044447	+	1000	45.5
5_11211	chrX	75156244	75156466	+	1000	45.5
5_11212	chrX	103360236	103360466	+	1000	45.5
5_11213	chr1	1609903	1610113	+	1000	45.0
5_11214	chr1	12619029	12619270	+	965	45.0
5_11215	chr1	19081591	19081815	+	1000	45.0
5_11216	chr1	20733187	20733393	+	1000	45.0
5_11217	chr1	26145133	26145362	+	1000	45.0
5_11218	chr1	30896133	30896355	+	1000	45.0
5_11219	chr1	41684084	41684339	+	1000	45.0
5_11220	chr1	54499545	54499762	+	1000	45.0
5_11221	chr1	84103249	84103488	+	1000	45.0
5_11222	chr1	100038805	100039008	+	1000	45.0
5_11223	chr1	117652445	117652691	+	1000	45.0
5_11224	chr1	143222616	143222820	+	1000	45.0
5_11225	chr1	150552320	150552594	+	1000	45.0
5_11226	chr1	151001651	151001878	+	1000	45.0
5_11227	chr1	156122668	156123020	+	1000	45.0
5_11228	chr1	161730084	161730460	+	1000	45.0
5_11229	chr1	171984927	171985146	+	1000	45.0
5_11230	chr1	179129692	179130012	+	1000	45.0
5_11231	chr1	180563069	180563269	+	1000	45.0
5_11232	chr1	184912536	184912767	+	1000	45.0
5_11233	chr1	226798417	226798651	+	1000	45.0
5_11234	chr1	234676264	234676485	+	1000	45.0
5_11235	chr10	5894888	5895100	+	1000	45.0
5_11236	chr10	43380925	43381141	+	1000	45.0
5_11237	chr10	71753599	71753862	+	1000	45.0
5_11238	chr10	75022293	75022516	+	1000	45.0
5_11239	chr10	75230629	75230881	+	1000	45.0
5_11240	chr10	79413316	79413556	+	1000	45.0
5_11241	chr10	104353626	104353868	+	1000	45.0
5_11242	chr11	10657387	10657676	+	1000	45.0
5_11243	chr11	64230094	64230308	+	1000	45.0
5_11244	chr11	72091416	72091636	+	1000	45.0
5_11245	chr11	72776860	72777101	+	1000	45.0
5_11246	chr11	72815719	72815966	+	1000	45.0
5_11247	chr11	75214425	75214671	+	1000	45.0
5_11248	chr11	124481564	124481766	+	1000	45.0
5_11249	chr11	134762334	134762574	+	1000	45.0
5_11250	chr12	57836880	57837250	+	936	45.0
5_11251	chr12	66234103	66234304	+	1000	45.0
5_11252	chr12	88434419	88434625	+	1000	45.0
5_11253	chr12	104171817	104172037	+	1000	45.0
5_11254	chr12	104598916	104599141	+	1000	45.0
5_11255	chr12	109173972	109174265	+	1000	45.0
5_11256	chr12	110124254	110124552	+	1000	45.0
5_11257	chr12	116492878	116493182	+	1000	45.0
5_11258	chr12	120468345	120468685	+	1000	45.0
5_11259	chr12	131606598	131606830	+	1000	45.0
5_11260	chr13	52652123	52652420	+	1000	45.0
5_11261	chr13	60214456	60214686	+	1000	45.0
5_11262	chr14	50003421	50003678	+	1000	45.0
5_11263	chr14	75832990	75833211	+	1000	45.0
5_11264	chr14	102088604	102088831	+	1000	45.0
5_11265	chr15	34656087	34656356	+	1000	45.0
5_11266	chr16	3159012	3159269	+	1000	45.0
5_11267	chr16	12803512	12803744	+	1000	45.0
5_11268	chr16	46573076	46573280	+	1000	45.0
5_11269	chr16	77739610	77739864	+	958	45.0
5_11270	chr16	84423595	84423819	+	1000	45.0
5_11271	chr16	85377809	85378076	+	1000	45.0
5_11272	chr16	85536792	85537125	+	1000	45.0
5_11273	chr16	85689337	85689559	+	1000	45.0
5_11274	chr16	86158699	86158955	+	1000	45.0
5_11275	chr17	3963569	3963771	+	1000	45.0
5_11276	chr17	7435153	7435361	+	1000	45.0
5_11277	chr17	27293321	27293553	+	1000	45.0
5_11278	chr17	30344912	30345132	+	1000	45.0
5_11279	chr17	31508723	31508932	+	1000	45.0
5_11280	chr17	37609276	37609520	+	1000	45.0
5_11281	chr17	44511478	44511731	+	1000	45.0
5_11282	chr17	64016526	64016781	+	1000	45.0
5_11283	chr17	74296491	74296808	+	1000	45.0
5_11284	chr17	74746874	74747110	+	1000	45.0
5_11285	chr18	580348	580557	+	1000	45.0
5_11286	chr18	55592717	55592939	+	1000	45.0
5_11287	chr19	533041	533326	+	1000	45.0
5_11288	chr19	16652002	16652226	+	1000	45.0
5_11289	chr19	29854124	29854329	+	1000	45.0
5_11290	chr19	41264998	41265213	+	1000	45.0
5_11291	chr19	47788936	47789142	+	1000	45.0
5_11292	chr19	55604862	55605161	+	1000	45.0
5_11293	chr1_KI270709v1_random	10535	10746	+	1000	45.0
5_11294	chr2	25417911	25418120	+	656	45.0
5_11295	chr2	39513673	39513909	+	1000	45.0
5_11296	chr2	55099963	55100241	+	1000	45.0
5_11297	chr2	64644432	64644673	+	1000	45.0
5_11298	chr2	70686905	70687219	+	1000	45.0
5_11299	chr2	97870606	97870829	+	1000	45.0
5_11300	chr2	128443711	128443964	+	1000	45.0
5_11301	chr2	159226170	159226436	+	1000	45.0
5_11302	chr2	216619467	216619670	+	1000	45.0
5_11303	chr2	222860918	222861164	+	1000	45.0
5_11304	chr2	231464787	231465027	+	1000	45.0
5_11305	chr2	231662468	231662690	+	1000	45.0
5_11306	chr2	233179430	233179658	+	1000	45.0
5_11307	chr20	17968785	17969027	+	1000	45.0
5_11308	chr20	35617559	35617847	+	1000	45.0
5_11309	chr20	44910055	44910408	+	1000	45.0
5_11310	chr20	50146908	50147165	+	1000	45.0
5_11311	chr20	57410085	57410428	+	1000	45.0
5_11312	chr21	36069792	36070000	+	1000	45.0
5_11313	chr21	39388192	39388521	+	1000	45.0
5_11314	chr22	12601997	12602347	+	1000	45.0
5_11315	chr22	19942329	19942582	+	1000	45.0
5_11316	chr22	21574386	21574642	+	1000	45.0
5_11317	chr22	21858461	21858683	+	1000	45.0
5_11318	chr22	22509815	22510052	+	1000	45.0
5_11319	chr22	22728328	22728653	+	1000	45.0
5_11320	chr22	29306488	29306710	+	1000	45.0
5_11321	chr22	30435746	30436038	+	1000	45.0
5_11322	chr3	4531492	4531797	+	1000	45.0
5_11323	chr3	10248769	10249039	+	1000	45.0
5_11324	chr3	13890740	13891056	+	1000	45.0
5_11325	chr3	15378154	15378429	+	835	45.0
5_11326	chr3	34679175	34679392	+	782	45.0
5_11327	chr3	40476998	40477245	+	1000	45.0
5_11328	chr3	42836647	42836852	+	1000	45.0
5_11329	chr3	57791370	57791600	+	1000	45.0
5_11330	chr3	129626798	129627028	+	1000	45.0
5_11331	chr3	150606103	150606365	+	1000	45.0
5_11332	chr3	155037986	155038222	+	1000	45.0
5_11333	chr3	167735346	167735714	+	1000	45.0
5_11334	chr3	169772150	169772365	+	1000	45.0
5_11335	chr3	183447513	183447782	+	1000	45.0
5_11336	chr3	186815523	186815779	+	1000	45.0
5_11337	chr3	187678904	187679147	+	1000	45.0
5_11338	chr3	193688060	193688308	+	1000	45.0
5_11339	chr3	195116512	195116729	+	1000	45.0
5_11340	chr3	196978583	196978857	+	1000	45.0
5_11341	chr4	6917749	6917974	+	666	45.0
5_11342	chr4	76781943	76782166	+	1000	45.0
5_11343	chr4	82125773	82126156	+	1000	45.0
5_11344	chr4	85707704	85707939	+	1000	45.0
5_11345	chr4	139015468	139015740	+	1000	45.0
5_11346	chr4	169757776	169758026	+	1000	45.0
5_11347	chr5	36373508	36373716	+	1000	45.0
5_11348	chr5	39176854	39177069	+	1000	45.0
5_11349	chr5	72320189	72320430	+	1000	45.0
5_11350	chr5	72587958	72588199	+	1000	45.0
5_11351	chr5	77492045	77492293	+	1000	45.0
5_11352	chr5	124713675	124713917	+	548	45.0
5_11353	chr5	129082333	129082540	+	1000	45.0
5_11354	chr5	163385410	163385613	+	1000	45.0
5_11355	chr5	172807181	172807425	+	1000	45.0
5_11356	chr5	173324245	173324521	+	1000	45.0
5_11357	chr5	178449153	178449353	+	1000	45.0
5_11358	chr6	17706939	17707187	+	1000	45.0
5_11359	chr6	26173385	26173638	+	1000	45.0
5_11360	chr6	27823797	27824015	+	1000	45.0
5_11361	chr6	28982016	28982256	+	1000	45.0
5_11362	chr6	68738122	68738325	+	1000	45.0
5_11363	chr6	79869665	79869869	+	1000	45.0
5_11364	chr6	119147554	119147807	+	1000	45.0
5_11365	chr6	132798922	132799171	+	1000	45.0
5_11366	chr6	151228994	151229285	+	1000	45.0
5_11367	chr6	167855886	167856179	+	1000	45.0
5_11368	chr7	877545	877748	+	1000	45.0
5_11369	chr7	36291579	36291784	+	1000	45.0
5_11370	chr7	39810265	39810485	+	1000	45.0
5_11371	chr7	102572361	102572723	+	1000	45.0
5_11372	chr7	130915915	130916154	+	1000	45.0
5_11373	chr7	139876008	139876239	+	1000	45.0
5_11374	chr7	143381518	143381786	+	1000	45.0
5_11375	chr7	150962518	150962736	+	1000	45.0
5_11376	chr8	486593	486845	+	1000	45.0
5_11377	chr8	11409481	11409755	+	1000	45.0
5_11378	chr8	29359699	29359932	+	1000	45.0
5_11379	chr8	61731602	61731810	+	1000	45.0
5_11380	chr8	129992839	129993105	+	1000	45.0
5_11381	chr9	35657793	35658019	+	1000	45.0
5_11382	chr9	95317717	95317917	+	1000	45.0
5_11383	chr9	109321047	109321344	+	1000	45.0
5_11384	chr9	123927787	123928005	+	1000	45.0
5_11385	chr9	130854936	130855325	+	1000	45.0
5_11386	chr9	131132695	131132995	+	1000	45.0
5_11387	chr9	131188396	131188775	+	1000	45.0
5_11388	chr9	131398388	131398593	+	1000	45.0
5_11389	chr9	136614416	136614636	+	1000	45.0
5_11390	chrX	63434759	63435054	+	1000	45.0
5_11391	chrX	154527150	154527372	+	1000	45.0
5_11392	chr1	1000787	1001033	+	1000	44.5
5_11393	chr1	1505065	1505305	+	1000	44.5
5_11394	chr1	6609842	6610076	+	1000	44.5
5_11395	chr1	8423998	8424200	+	1000	44.5
5_11396	chr1	18531047	18531310	+	1000	44.5
5_11397	chr1	18800242	18800449	+	1000	44.5
5_11398	chr1	30738202	30738469	+	801	44.5
5_11399	chr1	31071055	31071336	+	1000	44.5
5_11400	chr1	32066614	32066835	+	1000	44.5
5_11401	chr1	34852723	34852945	+	1000	44.5
5_11402	chr1	52424910	52425164	+	742	44.5
5_11403	chr1	86793197	86793406	+	955	44.5
5_11404	chr1	109620935	109621152	+	1000	44.5
5_11405	chr1	125178955	125179157	+	1000	44.5
5_11406	chr1	145215810	145216071	+	1000	44.5
5_11407	chr1	146048816	146049053	+	1000	44.5
5_11408	chr1	155745302	155745516	+	1000	44.5
5_11409	chr1	157377295	157377547	+	1000	44.5
5_11410	chr1	173331268	173331503	+	776	44.5
5_11411	chr1	179025590	179025800	+	1000	44.5
5_11412	chr1	182171236	182171532	+	1000	44.5
5_11413	chr1	235045153	235045370	+	1000	44.5
5_11414	chr10	11180400	11180605	+	1000	44.5
5_11415	chr10	43396585	43396791	+	1000	44.5
5_11416	chr10	45727103	45727367	+	1000	44.5
5_11417	chr10	58268940	58269145	+	1000	44.5
5_11418	chr10	69086123	69086397	+	1000	44.5
5_11419	chr10	70132809	70133009	+	1000	44.5
5_11420	chr10	73932442	73932689	+	1000	44.5
5_11421	chr10	73998986	73999320	+	1000	44.5
5_11422	chr10	77673699	77674032	+	1000	44.5
5_11423	chr10	119892342	119892693	+	1000	44.5
5_11424	chr11	6690435	6690639	+	1000	44.5
5_11425	chr11	20493348	20493581	+	1000	44.5
5_11426	chr11	62881308	62881530	+	1000	44.5
5_11427	chr11	65371081	65371342	+	1000	44.5
5_11428	chr11	66958575	66958825	+	1000	44.5
5_11429	chr11	76235505	76235758	+	673	44.5
5_11430	chr11	78416255	78416467	+	1000	44.5
5_11431	chr11	117072561	117072808	+	1000	44.5
5_11432	chr11	118929605	118929847	+	1000	44.5
5_11433	chr12	4272535	4272779	+	1000	44.5
5_11434	chr12	46371960	46372180	+	1000	44.5
5_11435	chr12	57694094	57694294	+	1000	44.5
5_11436	chr12	69359854	69360234	+	1000	44.5
5_11437	chr12	80186737	80187006	+	1000	44.5
5_11438	chr12	106302443	106302690	+	1000	44.5
5_11439	chr12	123374539	123374806	+	1000	44.5
5_11440	chr12	133037133	133037336	+	1000	44.5
5_11441	chr13	17742737	17742974	+	1000	44.5
5_11442	chr13	31161879	31162111	+	1000	44.5
5_11443	chr13	37059530	37059758	+	1000	44.5
5_11444	chr13	91406746	91406962	+	1000	44.5
5_11445	chr14	68763078	68763292	+	1000	44.5
5_11446	chr14	104700862	104701074	+	770	44.5
5_11447	chr15	39872540	39872757	+	1000	44.5
5_11448	chr15	50119230	50119503	+	1000	44.5
5_11449	chr15	75902248	75902469	+	1000	44.5
5_11450	chr15	81000675	81000902	+	1000	44.5
5_11451	chr15	99755863	99756068	+	1000	44.5
5_11452	chr16	11102144	11102386	+	1000	44.5
5_11453	chr16	57800539	57800744	+	1000	44.5
5_11454	chr16	68972762	68973009	+	1000	44.5
5_11455	chr16	70332813	70333024	+	970	44.5
5_11456	chr16	85355311	85355540	+	1000	44.5
5_11457	chr16	85574366	85574666	+	1000	44.5
5_11458	chr17	3969209	3969454	+	1000	44.5
5_11459	chr17	26883425	26883650	+	1000	44.5
5_11460	chr17	28041491	28041809	+	1000	44.5
5_11461	chr17	38702388	38702767	+	1000	44.5
5_11462	chr17	39953303	39953557	+	1000	44.5
5_11463	chr17	42135705	42135916	+	1000	44.5
5_11464	chr17	48295503	48295763	+	1000	44.5
5_11465	chr17	48871683	48871925	+	1000	44.5
5_11466	chr17	66548196	66548451	+	1000	44.5
5_11467	chr17	77863756	77863972	+	784	44.5
5_11468	chr17	80261530	80261811	+	1000	44.5
5_11469	chr18	3585014	3585228	+	1000	44.5
5_11470	chr18	47150383	47150633	+	912	44.5
5_11471	chr18	49274468	49274704	+	1000	44.5
5_11472	chr19	1040767	1040974	+	1000	44.5
5_11473	chr19	2740103	2740337	+	1000	44.5
5_11474	chr19	4375845	4376098	+	1000	44.5
5_11475	chr19	8681367	8681640	+	1000	44.5
5_11476	chr19	17406325	17406546	+	1000	44.5
5_11477	chr19	18282883	18283110	+	1000	44.5
5_11478	chr19	21329321	21329530	+	1000	44.5
5_11479	chr19	35352795	35353058	+	1000	44.5
5_11480	chr19	38850624	38850839	+	1000	44.5
5_11481	chr19	42075238	42075467	+	1000	44.5
5_11482	chr19	44448364	44448592	+	1000	44.5
5_11483	chr19	51466844	51467100	+	1000	44.5
5_11484	chr19	56162319	56162605	+	1000	44.5
5_11485	chr19	57727534	57727785	+	1000	44.5
5_11486	chr2	7007934	7008224	+	1000	44.5
5_11487	chr2	28359251	28359531	+	1000	44.5
5_11488	chr2	69893801	69894026	+	1000	44.5
5_11489	chr2	101151534	101151779	+	1000	44.5
5_11490	chr2	109275212	109275521	+	1000	44.5
5_11491	chr2	112501155	112501390	+	1000	44.5
5_11492	chr2	112692555	112692772	+	1000	44.5
5_11493	chr2	113251068	113251324	+	1000	44.5
5_11494	chr2	144935918	144936138	+	1000	44.5
5_11495	chr2	169050818	169051192	+	1000	44.5
5_11496	chr2	174547448	174547743	+	1000	44.5
5_11497	chr2	178074910	178075118	+	1000	44.5
5_11498	chr2	183038909	183039110	+	1000	44.5
5_11499	chr2	187516687	187516893	+	1000	44.5
5_11500	chr2	218406528	218406804	+	864	44.5
5_11501	chr2	230654704	230654954	+	1000	44.5
5_11502	chr20	2840438	2840765	+	1000	44.5
5_11503	chr20	31661564	31661806	+	1000	44.5
5_11504	chr20	33838168	33838442	+	1000	44.5
5_11505	chr20	47318873	47319226	+	1000	44.5
5_11506	chr20	47331285	47331560	+	1000	44.5
5_11507	chr20	47607229	47607503	+	1000	44.5
5_11508	chr21	44425596	44425837	+	1000	44.5
5_11509	chr22	21093868	21094112	+	1000	44.5
5_11510	chr22	22821799	22822003	+	1000	44.5
5_11511	chr22	38982266	38982523	+	1000	44.5
5_11512	chr22	39013948	39014164	+	1000	44.5
5_11513	chr22	41446825	41447126	+	1000	44.5
5_11514	chr3	4303976	4304199	+	1000	44.5
5_11515	chr3	4825538	4825743	+	1000	44.5
5_11516	chr3	10460236	10460503	+	1000	44.5
5_11517	chr3	13352766	13352980	+	1000	44.5
5_11518	chr3	33096510	33096720	+	1000	44.5
5_11519	chr3	49018501	49018722	+	1000	44.5
5_11520	chr3	50602072	50602296	+	1000	44.5
5_11521	chr3	53130287	53130494	+	1000	44.5
5_11522	chr3	153284351	153284617	+	1000	44.5
5_11523	chr3	177281427	177281634	+	1000	44.5
5_11524	chr3	185825607	185825912	+	1000	44.5
5_11525	chr4	2414292	2414544	+	1000	44.5
5_11526	chr4	10019044	10019256	+	1000	44.5
5_11527	chr4	26583876	26584117	+	1000	44.5
5_11528	chr4	37666692	37666906	+	903	44.5
5_11529	chr4	38967243	38967572	+	1000	44.5
5_11530	chr4	152524512	152524742	+	1000	44.5
5_11531	chr4	177442246	177442507	+	1000	44.5
5_11532	chr4_GL000008v2_random	2130	2499	+	1000	44.5
5_11533	chr5	121518	121742	+	1000	44.5
5_11534	chr5	40801990	40802253	+	1000	44.5
5_11535	chr5	68420547	68420913	+	1000	44.5
5_11536	chr5	88734344	88734586	+	1000	44.5
5_11537	chr5	115625913	115626140	+	1000	44.5
5_11538	chr5	131607450	131607652	+	1000	44.5
5_11539	chr5	132830605	132830840	+	1000	44.5
5_11540	chr5	150488604	150488827	+	941	44.5
5_11541	chr5	154858391	154858675	+	1000	44.5
5_11542	chr5	172006269	172006488	+	1000	44.5
5_11543	chr5	172322083	172322332	+	1000	44.5
5_11544	chr5	174419550	174419840	+	1000	44.5
5_11545	chr6	3288383	3288644	+	1000	44.5
5_11546	chr6	4620450	4620838	+	1000	44.5
5_11547	chr6	15907301	15907580	+	1000	44.5
5_11548	chr6	31814746	31814960	+	1000	44.5
5_11549	chr6	32167871	32168110	+	1000	44.5
5_11550	chr6	37059516	37059813	+	1000	44.5
5_11551	chr6	41940815	41941150	+	1000	44.5
5_11552	chr6	67345968	67346197	+	1000	44.5
5_11553	chr6	109691106	109691358	+	1000	44.5
5_11554	chr6	146913041	146913253	+	1000	44.5
5_11555	chr6	150253111	150253314	+	1000	44.5
5_11556	chr7	1569997	1570200	+	1000	44.5
5_11557	chr7	1664961	1665183	+	1000	44.5
5_11558	chr7	23547003	23547215	+	938	44.5
5_11559	chr7	26201708	26201931	+	1000	44.5
5_11560	chr7	26234135	26234397	+	1000	44.5
5_11561	chr7	73123663	73123869	+	1000	44.5
5_11562	chr7	74932487	74932696	+	1000	44.5
5_11563	chr7	100611984	100612307	+	948	44.5
5_11564	chr7	101244278	101244534	+	1000	44.5
5_11565	chr7	106126501	106126728	+	1000	44.5
5_11566	chr7	112790166	112790397	+	1000	44.5
5_11567	chr7	121530543	121530785	+	1000	44.5
5_11568	chr7	128697407	128697628	+	1000	44.5
5_11569	chr7	131623302	131623516	+	1000	44.5
5_11570	chr7	142874923	142875149	+	1000	44.5
5_11571	chr8	10649660	10649896	+	1000	44.5
5_11572	chr8	98045382	98045696	+	1000	44.5
5_11573	chr8	102806250	102806498	+	1000	44.5
5_11574	chr8	110894855	110895077	+	1000	44.5
5_11575	chr8	123073251	123073455	+	1000	44.5
5_11576	chr8	126322884	126323092	+	1000	44.5
5_11577	chr9	4679442	4679652	+	674	44.5
5_11578	chr9	77987509	77987725	+	1000	44.5
5_11579	chr9	108565838	108566039	+	1000	44.5
5_11580	chr9	116355446	116355665	+	815	44.5
5_11581	chr9	126860292	126860640	+	1000	44.5
5_11582	chr9	131059514	131059827	+	1000	44.5
5_11583	chr9	136587194	136587420	+	1000	44.5
5_11584	chrX	3814982	3815257	+	1000	44.5
5_11585	chrX	38803612	38803868	+	1000	44.5
5_11586	chrX	65601643	65601913	+	1000	44.5
5_11587	chrX	150693811	150694096	+	634	44.5
5_11588	chr1	15290406	15290621	+	1000	44.0
5_11589	chr1	16206879	16207153	+	1000	44.0
5_11590	chr1	16545922	16546123	+	1000	44.0
5_11591	chr1	23368151	23368523	+	1000	44.0
5_11592	chr1	24120509	24120732	+	1000	44.0
5_11593	chr1	27867185	27867559	+	1000	44.0
5_11594	chr1	30919057	30919411	+	1000	44.0
5_11595	chr1	32345524	32345763	+	1000	44.0
5_11596	chr1	38859907	38860180	+	1000	44.0
5_11597	chr1	45266420	45266652	+	1000	44.0
5_11598	chr1	53185727	53185930	+	1000	44.0
5_11599	chr1	61104228	61104436	+	1000	44.0
5_11600	chr1	75784526	75784834	+	1000	44.0
5_11601	chr1	92832110	92832312	+	1000	44.0
5_11602	chr1	94735521	94735884	+	1000	44.0
5_11603	chr1	100801376	100801623	+	1000	44.0
5_11604	chr1	107056534	107056751	+	1000	44.0
5_11605	chr1	109025764	109025987	+	1000	44.0
5_11606	chr1	109300761	109300962	+	1000	44.0
5_11607	chr1	109818554	109818834	+	1000	44.0
5_11608	chr1	109984437	109984702	+	1000	44.0
5_11609	chr1	117929532	117929875	+	1000	44.0
5_11610	chr1	149176739	149176942	+	936	44.0
5_11611	chr1	150611581	150611816	+	1000	44.0
5_11612	chr1	155776517	155776724	+	1000	44.0
5_11613	chr1	175188978	175189183	+	1000	44.0
5_11614	chr1	202162816	202163063	+	1000	44.0
5_11615	chr1	212608554	212608775	+	1000	44.0
5_11616	chr1	214823503	214823756	+	1000	44.0
5_11617	chr1	219041904	219042252	+	1000	44.0
5_11618	chr1	244452126	244452387	+	1000	44.0
5_11619	chr1	246699209	246699494	+	1000	44.0
5_11620	chr10	98778336	98778561	+	1000	44.0
5_11621	chr10	102455955	102456282	+	1000	44.0
5_11622	chr10	125895573	125895817	+	1000	44.0
5_11623	chr11	5258635	5258862	+	1000	44.0
5_11624	chr11	6926759	6926982	+	1000	44.0
5_11625	chr11	10327325	10327540	+	1000	44.0
5_11626	chr11	32386813	32387059	+	1000	44.0
5_11627	chr11	73377205	73377419	+	1000	44.0
5_11628	chr11	74615440	74615668	+	1000	44.0
5_11629	chr11	75777475	75777690	+	1000	44.0
5_11630	chr11	95144336	95144558	+	1000	44.0
5_11631	chr11	103036063	103036321	+	1000	44.0
