#PeakID	chr	start	end	strand	idrScore	count
768_9765	chr20	63773008	63773213	+	585	53.0
768_9766	chr21	43896901	43897133	+	1000	53.0
768_9767	chr22	19417112	19417478	+	993	53.0
768_9768	chr22	19481448	19481757	+	1000	53.0
768_9769	chr22	21739890	21740198	+	956	53.0
768_9770	chr22	46268296	46268782	+	994	53.0
768_9771	chr3	9396707	9397095	+	1000	53.0
768_9772	chr3	9978812	9979027	+	956	53.0
768_9773	chr3	13648263	13648612	+	726	53.0
768_9774	chr3	40327749	40328140	+	944	53.0
768_9775	chr3	42025894	42026298	+	933	53.0
768_9776	chr3	45133957	45134210	+	781	53.0
768_9777	chr3	57598572	57599338	+	976	53.0
768_9778	chr3	124878609	124879020	+	791	53.0
768_9779	chr3	127597483	127597781	+	804	53.0
768_9780	chr3	136250252	136250686	+	779	53.0
768_9781	chr3	154324430	154324645	+	960	53.0
768_9782	chr3	171524232	171524533	+	1000	53.0
768_9783	chr3	182716179	182716524	+	991	53.0
768_9784	chr3	196055778	196056147	+	1000	53.0
768_9785	chr4	499075	499306	+	800	53.0
768_9786	chr4	38523925	38524164	+	1000	53.0
768_9787	chr4	49512616	49512964	+	979	53.0
768_9788	chr4	118278517	118278737	+	992	53.0
768_9789	chr5	56037615	56037833	+	863	53.0
768_9790	chr5	138544109	138544454	+	1000	53.0
768_9791	chr5	173029693	173030036	+	986	53.0
768_9792	chr5	181184115	181184425	+	943	53.0
768_9793	chr6	10954378	10954907	+	944	53.0
768_9794	chr6	13605022	13605315	+	869	53.0
768_9795	chr6	26532980	26533214	+	1000	53.0
768_9796	chr6	28687687	28688057	+	998	53.0
768_9797	chr6	28807775	28808049	+	848	53.0
768_9798	chr6	30530158	30530466	+	930	53.0
768_9799	chr6	31598636	31598876	+	1000	53.0
768_9800	chr6	34695941	34696155	+	882	53.0
768_9801	chr6	143940111	143940352	+	975	53.0
768_9802	chr6	157393230	157393493	+	1000	53.0
768_9803	chr6	169701970	169702242	+	742	53.0
768_9804	chr7	38908969	38909296	+	699	53.0
768_9805	chr7	99127977	99128322	+	549	53.0
768_9806	chr7	127585523	127585768	+	1000	53.0
768_9807	chr7	128342299	128342542	+	834	53.0
768_9808	chr7	139499999	139500293	+	958	53.0
768_9809	chr7	155644989	155645282	+	998	53.0
768_9810	chr7	156920555	156920771	+	931	53.0
768_9811	chr7	159006912	159007177	+	885	53.0
768_9812	chr8	27461722	27461949	+	851	53.0
768_9813	chr8	37754252	37754456	+	659	53.0
768_9814	chr8	38119183	38119581	+	1000	53.0
768_9815	chr8	67064307	67064665	+	682	53.0
768_9816	chr8	94474814	94475061	+	785	53.0
768_9817	chr8	96235227	96235603	+	985	53.0
768_9818	chr8	96262749	96263069	+	968	53.0
768_9819	chr8	144410001	144410359	+	998	53.0
768_9820	chr9	120807782	120808004	+	688	53.0
768_9821	chr9	121202055	121202256	+	956	53.0
768_9822	chr9	125473304	125473505	+	979	53.0
768_9823	chr9	131098969	131099169	+	949	53.0
768_9824	chr9	131157089	131157481	+	971	53.0
768_9825	chr9	131160516	131160745	+	991	53.0
768_9826	chr9	132982242	132982509	+	970	53.0
768_9827	chr9	133144257	133144652	+	1000	53.0
768_9828	chr9	137188399	137188770	+	868	53.0
768_9829	chr1	22018818	22019198	+	945	52.5
768_9830	chr1	23825349	23825572	+	964	52.5
768_9831	chr1	25336864	25337071	+	991	52.5
768_9832	chr1	27021644	27021928	+	935	52.5
768_9833	chr1	30719005	30719211	+	932	52.5
768_9834	chr1	31171939	31172285	+	996	52.5
768_9835	chr1	43524758	43525142	+	944	52.5
768_9836	chr1	51469408	51469836	+	990	52.5
768_9837	chr1	91717907	91718231	+	773	52.5
768_9838	chr1	109493925	109494200	+	930	52.5
768_9839	chr1	113914362	113914628	+	869	52.5
768_9840	chr1	143254150	143254376	+	860	52.5
768_9841	chr1	151071455	151071666	+	971	52.5
768_9842	chr1	155273523	155273807	+	927	52.5
768_9843	chr1	165871384	165871744	+	952	52.5
768_9844	chr1	173429575	173430007	+	799	52.5
768_9845	chr1	175099168	175099499	+	951	52.5
768_9846	chr1	180057878	180058243	+	773	52.5
768_9847	chr1	207740311	207740664	+	720	52.5
768_9848	chr1	208182994	208183231	+	994	52.5
768_9849	chr1	212109830	212110070	+	963	52.5
768_9850	chr1	236351666	236351921	+	961	52.5
768_9851	chr1	246153888	246154143	+	989	52.5
768_9852	chr10	5496266	5496660	+	998	52.5
768_9853	chr10	103504420	103504636	+	810	52.5
768_9854	chr11	9652195	9652556	+	674	52.5
768_9855	chr11	33737332	33737561	+	1000	52.5
768_9856	chr11	45982908	45983111	+	590	52.5
768_9857	chr11	61871323	61871524	+	719	52.5
768_9858	chr11	62602047	62602375	+	972	52.5
768_9859	chr11	75537725	75538013	+	997	52.5
768_9860	chr11	76702443	76702841	+	976	52.5
768_9861	chr11	119030870	119031202	+	907	52.5
768_9862	chr12	6753252	6753554	+	602	52.5
768_9863	chr12	31733735	31734034	+	955	52.5
768_9864	chr12	43758579	43758898	+	970	52.5
768_9865	chr12	57235257	57235458	+	995	52.5
768_9866	chr12	108691670	108691875	+	974	52.5
768_9867	chr12	123571334	123571628	+	964	52.5
768_9868	chr14	20633021	20633399	+	906	52.5
768_9869	chr14	61552833	61553285	+	964	52.5
768_9870	chr14	90580823	90581032	+	792	52.5
768_9871	chr15	79896106	79896488	+	622	52.5
768_9872	chr15	84600767	84601066	+	855	52.5
768_9873	chr16	1343160	1343365	+	985	52.5
768_9874	chr16	30123308	30123632	+	990	52.5
768_9875	chr16	57060281	57060637	+	988	52.5
768_9876	chr17	8152466	8152795	+	809	52.5
768_9877	chr17	28836609	28836897	+	965	52.5
768_9878	chr17	43530450	43530709	+	965	52.5
768_9879	chr17	57343045	57343517	+	896	52.5
768_9880	chr17	59729276	59729608	+	835	52.5
768_9881	chr17	66343600	66343853	+	908	52.5
768_9882	chr17_GL000205v2_random	56253	56504	+	955	52.5
768_9883	chr19	1040638	1041005	+	997	52.5
768_9884	chr19	1415197	1415454	+	771	52.5
768_9885	chr19	2962025	2962403	+	965	52.5
768_9886	chr19	4186482	4186781	+	954	52.5
768_9887	chr19	4911567	4911848	+	661	52.5
768_9888	chr19	8340861	8341110	+	680	52.5
768_9889	chr19	21612233	21612510	+	658	52.5
768_9890	chr19	35297710	35297934	+	996	52.5
768_9891	chr19	45442778	45443093	+	920	52.5
768_9892	chr19	54214307	54214528	+	913	52.5
768_9893	chr2	85455714	85456086	+	695	52.5
768_9894	chr2	85499157	85499407	+	985	52.5
768_9895	chr2	101306772	101307106	+	952	52.5
768_9896	chr2	170013903	170014113	+	933	52.5
768_9897	chr2	200525980	200526318	+	927	52.5
768_9898	chr2	208025458	208025704	+	794	52.5
768_9899	chr2	239401491	239401700	+	951	52.5
768_9900	chr20	32475359	32475685	+	664	52.5
768_9901	chr20	34990868	34991161	+	915	52.5
768_9902	chr20	35120153	35120529	+	992	52.5
768_9903	chr21	42893353	42893618	+	995	52.5
768_9904	chr21	44874431	44874760	+	1000	52.5
768_9905	chr22	18054316	18054551	+	842	52.5
768_9906	chr22	20983421	20983654	+	941	52.5
768_9907	chr22	21004526	21004807	+	861	52.5
768_9908	chr22	21622450	21622702	+	912	52.5
768_9909	chr22	21776076	21776398	+	975	52.5
768_9910	chr22	21832779	21832996	+	994	52.5
768_9911	chr22	21836181	21836510	+	987	52.5
768_9912	chr22	21935324	21935558	+	900	52.5
768_9913	chr22	21988055	21988343	+	1000	52.5
768_9914	chr22	22054239	22054497	+	987	52.5
768_9915	chr22	22468633	22468930	+	685	52.5
768_9916	chr22	22487631	22488003	+	1000	52.5
768_9917	chr22	23147674	23147994	+	995	52.5
768_9918	chr22	30609395	30609623	+	869	52.5
768_9919	chr22	50319119	50319354	+	857	52.5
768_9920	chr3	5607159	5607391	+	987	52.5
768_9921	chr3	43692207	43692431	+	798	52.5
768_9922	chr3	47522196	47522538	+	779	52.5
768_9923	chr3	121545942	121546248	+	821	52.5
768_9924	chr3	130098383	130098589	+	975	52.5
768_9925	chr3	170037495	170037699	+	676	52.5
768_9926	chr3	184377935	184378226	+	850	52.5
768_9927	chr3	197746940	197747340	+	974	52.5
768_9928	chr4	1712723	1713100	+	940	52.5
768_9929	chr4	2036716	2037262	+	973	52.5
768_9930	chr4	40198022	40198419	+	943	52.5
768_9931	chr4	48203765	48204159	+	948	52.5
768_9932	chr4	49514482	49514750	+	985	52.5
768_9933	chr4	102869098	102869323	+	885	52.5
768_9934	chr4	139084073	139084351	+	657	52.5
768_9935	chr4	169626925	169627130	+	738	52.5
768_9936	chr5	10316931	10317292	+	796	52.5
768_9937	chr5	10735883	10736088	+	950	52.5
768_9938	chr5	71385292	71385493	+	633	52.5
768_9939	chr5	82388913	82389205	+	984	52.5
768_9940	chr5	134296476	134296800	+	639	52.5
768_9941	chr5	172901034	172901295	+	902	52.5
768_9942	chr6	2846259	2846545	+	994	52.5
768_9943	chr6	7166530	7166842	+	997	52.5
768_9944	chr6	13328420	13328764	+	1000	52.5
768_9945	chr6	24668274	24668483	+	924	52.5
768_9946	chr6	26333548	26333823	+	951	52.5
768_9947	chr6	27807560	27807775	+	978	52.5
768_9948	chr6	34196238	34196559	+	889	52.5
768_9949	chr6	37244891	37245184	+	816	52.5
768_9950	chr6	37705319	37705692	+	975	52.5
768_9951	chr6	53064757	53064998	+	992	52.5
768_9952	chr6	53188238	53188475	+	825	52.5
768_9953	chr6	73515723	73516192	+	866	52.5
768_9954	chr6	110180015	110180251	+	1000	52.5
768_9955	chr6	116562686	116562925	+	913	52.5
768_9956	chr6	146892776	146893078	+	963	52.5
768_9957	chr6	147201955	147202223	+	981	52.5
768_9958	chr6	166488140	166488411	+	978	52.5
768_9959	chr6	167651572	167651828	+	1000	52.5
768_9960	chr7	6349111	6349314	+	646	52.5
768_9961	chr7	74587428	74587705	+	883	52.5
768_9962	chr7	100725536	100725769	+	918	52.5
768_9963	chr7	106415398	106415642	+	994	52.5
768_9964	chr7	130071118	130071335	+	662	52.5
768_9965	chr7	135650911	135651135	+	822	52.5
768_9966	chr7	140267910	140268238	+	975	52.5
768_9967	chr7	148941977	148942347	+	917	52.5
768_9968	chr7	157313807	157314035	+	774	52.5
768_9969	chr7	158703080	158703470	+	934	52.5
768_9970	chr8	21961443	21961960	+	998	52.5
768_9971	chr8	26384096	26384397	+	820	52.5
768_9972	chr8	38081887	38082210	+	994	52.5
768_9973	chr8	61760008	61760378	+	980	52.5
768_9974	chr9	96417245	96417542	+	865	52.5
768_9975	chr9	97923252	97923745	+	825	52.5
768_9976	chr9	98781919	98782152	+	545	52.5
768_9977	chr9	130935028	130935429	+	758	52.5
768_9978	chr9	131120959	131121323	+	989	52.5
768_9979	chr9	131210156	131210513	+	1000	52.5
768_9980	chrX	48521336	48521750	+	891	52.5
768_9981	chrX	48785622	48786018	+	940	52.5
768_9982	chrX	48802199	48802537	+	995	52.5
768_9983	chrX	48940522	48940943	+	733	52.5
768_9984	chrX	154123969	154124188	+	1000	52.5
768_9985	chr1	3624530	3624874	+	721	52.0
768_9986	chr1	6235302	6235536	+	673	52.0
768_9987	chr1	12616126	12616353	+	981	52.0
768_9988	chr1	26104451	26104800	+	991	52.0
768_9989	chr1	26237507	26237732	+	930	52.0
768_9990	chr1	26472001	26472208	+	932	52.0
768_9991	chr1	32716611	32716928	+	569	52.0
768_9992	chr1	33350369	33350856	+	887	52.0
768_9993	chr1	39639931	39640293	+	793	52.0
768_9994	chr1	39738506	39738824	+	970	52.0
768_9995	chr1	43706749	43707230	+	829	52.0
768_9996	chr1	51964060	51964278	+	618	52.0
768_9997	chr1	90062822	90063066	+	985	52.0
768_9998	chr1	111102000	111102240	+	939	52.0
768_9999	chr1	202164574	202164885	+	990	52.0
768_10000	chr1	224333286	224333647	+	910	52.0
768_10001	chr1	227260391	227260637	+	773	52.0
768_10002	chr1	241611065	241611367	+	811	52.0
768_10003	chr10	16817536	16817835	+	638	52.0
768_10004	chr10	21726977	21727282	+	972	52.0
768_10005	chr10	46229440	46229855	+	567	52.0
768_10006	chr10	48289396	48289937	+	982	52.0
768_10007	chr11	43311816	43312045	+	817	52.0
768_10008	chr11	62840157	62840370	+	992	52.0
768_10009	chr11	65889416	65889779	+	942	52.0
768_10010	chr11	69155357	69155594	+	905	52.0
768_10011	chr11	124207524	124207828	+	727	52.0
768_10012	chr12	49233027	49233322	+	988	52.0
768_10013	chr12	57816729	57817019	+	938	52.0
768_10014	chr13	24512188	24512400	+	816	52.0
768_10015	chr13	27125772	27126044	+	958	52.0
768_10016	chr13	99501100	99501446	+	950	52.0
768_10017	chr14	57390326	57390688	+	926	52.0
768_10018	chr15	41334573	41334779	+	993	52.0
768_10019	chr15	41660466	41660824	+	974	52.0
768_10020	chr15	43510315	43510672	+	980	52.0
768_10021	chr15	65994728	65995103	+	692	52.0
768_10022	chr15	81086933	81087265	+	884	52.0
768_10023	chr15	84950561	84950763	+	897	52.0
768_10024	chr16	2210845	2211078	+	938	52.0
768_10025	chr16	15563812	15564148	+	893	52.0
768_10026	chr16	15660968	15661252	+	801	52.0
768_10027	chr16	20763745	20764088	+	614	52.0
768_10028	chr16	28823997	28824229	+	850	52.0
768_10029	chr16	69726629	69726901	+	757	52.0
768_10030	chr16	70164961	70165320	+	759	52.0
768_10031	chr16	85386011	85386224	+	571	52.0
768_10032	chr16	85420970	85421278	+	781	52.0
768_10033	chr17	18163525	18163809	+	787	52.0
768_10034	chr17	28750253	28750570	+	990	52.0
768_10035	chr17	35566998	35567320	+	928	52.0
768_10036	chr17	38351471	38351786	+	976	52.0
768_10037	chr17	42078668	42078964	+	978	52.0
768_10038	chr17	42412041	42412310	+	861	52.0
768_10039	chr17	43024759	43025032	+	673	52.0
768_10040	chr17	45229004	45229210	+	681	52.0
768_10041	chr17	48492436	48492774	+	981	52.0
768_10042	chr17	57084730	57085078	+	951	52.0
768_10043	chr17	68438092	68438350	+	921	52.0
768_10044	chr17	76671603	76671887	+	910	52.0
768_10045	chr17	80689174	80689553	+	922	52.0
768_10046	chr17	81018120	81018393	+	941	52.0
768_10047	chr17	81285440	81285684	+	984	52.0
768_10048	chr17	82205734	82206122	+	826	52.0
768_10049	chr18	3666295	3666519	+	961	52.0
768_10050	chr19	771277	771637	+	702	52.0
768_10051	chr19	1273945	1274298	+	692	52.0
768_10052	chr19	6527984	6528210	+	776	52.0
768_10053	chr19	10960422	10960756	+	700	52.0
768_10054	chr19	12887138	12887466	+	978	52.0
768_10055	chr19	17518579	17518803	+	713	52.0
768_10056	chr19	17555183	17555556	+	827	52.0
768_10057	chr19	18932477	18932776	+	987	52.0
768_10058	chr19	35166681	35166920	+	941	52.0
768_10059	chr19	40601984	40602383	+	973	52.0
768_10060	chr19	43827130	43827340	+	890	52.0
768_10061	chr19	46784705	46784992	+	547	52.0
768_10062	chr19	48390826	48391100	+	911	52.0
768_10063	chr2	10030326	10030538	+	910	52.0
768_10064	chr2	85500119	85500364	+	611	52.0
768_10065	chr2	96929210	96929499	+	964	52.0
768_10066	chr2	191866894	191867286	+	701	52.0
768_10067	chr2	233091488	233091918	+	978	52.0
768_10068	chr20	25623746	25624238	+	840	52.0
768_10069	chr20	38143744	38143964	+	953	52.0
768_10070	chr22	19567174	19567512	+	967	52.0
768_10071	chr22	20009637	20009879	+	988	52.0
768_10072	chr22	20804033	20804415	+	991	52.0
768_10073	chr22	20840812	20841156	+	995	52.0
768_10074	chr22	20955919	20956206	+	982	52.0
768_10075	chr22	21581651	21581867	+	898	52.0
768_10076	chr22	22192578	22192965	+	680	52.0
768_10077	chr22	42531721	42531996	+	965	52.0
768_10078	chr3	13650301	13650650	+	878	52.0
768_10079	chr3	43638891	43639112	+	785	52.0
768_10080	chr3	46907770	46908162	+	958	52.0
768_10081	chr3	50612087	50612466	+	929	52.0
768_10082	chr3	150602996	150603305	+	910	52.0
768_10083	chr3	155303594	155303796	+	921	52.0
768_10084	chr3	194332784	194333215	+	786	52.0
768_10085	chr4	32002102	32002348	+	912	52.0
768_10086	chr4	38230472	38230764	+	989	52.0
768_10087	chr4	39366293	39366531	+	958	52.0
768_10088	chr4	82891287	82891489	+	604	52.0
768_10089	chr4	172999052	172999448	+	962	52.0
768_10090	chr5	10627814	10628191	+	988	52.0
768_10091	chr5	36241955	36242213	+	908	52.0
768_10092	chr5	39102786	39103073	+	632	52.0
768_10093	chr5	81736068	81736338	+	985	52.0
768_10094	chr5	150293145	150293347	+	670	52.0
768_10095	chr5	163434425	163434868	+	895	52.0
768_10096	chr6	3195779	3196127	+	809	52.0
768_10097	chr6	5892138	5892357	+	949	52.0
768_10098	chr6	10806031	10806383	+	932	52.0
768_10099	chr6	25992627	25992982	+	965	52.0
768_10100	chr6	27544753	27545014	+	865	52.0
768_10101	chr6	27618101	27618465	+	889	52.0
768_10102	chr6	28335220	28335589	+	935	52.0
768_10103	chr6	32244962	32245204	+	979	52.0
768_10104	chr6	36341079	36341320	+	579	52.0
768_10105	chr6	38703019	38703320	+	895	52.0
768_10106	chr6	43962486	43962721	+	925	52.0
768_10107	chr6	52663922	52664220	+	983	52.0
768_10108	chr6	80106007	80106487	+	784	52.0
768_10109	chr6	111804935	111805168	+	815	52.0
768_10110	chr7	26148549	26148987	+	754	52.0
768_10111	chr7	50359763	50360132	+	966	52.0
768_10112	chr7	76397443	76397717	+	933	52.0
768_10113	chr7	107118454	107118754	+	930	52.0
768_10114	chr7	107322127	107322425	+	950	52.0
768_10115	chr7	107879493	107879699	+	887	52.0
768_10116	chr7	131654280	131654508	+	930	52.0
768_10117	chr7	148697693	148698082	+	991	52.0
768_10118	chr7	148966615	148966854	+	950	52.0
768_10119	chr7	149090303	149090659	+	896	52.0
768_10120	chr7	150404296	150404549	+	914	52.0
768_10121	chr8	38768697	38769084	+	976	52.0
768_10122	chr8	54022028	54022441	+	985	52.0
768_10123	chr8	102528719	102529109	+	893	52.0
768_10124	chr9	6072927	6073187	+	864	52.0
768_10125	chr9	124945852	124946127	+	974	52.0
768_10126	chr9	128127997	128128251	+	967	52.0
768_10127	chr9	130830751	130831019	+	984	52.0
768_10128	chr9	130907602	130907805	+	979	52.0
768_10129	chr9	131005982	131006222	+	982	52.0
768_10130	chr9	131175963	131176330	+	928	52.0
768_10131	chr9	132079806	132080132	+	700	52.0
768_10132	chr9	136309812	136310302	+	972	52.0
768_10133	chr1	8792628	8792848	+	812	51.5
768_10134	chr1	16728322	16728576	+	849	51.5
768_10135	chr1	21607720	21608066	+	700	51.5
768_10136	chr1	23484531	23484752	+	907	51.5
768_10137	chr1	27235249	27235573	+	829	51.5
768_10138	chr1	27672176	27672408	+	782	51.5
768_10139	chr1	28719359	28719671	+	874	51.5
768_10140	chr1	32345543	32345812	+	966	51.5
768_10141	chr1	32352148	32352482	+	967	51.5
768_10142	chr1	38292129	38292446	+	877	51.5
768_10143	chr1	52906052	52906348	+	917	51.5
768_10144	chr1	67409342	67409564	+	968	51.5
768_10145	chr1	70410632	70410895	+	709	51.5
768_10146	chr1	88683575	88683847	+	921	51.5
768_10147	chr1	108559573	108559941	+	877	51.5
768_10148	chr1	116846192	116846512	+	848	51.5
768_10149	chr1	152047993	152048249	+	679	51.5
768_10150	chr1	156460553	156460900	+	597	51.5
768_10151	chr1	166585231	166585602	+	713	51.5
768_10152	chr1	220089683	220090027	+	974	51.5
768_10153	chr1	230167146	230167544	+	865	51.5
768_10154	chr1	234608270	234608489	+	784	51.5
768_10155	chr1	234734938	234735161	+	972	51.5
768_10156	chr10	30553597	30553802	+	961	51.5
768_10157	chr10	42623841	42624210	+	899	51.5
768_10158	chr10	42638585	42638850	+	973	51.5
768_10159	chr10	46020370	46020750	+	962	51.5
768_10160	chr10	50332434	50332801	+	959	51.5
768_10161	chr11	207575	207781	+	856	51.5
768_10162	chr11	78080955	78081171	+	918	51.5
768_10163	chr11	116813966	116814238	+	983	51.5
768_10164	chr12	110403687	110404052	+	925	51.5
768_10165	chr12	115137772	115138112	+	809	51.5
768_10166	chr12	121839888	121840235	+	968	51.5
768_10167	chr14	24095544	24095795	+	892	51.5
768_10168	chr14	55027046	55027252	+	979	51.5
768_10169	chr14	65243957	65244160	+	703	51.5
768_10170	chr14	77414177	77414561	+	931	51.5
768_10171	chr14	102525638	102526019	+	798	51.5
768_10172	chr15	41409587	41410053	+	967	51.5
768_10173	chr15	42548738	42549024	+	812	51.5
768_10174	chr15	55396655	55397019	+	852	51.5
768_10175	chr15	88639509	88639766	+	973	51.5
768_10176	chr15	89243840	89244084	+	914	51.5
768_10177	chr16	24373764	24374030	+	835	51.5
768_10178	chr16	31527719	31528022	+	947	51.5
768_10179	chr16	84013739	84014040	+	832	51.5
768_10180	chr17	8226767	8227034	+	939	51.5
768_10181	chr17	38667418	38667628	+	916	51.5
768_10182	chr17	42312922	42313131	+	945	51.5
768_10183	chr17	46286752	46286997	+	938	51.5
768_10184	chr17	48603389	48603730	+	936	51.5
768_10185	chr17	64025821	64026025	+	650	51.5
768_10186	chr17	73310688	73311036	+	709	51.5
768_10187	chr18	3660799	3661001	+	916	51.5
768_10188	chr18	9953060	9953342	+	961	51.5
768_10189	chr19	2776033	2776286	+	826	51.5
768_10190	chr19	5314145	5314384	+	976	51.5
768_10191	chr19	7871316	7871627	+	821	51.5
768_10192	chr19	9787996	9788247	+	900	51.5
768_10193	chr19	14522619	14522872	+	812	51.5
768_10194	chr19	18006898	18007299	+	656	51.5
768_10195	chr19	18292033	18292264	+	934	51.5
768_10196	chr19	35154867	35155113	+	951	51.5
768_10197	chr19	40349060	40349350	+	874	51.5
768_10198	chr19	43626971	43627241	+	927	51.5
768_10199	chr19	44657179	44657498	+	971	51.5
768_10200	chr19	49928605	49928827	+	969	51.5
768_10201	chr19	50657343	50657553	+	820	51.5
768_10202	chr19	50742422	50742803	+	980	51.5
768_10203	chr19	54159609	54159950	+	891	51.5
768_10204	chr2	25253302	25253561	+	851	51.5
768_10205	chr2	26724302	26724538	+	974	51.5
768_10206	chr2	69625033	69625274	+	962	51.5
768_10207	chr2	169839078	169839382	+	713	51.5
768_10208	chr2	171522053	171522280	+	966	51.5
768_10209	chr2	172084567	172084774	+	944	51.5
768_10210	chr2	222656070	222656394	+	973	51.5
768_10211	chr20	49979139	49979475	+	980	51.5
768_10212	chr20	50482548	50482911	+	915	51.5
768_10213	chr20	62972113	62972437	+	932	51.5
768_10214	chr22	19834076	19834633	+	840	51.5
768_10215	chr22	20004631	20004954	+	973	51.5
768_10216	chr22	22020411	22020683	+	970	51.5
768_10217	chr22	22121340	22121757	+	815	51.5
768_10218	chr22	22828656	22828992	+	910	51.5
768_10219	chr22	22972084	22972482	+	974	51.5
768_10220	chr22	23197140	23197430	+	977	51.5
768_10221	chr22	23209366	23209708	+	908	51.5
768_10222	chr22	26642533	26642931	+	919	51.5
768_10223	chr22	37561747	37561985	+	932	51.5
768_10224	chr3	5019577	5019796	+	841	51.5
768_10225	chr3	5122057	5122431	+	956	51.5
768_10226	chr3	32569874	32570314	+	917	51.5
768_10227	chr3	33659177	33659479	+	770	51.5
768_10228	chr3	38650015	38650361	+	666	51.5
768_10229	chr3	51390972	51391235	+	979	51.5
768_10230	chr3	122365524	122365816	+	977	51.5
