#PeakID	chr	start	end	strand	idrScore	count
203_64788	chr20	35456369	35456710	+	554	26.0
203_64789	chr20	35739440	35739680	+	620	26.0
203_64790	chr20	35769121	35769325	+	602	26.0
203_64791	chr20	36084880	36085189	+	581	26.0
203_64792	chr20	37315330	37315534	+	590	26.0
203_64793	chr20	38757525	38757793	+	552	26.0
203_64794	chr20	44736167	44736417	+	586	26.0
203_64795	chr20	46204222	46204442	+	609	26.0
203_64796	chr20	46521161	46521366	+	641	26.0
203_64797	chr20	51320566	51320910	+	654	26.0
203_64798	chr20	51639383	51639596	+	645	26.0
203_64799	chr20	53174445	53174715	+	637	26.0
203_64800	chr20	53332480	53332772	+	545	26.0
203_64801	chr20	53739980	53740206	+	613	26.0
203_64802	chr20	56421338	56421695	+	592	26.0
203_64803	chr20	57089753	57089985	+	592	26.0
203_64804	chr20	64222408	64222716	+	595	26.0
203_64805	chr21	10431904	10432171	+	547	26.0
203_64806	chr21	21192742	21192964	+	630	26.0
203_64807	chr21	21205665	21205902	+	607	26.0
203_64808	chr21	29638250	29638484	+	556	26.0
203_64809	chr21	33688785	33689121	+	556	26.0
203_64810	chr21	33993911	33994174	+	618	26.0
203_64811	chr21	34012009	34012270	+	563	26.0
203_64812	chr21	34086825	34087080	+	568	26.0
203_64813	chr21	34544029	34544236	+	609	26.0
203_64814	chr21	34640545	34640815	+	609	26.0
203_64815	chr21	34748289	34748603	+	641	26.0
203_64816	chr21	35088416	35088815	+	631	26.0
203_64817	chr21	35168281	35168650	+	597	26.0
203_64818	chr21	35559166	35559423	+	668	26.0
203_64819	chr21	35614348	35614747	+	653	26.0
203_64820	chr21	36902798	36903021	+	554	26.0
203_64821	chr21	36923386	36923593	+	666	26.0
203_64822	chr21	36974175	36974398	+	667	26.0
203_64823	chr21	37051649	37051897	+	616	26.0
203_64824	chr21	37508424	37508652	+	606	26.0
203_64825	chr21	38032317	38032546	+	581	26.0
203_64826	chr21	39138225	39138525	+	645	26.0
203_64827	chr21	39381058	39381310	+	621	26.0
203_64828	chr21	42401907	42402144	+	607	26.0
203_64829	chr21	43611874	43612093	+	669	26.0
203_64830	chr21	43958835	43959174	+	567	26.0
203_64831	chr21	44369923	44370129	+	585	26.0
203_64832	chr21	45479185	45479558	+	636	26.0
203_64833	chr21	46304872	46305114	+	641	26.0
203_64834	chr21	46459744	46459963	+	645	26.0
203_64835	chr21	46510014	46510247	+	549	26.0
203_64836	chr22	16792082	16792334	+	543	26.0
203_64837	chr22	18076043	18076322	+	667	26.0
203_64838	chr22	19000476	19000691	+	613	26.0
203_64839	chr22	19011491	19011732	+	607	26.0
203_64840	chr22	19327300	19327541	+	544	26.0
203_64841	chr22	19347905	19348163	+	639	26.0
203_64842	chr22	19597631	19597970	+	580	26.0
203_64843	chr22	20383559	20383789	+	553	26.0
203_64844	chr22	20389863	20390133	+	572	26.0
203_64845	chr22	20438054	20438398	+	647	26.0
203_64846	chr22	20894146	20894440	+	625	26.0
203_64847	chr22	21049681	21050021	+	558	26.0
203_64848	chr22	21110439	21110677	+	562	26.0
203_64849	chr22	22014539	22014895	+	617	26.0
203_64850	chr22	22180846	22181111	+	575	26.0
203_64851	chr22	22458882	22459272	+	602	26.0
203_64852	chr22	22591336	22591698	+	572	26.0
203_64853	chr22	23672657	23672926	+	598	26.0
203_64854	chr22	36395990	36396197	+	573	26.0
203_64855	chr22	36433288	36433570	+	654	26.0
203_64856	chr22	38103340	38103669	+	643	26.0
203_64857	chr22	38114496	38114802	+	616	26.0
203_64858	chr22	38203220	38203503	+	611	26.0
203_64859	chr22	38656362	38656677	+	554	26.0
203_64860	chr22	40175899	40176184	+	641	26.0
203_64861	chr22	41091576	41091838	+	641	26.0
203_64862	chr22	41620260	41620579	+	600	26.0
203_64863	chr22	45140183	45140400	+	623	26.0
203_64864	chr3	4504459	4504736	+	612	26.0
203_64865	chr3	4520523	4520820	+	563	26.0
203_64866	chr3	5036794	5037182	+	637	26.0
203_64867	chr3	5126639	5126858	+	622	26.0
203_64868	chr3	5568581	5568860	+	584	26.0
203_64869	chr3	11770426	11770799	+	597	26.0
203_64870	chr3	13456566	13456844	+	625	26.0
203_64871	chr3	14216205	14216486	+	603	26.0
203_64872	chr3	15476453	15476682	+	600	26.0
203_64873	chr3	15806521	15806779	+	558	26.0
203_64874	chr3	22585469	22585713	+	620	26.0
203_64875	chr3	24263216	24263419	+	609	26.0
203_64876	chr3	36701010	36701285	+	647	26.0
203_64877	chr3	36989718	36990003	+	617	26.0
203_64878	chr3	37015734	37015949	+	613	26.0
203_64879	chr3	37125759	37125989	+	634	26.0
203_64880	chr3	37852194	37852415	+	640	26.0
203_64881	chr3	38139377	38139761	+	661	26.0
203_64882	chr3	38162916	38163268	+	549	26.0
203_64883	chr3	42149098	42149342	+	549	26.0
203_64884	chr3	42684167	42684561	+	608	26.0
203_64885	chr3	44955105	44955370	+	638	26.0
203_64886	chr3	45089642	45089916	+	632	26.0
203_64887	chr3	45100876	45101178	+	631	26.0
203_64888	chr3	45171405	45171801	+	641	26.0
203_64889	chr3	45187905	45188234	+	618	26.0
203_64890	chr3	45560576	45560864	+	598	26.0
203_64891	chr3	46946478	46946732	+	586	26.0
203_64892	chr3	47578949	47579274	+	601	26.0
203_64893	chr3	48919213	48919596	+	553	26.0
203_64894	chr3	52057522	52057839	+	613	26.0
203_64895	chr3	52897402	52897606	+	560	26.0
203_64896	chr3	58232819	58233037	+	559	26.0
203_64897	chr3	64919988	64920200	+	652	26.0
203_64898	chr3	72391004	72391300	+	654	26.0
203_64899	chr3	94106300	94106512	+	660	26.0
203_64900	chr3	98034643	98034904	+	601	26.0
203_64901	chr3	100634944	100635173	+	660	26.0
203_64902	chr3	100635345	100635585	+	616	26.0
203_64903	chr3	101629244	101629543	+	554	26.0
203_64904	chr3	121749200	121749503	+	637	26.0
203_64905	chr3	122513933	122514217	+	586	26.0
203_64906	chr3	122939165	122939429	+	588	26.0
203_64907	chr3	125595589	125595792	+	603	26.0
203_64908	chr3	127628794	127629073	+	646	26.0
203_64909	chr3	134250793	134251051	+	644	26.0
203_64910	chr3	136434487	136434738	+	629	26.0
203_64911	chr3	138115102	138115323	+	616	26.0
203_64912	chr3	138595275	138595517	+	643	26.0
203_64913	chr3	138894195	138894459	+	546	26.0
203_64914	chr3	141845471	141845813	+	603	26.0
203_64915	chr3	142315128	142315382	+	589	26.0
203_64916	chr3	142647901	142648173	+	620	26.0
203_64917	chr3	143302597	143302930	+	609	26.0
203_64918	chr3	155035568	155035890	+	645	26.0
203_64919	chr3	158294673	158294891	+	647	26.0
203_64920	chr3	158748993	158749218	+	611	26.0
203_64921	chr3	158768364	158768744	+	565	26.0
203_64922	chr3	170355829	170356070	+	604	26.0
203_64923	chr3	170499668	170499902	+	646	26.0
203_64924	chr3	171784419	171784654	+	570	26.0
203_64925	chr3	171938343	171938548	+	555	26.0
203_64926	chr3	172142416	172142804	+	582	26.0
203_64927	chr3	176873021	176873300	+	624	26.0
203_64928	chr3	179036232	179036507	+	549	26.0
203_64929	chr3	181221818	181222129	+	619	26.0
203_64930	chr3	182968936	182969323	+	596	26.0
203_64931	chr3	183479945	183480343	+	569	26.0
203_64932	chr3	183538296	183538508	+	581	26.0
203_64933	chr3	183606229	183606468	+	641	26.0
203_64934	chr3	184234344	184234589	+	574	26.0
203_64935	chr3	186108192	186108443	+	593	26.0
203_64936	chr3	186746119	186746379	+	660	26.0
203_64937	chr3	187889550	187889771	+	641	26.0
203_64938	chr3	193661635	193661870	+	622	26.0
203_64939	chr3	194166905	194167215	+	595	26.0
203_64940	chr3	195007870	195008092	+	571	26.0
203_64941	chr3	195166877	195167207	+	615	26.0
203_64942	chr3	195185575	195185915	+	636	26.0
203_64943	chr3	196057151	196057366	+	624	26.0
203_64944	chr3	197520899	197521184	+	616	26.0
203_64945	chr3	197541949	197542168	+	628	26.0
203_64946	chr4	54785	54990	+	619	26.0
203_64947	chr4	1581203	1581435	+	607	26.0
203_64948	chr4	2798772	2798993	+	608	26.0
203_64949	chr4	2852765	2853012	+	592	26.0
203_64950	chr4	3322283	3322521	+	662	26.0
203_64951	chr4	6676866	6677195	+	569	26.0
203_64952	chr4	17769604	17769806	+	602	26.0
203_64953	chr4	25091442	25091742	+	620	26.0
203_64954	chr4	25988185	25988510	+	595	26.0
203_64955	chr4	26341203	26341412	+	593	26.0
203_64956	chr4	38601986	38602225	+	622	26.0
203_64957	chr4	38615868	38616161	+	597	26.0
203_64958	chr4	39637597	39637924	+	598	26.0
203_64959	chr4	48306238	48306481	+	630	26.0
203_64960	chr4	48546333	48546548	+	661	26.0
203_64961	chr4	53584886	53585118	+	595	26.0
203_64962	chr4	54538275	54538530	+	595	26.0
203_64963	chr4	62242658	62242892	+	605	26.0
203_64964	chr4	67553231	67553628	+	636	26.0
203_64965	chr4	73923173	73923437	+	640	26.0
203_64966	chr4	73987375	73987638	+	659	26.0
203_64967	chr4	77240483	77240772	+	590	26.0
203_64968	chr4	77777222	77777423	+	614	26.0
203_64969	chr4	78697500	78697733	+	635	26.0
203_64970	chr4	80265616	80265986	+	610	26.0
203_64971	chr4	83025763	83026029	+	607	26.0
203_64972	chr4	83542357	83542585	+	624	26.0
203_64973	chr4	84583071	84583338	+	589	26.0
203_64974	chr4	98746578	98746865	+	546	26.0
203_64975	chr4	102726926	102727192	+	628	26.0
203_64976	chr4	105471648	105471855	+	662	26.0
203_64977	chr4	122789142	122789463	+	600	26.0
203_64978	chr4	127843496	127843887	+	611	26.0
203_64979	chr4	128291300	128291624	+	603	26.0
203_64980	chr4	128306503	128306759	+	653	26.0
203_64981	chr4	138307328	138307605	+	654	26.0
203_64982	chr4	139099475	139099728	+	570	26.0
203_64983	chr4	139657004	139657255	+	623	26.0
203_64984	chr4	141890383	141890604	+	583	26.0
203_64985	chr4	143241965	143242168	+	642	26.0
203_64986	chr4	143346282	143346499	+	599	26.0
203_64987	chr4	146175523	146175762	+	637	26.0
203_64988	chr4	146182515	146182763	+	663	26.0
203_64989	chr4	150950703	150950942	+	580	26.0
203_64990	chr4	158748579	158748792	+	651	26.0
203_64991	chr4	159203000	159203210	+	547	26.0
203_64992	chr4	172149673	172149907	+	621	26.0
203_64993	chr4	173171260	173171620	+	600	26.0
203_64994	chr4	182067084	182067404	+	598	26.0
203_64995	chr4	185297254	185297582	+	628	26.0
203_64996	chr4	186946736	186946958	+	646	26.0
203_64997	chr5	414008	414230	+	573	26.0
203_64998	chr5	668998	669245	+	560	26.0
203_64999	chr5	1104241	1104577	+	566	26.0
203_65000	chr5	1501970	1502220	+	597	26.0
203_65001	chr5	1594494	1594770	+	652	26.0
203_65002	chr5	10494508	10494796	+	613	26.0
203_65003	chr5	10564007	10564209	+	631	26.0
203_65004	chr5	10676340	10676720	+	640	26.0
203_65005	chr5	12573907	12574158	+	578	26.0
203_65006	chr5	14313081	14313299	+	616	26.0
203_65007	chr5	14665965	14666237	+	574	26.0
203_65008	chr5	14806429	14806650	+	607	26.0
203_65009	chr5	29051614	29051842	+	604	26.0
203_65010	chr5	34185609	34185827	+	565	26.0
203_65011	chr5	34695347	34695620	+	598	26.0
203_65012	chr5	34869218	34869448	+	636	26.0
203_65013	chr5	36885901	36886242	+	618	26.0
203_65014	chr5	39140603	39140804	+	599	26.0
203_65015	chr5	39185819	39186165	+	549	26.0
203_65016	chr5	43310781	43311118	+	619	26.0
203_65017	chr5	43515723	43516093	+	626	26.0
203_65018	chr5	54314372	54314615	+	616	26.0
203_65019	chr5	55146607	55146856	+	646	26.0
203_65020	chr5	55333050	55333341	+	661	26.0
203_65021	chr5	56156598	56156970	+	552	26.0
203_65022	chr5	65783320	65783573	+	568	26.0
203_65023	chr5	68216802	68217185	+	624	26.0
203_65024	chr5	70785213	70785416	+	599	26.0
203_65025	chr5	72018195	72018407	+	627	26.0
203_65026	chr5	72559992	72560223	+	643	26.0
203_65027	chr5	73496968	73497262	+	632	26.0
203_65028	chr5	75567680	75567945	+	653	26.0
203_65029	chr5	76611729	76611938	+	651	26.0
203_65030	chr5	76959447	76959735	+	665	26.0
203_65031	chr5	77607375	77607586	+	554	26.0
203_65032	chr5	78245807	78246079	+	609	26.0
203_65033	chr5	78485615	78485900	+	604	26.0
203_65034	chr5	78915282	78915491	+	628	26.0
203_65035	chr5	79614153	79614356	+	619	26.0
203_65036	chr5	79785958	79786249	+	603	26.0
203_65037	chr5	81739402	81739629	+	626	26.0
203_65038	chr5	81752256	81752647	+	585	26.0
203_65039	chr5	82142531	82142768	+	637	26.0
203_65040	chr5	87120646	87120847	+	563	26.0
203_65041	chr5	88882237	88882615	+	587	26.0
203_65042	chr5	90709494	90709703	+	650	26.0
203_65043	chr5	96017997	96018202	+	579	26.0
203_65044	chr5	96655122	96655328	+	620	26.0
203_65045	chr5	96868903	96869186	+	564	26.0
203_65046	chr5	96876332	96876535	+	640	26.0
203_65047	chr5	113099932	113100172	+	562	26.0
203_65048	chr5	119332476	119332735	+	643	26.0
203_65049	chr5	124908952	124909192	+	621	26.0
203_65050	chr5	127488951	127489155	+	640	26.0
203_65051	chr5	131178668	131178938	+	662	26.0
203_65052	chr5	131207548	131207776	+	607	26.0
203_65053	chr5	132344773	132344984	+	646	26.0
203_65054	chr5	134556776	134557010	+	564	26.0
203_65055	chr5	135230862	135231066	+	554	26.0
203_65056	chr5	135423200	135423414	+	611	26.0
203_65057	chr5	138353722	138353974	+	602	26.0
203_65058	chr5	139659060	139659395	+	604	26.0
203_65059	chr5	140119707	140119921	+	571	26.0
203_65060	chr5	140145784	140146058	+	588	26.0
203_65061	chr5	140259594	140259937	+	636	26.0
203_65062	chr5	140556465	140556799	+	648	26.0
203_65063	chr5	140734377	140734664	+	593	26.0
203_65064	chr5	141524838	141525046	+	611	26.0
203_65065	chr5	141802931	141803169	+	606	26.0
203_65066	chr5	148733566	148733882	+	622	26.0
203_65067	chr5	150155553	150155793	+	598	26.0
203_65068	chr5	150317149	150317405	+	607	26.0
203_65069	chr5	154191818	154192048	+	620	26.0
203_65070	chr5	154753605	154753847	+	575	26.0
203_65071	chr5	154850441	154850731	+	649	26.0
203_65072	chr5	159341954	159342158	+	643	26.0
203_65073	chr5	160418713	160419013	+	590	26.0
203_65074	chr5	164297925	164298174	+	653	26.0
203_65075	chr5	172801160	172801387	+	542	26.0
203_65076	chr5	173625805	173626165	+	589	26.0
203_65077	chr5	176936061	176936322	+	644	26.0
203_65078	chr5	177429768	177429984	+	630	26.0
203_65079	chr5	177463323	177463654	+	546	26.0
203_65080	chr5	179658533	179658756	+	641	26.0
203_65081	chr5	179732666	179732894	+	594	26.0
203_65082	chr5	179818068	179818403	+	618	26.0
203_65083	chr5	180059199	180059451	+	611	26.0
203_65084	chr5	181043271	181043556	+	637	26.0
203_65085	chr5	181051364	181051631	+	632	26.0
203_65086	chr6	2981628	2981851	+	560	26.0
203_65087	chr6	3136351	3136562	+	624	26.0
203_65088	chr6	4178806	4179123	+	649	26.0
203_65089	chr6	4370056	4370324	+	608	26.0
203_65090	chr6	4777196	4777427	+	558	26.0
203_65091	chr6	5084775	5085084	+	552	26.0
203_65092	chr6	7706468	7706678	+	666	26.0
203_65093	chr6	7992068	7992407	+	594	26.0
203_65094	chr6	10975513	10975772	+	634	26.0
203_65095	chr6	11096175	11096571	+	644	26.0
203_65096	chr6	13663827	13664135	+	639	26.0
203_65097	chr6	14827314	14827670	+	561	26.0
203_65098	chr6	15308485	15308858	+	629	26.0
203_65099	chr6	15400730	15400930	+	586	26.0
203_65100	chr6	15872704	15873097	+	568	26.0
203_65101	chr6	16150135	16150448	+	659	26.0
203_65102	chr6	16264798	16265073	+	628	26.0
203_65103	chr6	18260563	18260883	+	622	26.0
203_65104	chr6	20050809	20051044	+	615	26.0
203_65105	chr6	26142720	26143081	+	654	26.0
203_65106	chr6	26258236	26258511	+	661	26.0
203_65107	chr6	27018555	27018815	+	636	26.0
203_65108	chr6	27161402	27161748	+	622	26.0
203_65109	chr6	27379688	27379922	+	641	26.0
203_65110	chr6	27594435	27594659	+	620	26.0
203_65111	chr6	27671005	27671252	+	549	26.0
203_65112	chr6	28402189	28402502	+	640	26.0
203_65113	chr6	28811980	28812209	+	615	26.0
203_65114	chr6	28920520	28920729	+	649	26.0
203_65115	chr6	29705696	29705945	+	602	26.0
203_65116	chr6	29811725	29811988	+	597	26.0
203_65117	chr6	30151652	30151919	+	629	26.0
203_65118	chr6	31709653	31709893	+	553	26.0
203_65119	chr6	31843023	31843241	+	622	26.0
203_65120	chr6	31865358	31865574	+	630	26.0
203_65121	chr6	32152290	32152666	+	642	26.0
203_65122	chr6	32700508	32700747	+	613	26.0
203_65123	chr6	33958504	33958742	+	617	26.0
203_65124	chr6	34321713	34322105	+	639	26.0
203_65125	chr6	34545977	34546205	+	561	26.0
203_65126	chr6	34564222	34564456	+	659	26.0
203_65127	chr6	34670135	34670531	+	622	26.0
203_65128	chr6	34739870	34740102	+	621	26.0
203_65129	chr6	35264082	35264329	+	549	26.0
203_65130	chr6	35553332	35553603	+	670	26.0
203_65131	chr6	35583942	35584206	+	562	26.0
203_65132	chr6	36840749	36841135	+	642	26.0
203_65133	chr6	36864943	36865164	+	644	26.0
203_65134	chr6	36984668	36985008	+	571	26.0
203_65135	chr6	37127526	37127901	+	611	26.0
203_65136	chr6	37130848	37131097	+	620	26.0
203_65137	chr6	37712477	37712775	+	604	26.0
203_65138	chr6	40714769	40715037	+	552	26.0
203_65139	chr6	40719726	40719948	+	592	26.0
203_65140	chr6	41922433	41922692	+	620	26.0
203_65141	chr6	43785516	43785751	+	640	26.0
203_65142	chr6	43965864	43966068	+	664	26.0
203_65143	chr6	44013645	44013870	+	577	26.0
203_65144	chr6	44051061	44051321	+	563	26.0
203_65145	chr6	44067415	44067700	+	604	26.0
203_65146	chr6	44075582	44075849	+	635	26.0
203_65147	chr6	44166662	44166873	+	631	26.0
203_65148	chr6	44297113	44297503	+	650	26.0
203_65149	chr6	47243374	47243609	+	630	26.0
203_65150	chr6	49633658	49633870	+	570	26.0
203_65151	chr6	49849004	49849345	+	614	26.0
203_65152	chr6	49949423	49949682	+	627	26.0
203_65153	chr6	52815441	52815778	+	602	26.0
203_65154	chr6	67898154	67898394	+	638	26.0
203_65155	chr6	68082173	68082431	+	552	26.0
203_65156	chr6	75285875	75286216	+	607	26.0
203_65157	chr6	79600920	79601218	+	600	26.0
203_65158	chr6	79614869	79615243	+	633	26.0
203_65159	chr6	79796264	79796525	+	557	26.0
203_65160	chr6	82874842	82875072	+	648	26.0
203_65161	chr6	84154515	84154733	+	627	26.0
203_65162	chr6	89432914	89433170	+	630	26.0
203_65163	chr6	98944682	98944913	+	575	26.0
203_65164	chr6	100176246	100176528	+	652	26.0
203_65165	chr6	105402036	105402431	+	540	26.0
203_65166	chr6	106910666	106910888	+	563	26.0
203_65167	chr6	107105532	107105749	+	644	26.0
203_65168	chr6	107489151	107489369	+	637	26.0
203_65169	chr6	108312697	108313024	+	643	26.0
203_65170	chr6	109297902	109298102	+	546	26.0
203_65171	chr6	109362476	109362841	+	625	26.0
203_65172	chr6	109772088	109772310	+	553	26.0
203_65173	chr6	110617986	110618330	+	654	26.0
203_65174	chr6	110929475	110929676	+	641	26.0
203_65175	chr6	116572302	116572519	+	637	26.0
203_65176	chr6	117673845	117674105	+	642	26.0
203_65177	chr6	119333810	119334130	+	617	26.0
203_65178	chr6	125193019	125193341	+	605	26.0
203_65179	chr6	125911844	125912198	+	654	26.0
203_65180	chr6	125957925	125958151	+	602	26.0
203_65181	chr6	126280322	126280529	+	546	26.0
203_65182	chr6	132785959	132786181	+	626	26.0
203_65183	chr6	133966620	133966870	+	642	26.0
203_65184	chr6	134182599	134182822	+	549	26.0
203_65185	chr6	136291207	136291450	+	647	26.0
203_65186	chr6	136540030	136540248	+	587	26.0
203_65187	chr6	136752537	136752837	+	588	26.0
203_65188	chr6	136768399	136768692	+	569	26.0
203_65189	chr6	137171837	137172141	+	629	26.0
203_65190	chr6	139380154	139380385	+	622	26.0
203_65191	chr6	139442160	139442508	+	544	26.0
203_65192	chr6	139571193	139571452	+	635	26.0
203_65193	chr6	139801919	139802230	+	577	26.0
203_65194	chr6	142960233	142960454	+	591	26.0
203_65195	chr6	143195550	143195773	+	576	26.0
203_65196	chr6	143679056	143679304	+	544	26.0
203_65197	chr6	144583257	144583501	+	618	26.0
203_65198	chr6	145813268	145813488	+	639	26.0
203_65199	chr6	146361681	146361885	+	647	26.0
203_65200	chr6	146828776	146828984	+	584	26.0
203_65201	chr6	146878557	146878763	+	550	26.0
203_65202	chr6	147138078	147138322	+	599	26.0
203_65203	chr6	147158985	147159250	+	667	26.0
203_65204	chr6	147509886	147510222	+	585	26.0
203_65205	chr6	148578258	148578519	+	590	26.0
203_65206	chr6	149082354	149082577	+	666	26.0
203_65207	chr6	150149668	150149888	+	583	26.0
203_65208	chr6	150157531	150157784	+	617	26.0
203_65209	chr6	150166564	150166791	+	562	26.0
203_65210	chr6	150324124	150324354	+	604	26.0
203_65211	chr6	150862704	150863101	+	621	26.0
203_65212	chr6	152969603	152969993	+	624	26.0
203_65213	chr6	156996329	156996548	+	639	26.0
203_65214	chr6	157063660	157063863	+	597	26.0
203_65215	chr6	157099088	157099343	+	652	26.0
203_65216	chr6	157334970	157335281	+	542	26.0
203_65217	chr6	157848602	157848820	+	644	26.0
203_65218	chr6	161130523	161130801	+	587	26.0
203_65219	chr6	161439141	161439358	+	610	26.0
203_65220	chr6	162358688	162358923	+	655	26.0
203_65221	chr6	166476736	166476987	+	608	26.0
203_65222	chr6	168060452	168060693	+	593	26.0
203_65223	chr6	168355907	168356153	+	570	26.0
203_65224	chr6	170549645	170549923	+	616	26.0
203_65225	chr7	518958	519165	+	578	26.0
203_65226	chr7	635655	636038	+	640	26.0
203_65227	chr7	1951735	1951970	+	572	26.0
203_65228	chr7	3378942	3379148	+	656	26.0
203_65229	chr7	4683980	4684234	+	541	26.0
203_65230	chr7	5296910	5297125	+	581	26.0
203_65231	chr7	5839176	5839380	+	609	26.0
