#PeakID	chr	start	end	strand	idrScore	count
765_10317	chr13	48492395	48492760	+	1000	34.5
765_10318	chr13	107890945	107891153	+	1000	34.5
765_10319	chr14	68749605	68749838	+	833	34.5
765_10320	chr14	75126964	75127226	+	983	34.5
765_10321	chr15	40755288	40755630	+	1000	34.5
765_10322	chr15	66891591	66891934	+	743	34.5
765_10323	chr15	92831967	92832212	+	942	34.5
765_10324	chr15	101255561	101255824	+	1000	34.5
765_10325	chr16	2223064	2223403	+	1000	34.5
765_10326	chr16	3305578	3305939	+	965	34.5
765_10327	chr16	4253558	4253791	+	920	34.5
765_10328	chr16	10972567	10972854	+	868	34.5
765_10329	chr16	23538632	23538943	+	937	34.5
765_10330	chr16	29676060	29676435	+	1000	34.5
765_10331	chr16	72008590	72008858	+	802	34.5
765_10332	chr16	72072864	72073148	+	1000	34.5
765_10333	chr16	85355315	85355619	+	1000	34.5
765_10334	chr16	88570340	88570645	+	1000	34.5
765_10335	chr16	88663016	88663231	+	823	34.5
765_10336	chr16	88812341	88812732	+	995	34.5
765_10337	chr16	89115270	89115478	+	882	34.5
765_10338	chr17	28842532	28842852	+	997	34.5
765_10339	chr17	30085511	30085895	+	1000	34.5
765_10340	chr17	33871654	33871981	+	956	34.5
765_10341	chr17	37643393	37643764	+	1000	34.5
765_10342	chr17	40437230	40437616	+	876	34.5
765_10343	chr17	42517539	42517920	+	1000	34.5
765_10344	chr17	45247580	45247935	+	1000	34.5
765_10345	chr17	48541792	48542255	+	888	34.5
765_10346	chr17	48547149	48547372	+	972	34.5
765_10347	chr17	48580097	48580351	+	849	34.5
765_10348	chr17	74981941	74982182	+	798	34.5
765_10349	chr17	75845478	75845767	+	1000	34.5
765_10350	chr17	80833071	80833327	+	1000	34.5
765_10351	chr17	81395048	81395442	+	880	34.5
765_10352	chr17_KI270729v1_random	4550	4878	+	573	34.5
765_10353	chr18	976807	977025	+	1000	34.5
765_10354	chr18	3297467	3297688	+	601	34.5
765_10355	chr18	6676181	6676454	+	989	34.5
765_10356	chr18	6683251	6683471	+	986	34.5
765_10357	chr18	9684133	9684476	+	925	34.5
765_10358	chr18	22933454	22933658	+	1000	34.5
765_10359	chr18	50878630	50878917	+	796	34.5
765_10360	chr19	3035463	3035696	+	936	34.5
765_10361	chr19	3721211	3721603	+	1000	34.5
765_10362	chr19	8878425	8878673	+	579	34.5
765_10363	chr19	11377068	11377384	+	964	34.5
765_10364	chr19	16584294	16584543	+	1000	34.5
765_10365	chr19	16895410	16895686	+	816	34.5
765_10366	chr19	18318185	18318493	+	933	34.5
765_10367	chr19	18328574	18328779	+	1000	34.5
765_10368	chr19	49497205	49497557	+	627	34.5
765_10369	chr19	51339232	51339608	+	1000	34.5
765_10370	chr2	72825955	72826158	+	724	34.5
765_10371	chr2	75871846	75872063	+	872	34.5
765_10372	chr2	156333025	156333286	+	981	34.5
765_10373	chr2	171574203	171574445	+	1000	34.5
765_10374	chr2	177634344	177634587	+	943	34.5
765_10375	chr2	180691930	180692139	+	1000	34.5
765_10376	chr2	241637501	241637717	+	947	34.5
765_10377	chr20	58652230	58652441	+	757	34.5
765_10378	chr20	61525540	61525790	+	796	34.5
765_10379	chr21	33716162	33716422	+	1000	34.5
765_10380	chr21	44017692	44018075	+	959	34.5
765_10381	chr21	45067463	45067810	+	940	34.5
765_10382	chr22	17673323	17673663	+	1000	34.5
765_10383	chr22	20997331	20997663	+	1000	34.5
765_10384	chr22	21623204	21623459	+	889	34.5
765_10385	chr22	22030029	22030472	+	936	34.5
765_10386	chr22	22787989	22788371	+	845	34.5
765_10387	chr22	23003609	23003876	+	1000	34.5
765_10388	chr22	23129886	23130119	+	1000	34.5
765_10389	chr22	23186108	23186499	+	1000	34.5
765_10390	chr22	31630412	31630666	+	1000	34.5
765_10391	chr22	36252955	36253182	+	669	34.5
765_10392	chr22	38794069	38794338	+	828	34.5
765_10393	chr22	41697197	41697545	+	1000	34.5
765_10394	chr22	41800201	41800548	+	554	34.5
765_10395	chr3	4825479	4825771	+	777	34.5
765_10396	chr3	6769879	6770166	+	1000	34.5
765_10397	chr3	16546371	16546737	+	999	34.5
765_10398	chr3	41200667	41201010	+	960	34.5
765_10399	chr3	43389770	43390002	+	1000	34.5
765_10400	chr3	51384961	51385166	+	1000	34.5
765_10401	chr3	142976734	142976991	+	1000	34.5
765_10402	chr3	152244219	152244496	+	1000	34.5
765_10403	chr3	153043038	153043419	+	1000	34.5
765_10404	chr3	179268546	179268799	+	906	34.5
765_10405	chr3	180989609	180989964	+	1000	34.5
765_10406	chr3	183287580	183287949	+	922	34.5
765_10407	chr4	39046216	39046680	+	970	34.5
765_10408	chr4	67552258	67552621	+	1000	34.5
765_10409	chr4	134043361	134043616	+	1000	34.5
765_10410	chr5	16418495	16418862	+	1000	34.5
765_10411	chr5	72842824	72843055	+	930	34.5
765_10412	chr5	81838431	81838810	+	982	34.5
765_10413	chr5	90604596	90604862	+	940	34.5
765_10414	chr5	112742488	112742704	+	873	34.5
765_10415	chr5	127030430	127030699	+	878	34.5
765_10416	chr5	132496869	132497286	+	862	34.5
765_10417	chr5	177021222	177021600	+	959	34.5
765_10418	chr5	181133471	181133847	+	1000	34.5
765_10419	chr6	13273058	13273266	+	1000	34.5
765_10420	chr6	27889629	27890007	+	697	34.5
765_10421	chr6	28944496	28944886	+	925	34.5
765_10422	chr6	30597429	30597734	+	1000	34.5
765_10423	chr6	45294434	45294659	+	889	34.5
765_10424	chr6	96917150	96917381	+	788	34.5
765_10425	chr6	119308218	119308587	+	658	34.5
765_10426	chr6	137866221	137866556	+	850	34.5
765_10427	chr6	137904679	137904983	+	1000	34.5
765_10428	chr6	157667160	157667533	+	947	34.5
765_10429	chr6	164091159	164091485	+	825	34.5
765_10430	chr6	167840736	167841062	+	1000	34.5
765_10431	chr7	2110080	2110469	+	1000	34.5
765_10432	chr7	12714065	12714460	+	1000	34.5
765_10433	chr7	25927135	25927445	+	1000	34.5
765_10434	chr7	43004203	43004417	+	954	34.5
765_10435	chr7	100506404	100506831	+	976	34.5
765_10436	chr7	101182537	101182832	+	986	34.5
765_10437	chr7	106367161	106367416	+	969	34.5
765_10438	chr7	117119466	117119722	+	814	34.5
765_10439	chr7	117213047	117213284	+	1000	34.5
765_10440	chr7	129959551	129959795	+	1000	34.5
765_10441	chr7	138226015	138226297	+	641	34.5
765_10442	chr7	150367178	150367553	+	871	34.5
765_10443	chr7	151078168	151078542	+	926	34.5
765_10444	chr7	155003816	155004175	+	724	34.5
765_10445	chr8	20223833	20224076	+	977	34.5
765_10446	chr8	23508989	23509217	+	962	34.5
765_10447	chr8	29263235	29263469	+	874	34.5
765_10448	chr8	47260564	47260865	+	855	34.5
765_10449	chr8	65644691	65645069	+	939	34.5
765_10450	chr8	116874819	116875070	+	924	34.5
765_10451	chr8	126292682	126293021	+	877	34.5
765_10452	chr9	97363264	97363472	+	690	34.5
765_10453	chr9	121075430	121075755	+	967	34.5
765_10454	chr9	131137362	131137567	+	931	34.5
765_10455	chr9	131151301	131151535	+	1000	34.5
765_10456	chr9	132780760	132780996	+	992	34.5
765_10457	chrX	13653378	13653587	+	1000	34.5
765_10458	chrX	23781257	23781640	+	886	34.5
765_10459	chrX	48676268	48676599	+	996	34.5
765_10460	chrX	51802907	51803143	+	944	34.5
765_10461	chrX	55451935	55452153	+	610	34.5
765_10462	chrX	136871897	136872220	+	879	34.5
765_10463	chrX	139213481	139213700	+	1000	34.5
765_10464	chr1	7770762	7771049	+	998	34.0
765_10465	chr1	11787204	11787431	+	1000	34.0
765_10466	chr1	15236302	15236532	+	871	34.0
765_10467	chr1	18907516	18907800	+	1000	34.0
765_10468	chr1	20440857	20441159	+	613	34.0
765_10469	chr1	21175286	21175637	+	963	34.0
765_10470	chr1	26237564	26237812	+	924	34.0
765_10471	chr1	27650458	27650758	+	1000	34.0
765_10472	chr1	29202693	29203090	+	996	34.0
765_10473	chr1	31815809	31816125	+	950	34.0
765_10474	chr1	100352977	100353248	+	778	34.0
765_10475	chr1	109546526	109546779	+	873	34.0
765_10476	chr1	111592768	111593206	+	970	34.0
765_10477	chr1	117644943	117645263	+	907	34.0
765_10478	chr1	121400454	121400782	+	954	34.0
765_10479	chr1	150568779	150569021	+	978	34.0
765_10480	chr1	167716263	167716521	+	1000	34.0
765_10481	chr1	176208647	176208853	+	909	34.0
765_10482	chr1	179017372	179017584	+	1000	34.0
765_10483	chr1	179218034	179218286	+	992	34.0
765_10484	chr1	184752787	184753179	+	1000	34.0
765_10485	chr1	202162877	202163126	+	978	34.0
765_10486	chr1	203300459	203300754	+	1000	34.0
765_10487	chr1	222465611	222465904	+	1000	34.0
765_10488	chr1	223143371	223143584	+	958	34.0
765_10489	chr1	226062998	226063300	+	989	34.0
765_10490	chr1	244273009	244273328	+	836	34.0
765_10491	chr10	3095557	3095917	+	817	34.0
765_10492	chr10	15345018	15345396	+	1000	34.0
765_10493	chr10	24873388	24873716	+	754	34.0
765_10494	chr10	46018474	46018719	+	1000	34.0
765_10495	chr10	67795016	67795389	+	781	34.0
765_10496	chr10	70661639	70661981	+	917	34.0
765_10497	chr10	73932473	73932743	+	799	34.0
765_10498	chr10	80684292	80684508	+	975	34.0
765_10499	chr10	110083698	110084039	+	869	34.0
765_10500	chr10	110567100	110567401	+	946	34.0
765_10501	chr10	123139508	123139727	+	992	34.0
765_10502	chr11	327011	327246	+	972	34.0
765_10503	chr11	9357944	9358147	+	639	34.0
765_10504	chr11	36409195	36409401	+	844	34.0
765_10505	chr11	44780904	44781267	+	938	34.0
765_10506	chr11	47948180	47948555	+	951	34.0
765_10507	chr11	65432946	65433212	+	1000	34.0
765_10508	chr11	66269422	66269639	+	952	34.0
765_10509	chr11	67606746	67606961	+	1000	34.0
765_10510	chr11	72751675	72752063	+	583	34.0
765_10511	chr11	86371359	86371677	+	1000	34.0
765_10512	chr11	96082436	96082654	+	935	34.0
765_10513	chr12	7108548	7108889	+	832	34.0
765_10514	chr12	50765424	50765789	+	990	34.0
765_10515	chr12	54220256	54220503	+	964	34.0
765_10516	chr12	76158769	76159138	+	859	34.0
765_10517	chr12	93603876	93604271	+	962	34.0
765_10518	chr12	96375921	96376493	+	938	34.0
765_10519	chr12	98656595	98656980	+	841	34.0
765_10520	chr12	104477566	104477793	+	1000	34.0
765_10521	chr12	108690019	108690351	+	1000	34.0
765_10522	chr12	108744251	108744724	+	699	34.0
765_10523	chr12	110269475	110269971	+	1000	34.0
765_10524	chr12	111636651	111636903	+	967	34.0
765_10525	chr12	112122800	112123040	+	708	34.0
765_10526	chr12	112351201	112351418	+	707	34.0
765_10527	chr12	119901882	119902263	+	984	34.0
765_10528	chr12	124867062	124867267	+	1000	34.0
765_10529	chr13	40982687	40983022	+	818	34.0
765_10530	chr13	59501059	59501280	+	917	34.0
765_10531	chr13	107909678	107909979	+	707	34.0
765_10532	chr14	24297551	24297830	+	1000	34.0
765_10533	chr14	54755113	54755389	+	1000	34.0
765_10534	chr14	72925391	72925595	+	907	34.0
765_10535	chr14	89032144	89032374	+	913	34.0
765_10536	chr15	51603463	51603714	+	1000	34.0
765_10537	chr15	51623465	51623708	+	988	34.0
765_10538	chr15	55288838	55289122	+	845	34.0
765_10539	chr15	55408361	55408585	+	993	34.0
765_10540	chr15	57322303	57322589	+	999	34.0
765_10541	chr15	60396992	60397215	+	843	34.0
765_10542	chr15	67064193	67064434	+	1000	34.0
765_10543	chr16	11104981	11105378	+	1000	34.0
765_10544	chr16	23667383	23667772	+	864	34.0
765_10545	chr16	30934985	30935190	+	805	34.0
765_10546	chr16	70437167	70437383	+	599	34.0
765_10547	chr16	87392148	87392363	+	905	34.0
765_10548	chr16	87461524	87461735	+	1000	34.0
765_10549	chr16	87721568	87722114	+	1000	34.0
765_10550	chr16	89565615	89565829	+	720	34.0
765_10551	chr17	4948598	4948947	+	945	34.0
765_10552	chr17	17850096	17850325	+	691	34.0
765_10553	chr17	30344403	30344775	+	989	34.0
765_10554	chr17	34852770	34853089	+	941	34.0
765_10555	chr17	39152882	39153212	+	979	34.0
765_10556	chr17	43990376	43990658	+	598	34.0
765_10557	chr17	44066773	44067120	+	995	34.0
765_10558	chr17	45395009	45395267	+	864	34.0
765_10559	chr17	55817289	55817519	+	993	34.0
765_10560	chr17	58337970	58338176	+	894	34.0
765_10561	chr17	64146821	64147107	+	867	34.0
765_10562	chr17	78140094	78140542	+	612	34.0
765_10563	chr17	79009642	79009988	+	778	34.0
765_10564	chr17	82289842	82290089	+	855	34.0
765_10565	chr18	657100	657473	+	930	34.0
765_10566	chr18	2854217	2854423	+	829	34.0
765_10567	chr18	3262690	3263068	+	990	34.0
765_10568	chr18	9829087	9829426	+	823	34.0
765_10569	chr18	10850903	10851123	+	612	34.0
765_10570	chr18	46060309	46060607	+	882	34.0
765_10571	chr19	3184231	3184491	+	919	34.0
765_10572	chr19	5091061	5091410	+	928	34.0
765_10573	chr19	35003355	35003641	+	1000	34.0
765_10574	chr19	48698255	48698491	+	868	34.0
765_10575	chr19	49850360	49850616	+	702	34.0
765_10576	chr19	51804984	51805315	+	1000	34.0
765_10577	chr19	52138698	52139045	+	995	34.0
765_10578	chr2	9201283	9201523	+	818	34.0
765_10579	chr2	9967562	9967969	+	709	34.0
765_10580	chr2	10029150	10029450	+	993	34.0
765_10581	chr2	11738623	11738978	+	916	34.0
765_10582	chr2	11941661	11941967	+	795	34.0
765_10583	chr2	26763888	26764257	+	1000	34.0
765_10584	chr2	46339789	46340184	+	940	34.0
765_10585	chr2	47354424	47354817	+	976	34.0
765_10586	chr2	61018223	61018464	+	1000	34.0
765_10587	chr2	68064006	68064320	+	977	34.0
765_10588	chr2	68135603	68135964	+	951	34.0
765_10589	chr2	86442666	86442909	+	918	34.0
765_10590	chr2	100381297	100381522	+	796	34.0
765_10591	chr2	171137418	171137651	+	913	34.0
765_10592	chr2	183125950	183126179	+	1000	34.0
765_10593	chr2	190192939	190193209	+	684	34.0
765_10594	chr2	197728742	197729088	+	876	34.0
765_10595	chr2	219229743	219230025	+	928	34.0
765_10596	chr2	219245363	219245717	+	839	34.0
765_10597	chr20	34570939	34571202	+	839	34.0
765_10598	chr20	47397063	47397529	+	1000	34.0
765_10599	chr20	50348085	50348311	+	1000	34.0
765_10600	chr20	50558539	50558740	+	1000	34.0
765_10601	chr20	53918902	53919274	+	856	34.0
765_10602	chr20	58623705	58623916	+	1000	34.0
765_10603	chr21	24469560	24469794	+	978	34.0
765_10604	chr21	29289310	29289612	+	853	34.0
765_10605	chr22	19858404	19858653	+	562	34.0
765_10606	chr22	21037758	21038080	+	923	34.0
765_10607	chr22	21796284	21796616	+	949	34.0
765_10608	chr22	21857628	21857894	+	1000	34.0
765_10609	chr22	21872612	21872914	+	899	34.0
765_10610	chr22	22782057	22782351	+	1000	34.0
765_10611	chr22	28802349	28802593	+	875	34.0
765_10612	chr22	31895942	31896177	+	907	34.0
765_10613	chr22	36123875	36124181	+	917	34.0
765_10614	chr22	37844380	37844611	+	960	34.0
765_10615	chr22	46754147	46754392	+	922	34.0
765_10616	chr3	10141595	10141849	+	1000	34.0
765_10617	chr3	15797858	15798224	+	1000	34.0
765_10618	chr3	31530801	31531028	+	951	34.0
765_10619	chr3	39384386	39384590	+	930	34.0
765_10620	chr3	41117412	41117694	+	854	34.0
765_10621	chr3	42870399	42870673	+	792	34.0
765_10622	chr3	45084936	45085335	+	951	34.0
765_10623	chr3	46843989	46844360	+	951	34.0
765_10624	chr3	72189476	72189705	+	811	34.0
765_10625	chr3	129440186	129440538	+	1000	34.0
765_10626	chr3	142929827	142930171	+	1000	34.0
765_10627	chr3	173007121	173007498	+	1000	34.0
765_10628	chr3	197737075	197737421	+	841	34.0
765_10629	chr4	73068434	73068765	+	1000	34.0
765_10630	chr4	109561194	109561410	+	817	34.0
765_10631	chr4	138235575	138235780	+	910	34.0
765_10632	chr4	185385650	185385864	+	995	34.0
765_10633	chr5	34897613	34898238	+	985	34.0
765_10634	chr5	43772786	43773051	+	976	34.0
765_10635	chr5	56763921	56764240	+	758	34.0
765_10636	chr5	71831212	71831559	+	1000	34.0
765_10637	chr5	91291624	91291885	+	839	34.0
765_10638	chr5	124725055	124725418	+	885	34.0
765_10639	chr5	143208001	143208321	+	1000	34.0
765_10640	chr5	169583903	169584185	+	962	34.0
765_10641	chr6	3291967	3292300	+	778	34.0
765_10642	chr6	13676609	13677125	+	1000	34.0
765_10643	chr6	20447975	20448338	+	901	34.0
765_10644	chr6	24718838	24719182	+	921	34.0
765_10645	chr6	28355926	28356143	+	950	34.0
765_10646	chr6	28924722	28925035	+	955	34.0
765_10647	chr6	30882921	30883320	+	988	34.0
765_10648	chr6	31769940	31770144	+	993	34.0
765_10649	chr6	31842962	31843341	+	825	34.0
765_10650	chr6	37432855	37433172	+	1000	34.0
765_10651	chr6	42565252	42565524	+	739	34.0
765_10652	chr6	49532176	49532551	+	793	34.0
765_10653	chr6	53358632	53358904	+	954	34.0
765_10654	chr6	70337461	70337692	+	1000	34.0
765_10655	chr6	73654156	73654417	+	819	34.0
765_10656	chr6	79152445	79152727	+	561	34.0
765_10657	chr6	90503087	90503349	+	699	34.0
765_10658	chr6	137626112	137626503	+	585	34.0
765_10659	chr6	151374163	151374488	+	1000	34.0
765_10660	chr6	154733272	154733610	+	949	34.0
765_10661	chr7	14002970	14003300	+	937	34.0
765_10662	chr7	23191126	23191393	+	632	34.0
765_10663	chr7	25116663	25117052	+	1000	34.0
765_10664	chr7	36367251	36367654	+	912	34.0
765_10665	chr7	107875656	107875903	+	940	34.0
765_10666	chr7	121049628	121050008	+	654	34.0
765_10667	chr7	128342563	128342948	+	954	34.0
765_10668	chr7	130224968	130225269	+	569	34.0
765_10669	chr7	130441003	130441252	+	1000	34.0
765_10670	chr7	131108626	131108892	+	992	34.0
765_10671	chr7	137992528	137992745	+	1000	34.0
765_10672	chr7	152025214	152025418	+	983	34.0
765_10673	chr7	158859424	158859673	+	727	34.0
765_10674	chr8	6706355	6706569	+	1000	34.0
765_10675	chr8	73977061	73977370	+	686	34.0
765_10676	chr8	102239681	102239903	+	961	34.0
765_10677	chr8	127735230	127735444	+	976	34.0
765_10678	chr8	144324186	144324392	+	979	34.0
765_10679	chr9	33024907	33025185	+	1000	34.0
765_10680	chr9	98368432	98368713	+	734	34.0
765_10681	chr9	114398232	114398633	+	581	34.0
765_10682	chr9	126945716	126945944	+	963	34.0
765_10683	chr9	127425966	127426169	+	755	34.0
765_10684	chr9	127903363	127903701	+	967	34.0
765_10685	chr9	128733293	128733645	+	703	34.0
765_10686	chr9	130731947	130732344	+	1000	34.0
765_10687	chr9	130910428	130910895	+	996	34.0
765_10688	chr9	130979142	130979679	+	781	34.0
765_10689	chr9	131128486	131128703	+	998	34.0
765_10690	chr9	131210038	131210420	+	1000	34.0
765_10691	chr9	135511526	135511925	+	1000	34.0
765_10692	chrX	11254731	11254985	+	950	34.0
765_10693	chrX	38801289	38801606	+	761	34.0
765_10694	chrX	49212279	49212648	+	904	34.0
765_10695	chrX	74614518	74614767	+	1000	34.0
765_10696	chrX	136098281	136098749	+	732	34.0
765_10697	chrX	149540811	149541024	+	977	34.0
765_10698	chr1	6007459	6007700	+	747	33.5
765_10699	chr1	8541978	8542283	+	629	33.5
765_10700	chr1	12496420	12496624	+	945	33.5
765_10701	chr1	16634711	16634947	+	825	33.5
765_10702	chr1	18807402	18807759	+	1000	33.5
765_10703	chr1	23665219	23665477	+	911	33.5
765_10704	chr1	27672091	27672368	+	989	33.5
765_10705	chr1	32201522	32201730	+	937	33.5
765_10706	chr1	38991117	38991509	+	964	33.5
765_10707	chr1	44485687	44486003	+	943	33.5
765_10708	chr1	52703327	52703542	+	996	33.5
765_10709	chr1	89804749	89804977	+	811	33.5
765_10710	chr1	89975574	89975893	+	978	33.5
765_10711	chr1	91405019	91405330	+	865	33.5
765_10712	chr1	110029670	110029902	+	576	33.5
765_10713	chr1	112883114	112883513	+	998	33.5
765_10714	chr1	143253000	143253230	+	1000	33.5
765_10715	chr1	172442388	172442630	+	994	33.5
765_10716	chr1	173496937	173497308	+	906	33.5
765_10717	chr1	181129897	181130200	+	598	33.5
765_10718	chr1	181905963	181906308	+	1000	33.5
765_10719	chr1	182338973	182339187	+	980	33.5
765_10720	chr1	185292292	185292580	+	1000	33.5
765_10721	chr1	245042326	245042782	+	710	33.5
765_10722	chr10	11165291	11165760	+	1000	33.5
765_10723	chr10	17201580	17201899	+	959	33.5
765_10724	chr10	25062451	25062802	+	967	33.5
765_10725	chr10	43623358	43623610	+	585	33.5
765_10726	chr10	49299104	49299367	+	898	33.5
765_10727	chr10	70559328	70559561	+	968	33.5
765_10728	chr10	70742627	70742851	+	954	33.5
765_10729	chr10	87504436	87504766	+	838	33.5
765_10730	chr10	92290714	92291023	+	974	33.5
765_10731	chr10	95266789	95267028	+	892	33.5
765_10732	chr10	102641983	102642298	+	767	33.5
765_10733	chr10	112183879	112184126	+	963	33.5
765_10734	chr10	113854165	113854394	+	862	33.5
765_10735	chr10	119305807	119306101	+	656	33.5
765_10736	chr11	2930381	2930690	+	714	33.5
765_10737	chr11	3512400	3512735	+	922	33.5
765_10738	chr11	15969207	15969579	+	944	33.5
765_10739	chr11	20360768	20361092	+	915	33.5
765_10740	chr11	34106974	34107303	+	931	33.5
765_10741	chr11	43693868	43694168	+	1000	33.5
765_10742	chr11	57190478	57190858	+	663	33.5
765_10743	chr11	61164401	61164603	+	981	33.5
765_10744	chr11	66371270	66371475	+	974	33.5
765_10745	chr11	66677997	66678327	+	951	33.5
765_10746	chr12	1648613	1648813	+	842	33.5
765_10747	chr12	8887339	8887735	+	926	33.5
765_10748	chr12	27243886	27244197	+	954	33.5
765_10749	chr12	47272084	47272390	+	937	33.5
765_10750	chr12	49090236	49090629	+	664	33.5
765_10751	chr12	53324233	53324481	+	946	33.5
765_10752	chr12	62250638	62250976	+	888	33.5
765_10753	chr12	64451810	64452016	+	991	33.5
765_10754	chr12	104788793	104788997	+	957	33.5
765_10755	chr12	109573359	109573627	+	766	33.5
765_10756	chr12	113220908	113221261	+	677	33.5
765_10757	chr12	122083124	122083352	+	999	33.5
765_10758	chr13	48866221	48866478	+	879	33.5
765_10759	chr13	79406186	79406442	+	939	33.5
765_10760	chr13	108005050	108005265	+	909	33.5
765_10761	chr14	32076401	32076655	+	909	33.5
765_10762	chr14	91425749	91425973	+	1000	33.5
765_10763	chr14	93174065	93174286	+	840	33.5
765_10764	chr14	95533559	95533790	+	681	33.5
765_10765	chr15	38251694	38252055	+	982	33.5
765_10766	chr15	44296579	44296868	+	704	33.5
765_10767	chr15	44536329	44536719	+	889	33.5
