#PeakID	chr	start	end	strand	idrScore	count
886_34860	chr6	31899489	31899963	+	584	57.5
886_34861	chr6	37206186	37206445	+	550	57.5
886_34862	chr6	43978419	43978758	+	590	57.5
886_34863	chr6	106084340	106084708	+	579	57.5
886_34864	chr6	106548188	106548406	+	593	57.5
886_34865	chr6	106629696	106630033	+	563	57.5
886_34866	chr6	108294423	108294762	+	590	57.5
886_34867	chr6	119324120	119324459	+	541	57.5
886_34868	chr6	139154956	139155170	+	593	57.5
886_34869	chr6	147049289	147049613	+	583	57.5
886_34870	chr6	149587650	149588035	+	579	57.5
886_34871	chr6	151122271	151122518	+	587	57.5
886_34872	chr6	166644295	166644511	+	593	57.5
886_34873	chr6	170584512	170584755	+	576	57.5
886_34874	chr7	8262037	8262262	+	593	57.5
886_34875	chr7	21293823	21294034	+	593	57.5
886_34876	chr7	22346272	22346547	+	554	57.5
886_34877	chr7	65260734	65261006	+	571	57.5
886_34878	chr7	99072943	99073182	+	576	57.5
886_34879	chr7	106616049	106616414	+	578	57.5
886_34880	chr7	129499487	129499951	+	579	57.5
886_34881	chr7	139300426	139300772	+	583	57.5
886_34882	chr7	139876651	139876895	+	585	57.5
886_34883	chr7	155069830	155070225	+	574	57.5
886_34884	chr8	30287883	30288121	+	570	57.5
886_34885	chr8	73882819	73883056	+	586	57.5
886_34886	chr8	80690929	80691168	+	561	57.5
886_34887	chr8	123172580	123172897	+	590	57.5
886_34888	chr8	124660081	124660288	+	593	57.5
886_34889	chr8	144137106	144137623	+	562	57.5
886_34890	chr8	144784381	144784597	+	593	57.5
886_34891	chr9	6566522	6566753	+	562	57.5
886_34892	chr9	37408983	37409342	+	579	57.5
886_34893	chr9	100277387	100277640	+	583	57.5
886_34894	chr9	112178337	112178670	+	570	57.5
886_34895	chr9	114426482	114426869	+	549	57.5
886_34896	chr9	131106219	131106465	+	589	57.5
886_34897	chr9	132799441	132799832	+	591	57.5
886_34898	chrX	153381867	153382113	+	577	57.5
886_34899	chr1	1402088	1402474	+	577	57.0
886_34900	chr1	1575709	1576036	+	573	57.0
886_34901	chr1	11269838	11270132	+	551	57.0
886_34902	chr1	19845658	19845893	+	550	57.0
886_34903	chr1	25780255	25780463	+	561	57.0
886_34904	chr1	27105565	27105967	+	565	57.0
886_34905	chr1	43980079	43980471	+	576	57.0
886_34906	chr1	108801170	108801587	+	542	57.0
886_34907	chr1	109794050	109794266	+	586	57.0
886_34908	chr1	162560830	162561055	+	571	57.0
886_34909	chr1	171756055	171756262	+	570	57.0
886_34910	chr1	186046435	186046681	+	556	57.0
886_34911	chr1	204727485	204727705	+	583	57.0
886_34912	chr10	30314135	30314370	+	569	57.0
886_34913	chr10	43461323	43461770	+	553	57.0
886_34914	chr10	60578302	60578711	+	585	57.0
886_34915	chr10	69186569	69186797	+	563	57.0
886_34916	chr10	75230301	75230616	+	563	57.0
886_34917	chr10	97401246	97401496	+	569	57.0
886_34918	chr11	3080204	3080431	+	541	57.0
886_34919	chr11	13462645	13462872	+	562	57.0
886_34920	chr11	20026354	20026746	+	577	57.0
886_34921	chr11	33700951	33701341	+	586	57.0
886_34922	chr11	66593006	66593248	+	578	57.0
886_34923	chr11	75078410	75078699	+	586	57.0
886_34924	chr11	86166417	86166795	+	587	57.0
886_34925	chr11	87037947	87038262	+	582	57.0
886_34926	chr11	127017648	127017873	+	581	57.0
886_34927	chr12	6925295	6925739	+	584	57.0
886_34928	chr12	28033617	28033849	+	586	57.0
886_34929	chr12	57935985	57936310	+	547	57.0
886_34930	chr12	68808756	68808994	+	571	57.0
886_34931	chr12	69470286	69470640	+	584	57.0
886_34932	chr12	111160668	111160910	+	563	57.0
886_34933	chr12	113262441	113262807	+	585	57.0
886_34934	chr12	116383893	116384227	+	584	57.0
886_34935	chr14	95231165	95231370	+	561	57.0
886_34936	chr15	51672256	51672482	+	565	57.0
886_34937	chr15	72784366	72784586	+	573	57.0
886_34938	chr15	82020732	82021023	+	570	57.0
886_34939	chr15	88865425	88865791	+	585	57.0
886_34940	chr16	12024510	12024728	+	586	57.0
886_34941	chr16	28008518	28008718	+	588	57.0
886_34942	chr16	28935445	28935650	+	583	57.0
886_34943	chr16	57984532	57984956	+	588	57.0
886_34944	chr16	66934301	66934634	+	575	57.0
886_34945	chr16	68016141	68016373	+	589	57.0
886_34946	chr16	69725471	69725773	+	547	57.0
886_34947	chr16	70415045	70415442	+	579	57.0
886_34948	chr17	8118372	8118606	+	583	57.0
886_34949	chr17	38317823	38318078	+	577	57.0
886_34950	chr17	75132215	75132651	+	544	57.0
886_34951	chr18	3627031	3627418	+	543	57.0
886_34952	chr18	10529208	10529529	+	584	57.0
886_34953	chr18	11916826	11917373	+	583	57.0
886_34954	chr18	21612035	21612352	+	575	57.0
886_34955	chr18	50947935	50948151	+	576	57.0
886_34956	chr19	14565350	14565562	+	585	57.0
886_34957	chr19	17108066	17108372	+	568	57.0
886_34958	chr19	19866137	19866383	+	587	57.0
886_34959	chr19	35544355	35544563	+	583	57.0
886_34960	chr19	46810865	46811084	+	568	57.0
886_34961	chr19	49272337	49272646	+	571	57.0
886_34962	chr19	49430731	49431084	+	580	57.0
886_34963	chr19	49453669	49454032	+	585	57.0
886_34964	chr19	54952707	54953140	+	580	57.0
886_34965	chr2	24111025	24111285	+	574	57.0
886_34966	chr2	27380150	27380431	+	575	57.0
886_34967	chr2	27771833	27772130	+	569	57.0
886_34968	chr2	54115494	54115745	+	557	57.0
886_34969	chr2	68254408	68254995	+	545	57.0
886_34970	chr2	106077633	106077909	+	565	57.0
886_34971	chr2	144595452	144595690	+	584	57.0
886_34972	chr2	173090558	173090917	+	583	57.0
886_34973	chr2	191533884	191534118	+	577	57.0
886_34974	chr20	22571380	22571644	+	581	57.0
886_34975	chr20	23449495	23449726	+	567	57.0
886_34976	chr20	31739097	31739330	+	587	57.0
886_34977	chr20	34220543	34220935	+	568	57.0
886_34978	chr20	34515891	34516181	+	570	57.0
886_34979	chr20	50294101	50294318	+	571	57.0
886_34980	chr20	53623390	53623635	+	584	57.0
886_34981	chr21	29306349	29306621	+	584	57.0
886_34982	chr21	37420145	37420372	+	541	57.0
886_34983	chr21	38014259	38014582	+	570	57.0
886_34984	chr21	43860660	43860899	+	588	57.0
886_34985	chr21	45360561	45360780	+	554	57.0
886_34986	chr22	16783654	16783965	+	554	57.0
886_34987	chr22	20027610	20027924	+	560	57.0
886_34988	chr22	20761378	20761760	+	589	57.0
886_34989	chr22	21446552	21446929	+	585	57.0
886_34990	chr22	39472992	39473348	+	583	57.0
886_34991	chr22	41468813	41469099	+	571	57.0
886_34992	chr22	45647027	45647313	+	572	57.0
886_34993	chr3	9402813	9403028	+	584	57.0
886_34994	chr3	9916766	9917043	+	562	57.0
886_34995	chr3	13648278	13648746	+	580	57.0
886_34996	chr3	14256188	14256506	+	588	57.0
886_34997	chr3	21361027	21361480	+	585	57.0
886_34998	chr3	23947495	23947868	+	587	57.0
886_34999	chr3	25423859	25424217	+	556	57.0
886_35000	chr3	37087025	37087414	+	580	57.0
886_35001	chr3	46008780	46009005	+	550	57.0
886_35002	chr3	52685861	52686075	+	585	57.0
886_35003	chr3	52696127	52696401	+	560	57.0
886_35004	chr3	138594819	138595021	+	588	57.0
886_35005	chr3	177316494	177316891	+	575	57.0
886_35006	chr3	179657567	179657767	+	581	57.0
886_35007	chr4	38344464	38344756	+	582	57.0
886_35008	chr4	38702302	38702753	+	583	57.0
886_35009	chr4	55437615	55437829	+	561	57.0
886_35010	chr4	78666994	78667292	+	584	57.0
886_35011	chr4	82374983	82375246	+	588	57.0
886_35012	chr4	89753802	89754022	+	540	57.0
886_35013	chr4	128288286	128288586	+	588	57.0
886_35014	chr5	69305368	69305802	+	573	57.0
886_35015	chr5	79676435	79676660	+	587	57.0
886_35016	chr5	95941779	95942244	+	573	57.0
886_35017	chr5	132258249	132258457	+	575	57.0
886_35018	chr5	175718889	175719100	+	570	57.0
886_35019	chr6	10180744	10180948	+	587	57.0
886_35020	chr6	14452693	14452976	+	588	57.0
886_35021	chr6	27148104	27148397	+	540	57.0
886_35022	chr6	27288346	27288676	+	542	57.0
886_35023	chr6	28554162	28554436	+	582	57.0
886_35024	chr6	35368253	35368534	+	566	57.0
886_35025	chr6	43517954	43518327	+	549	57.0
886_35026	chr6	87436512	87436844	+	572	57.0
886_35027	chr6	122471472	122471830	+	569	57.0
886_35028	chr6	154734168	154734510	+	587	57.0
886_35029	chr7	6021051	6021326	+	546	57.0
886_35030	chr7	21357196	21357435	+	560	57.0
886_35031	chr7	36474408	36474696	+	586	57.0
886_35032	chr7	55794566	55794797	+	570	57.0
886_35033	chr7	73742772	73743004	+	585	57.0
886_35034	chr7	74160066	74160285	+	543	57.0
886_35035	chr7	99256845	99257346	+	557	57.0
886_35036	chr7	99372367	99372614	+	577	57.0
886_35037	chr7	100510443	100510662	+	588	57.0
886_35038	chr7	102272064	102272325	+	582	57.0
886_35039	chr7	107927306	107927563	+	552	57.0
886_35040	chr7	123749564	123749894	+	587	57.0
886_35041	chr7	129611198	129611418	+	573	57.0
886_35042	chr8	30576732	30576974	+	581	57.0
886_35043	chr8	30654951	30655225	+	549	57.0
886_35044	chr8	98091913	98092185	+	581	57.0
886_35045	chr8	98158339	98158680	+	583	57.0
886_35046	chr8	104585535	104585824	+	560	57.0
886_35047	chr9	15448766	15449122	+	566	57.0
886_35048	chr9	37289595	37289848	+	569	57.0
886_35049	chr9	94300501	94300865	+	540	57.0
886_35050	chr9	120838882	120839102	+	567	57.0
886_35051	chr9	131022562	131022901	+	575	57.0
886_35052	chr9	131055795	131056139	+	571	57.0
886_35053	chr9	137268571	137268817	+	584	57.0
886_35054	chrX	22952044	22952302	+	572	57.0
886_35055	chrX	153569579	153569796	+	577	57.0
886_35056	chrX	155024426	155024644	+	571	57.0
886_35057	chr1	15322748	15322958	+	582	56.5
886_35058	chr1	42766978	42767228	+	577	56.5
886_35059	chr1	44318244	44318474	+	545	56.5
886_35060	chr1	44835478	44835694	+	564	56.5
886_35061	chr1	51072547	51072826	+	577	56.5
886_35062	chr1	150321059	150321283	+	560	56.5
886_35063	chr1	150515681	150515947	+	579	56.5
886_35064	chr1	153708613	153708870	+	560	56.5
886_35065	chr1	156054547	156054809	+	581	56.5
886_35066	chr1	167807870	167808325	+	576	56.5
886_35067	chr1	167870434	167870811	+	578	56.5
886_35068	chr1	191498373	191498640	+	571	56.5
886_35069	chr1	207746421	207746709	+	581	56.5
886_35070	chr1	224270283	224270666	+	552	56.5
886_35071	chr1	226989983	226990186	+	552	56.5
886_35072	chr1	228198964	228199491	+	553	56.5
886_35073	chr1	243255795	243256086	+	558	56.5
886_35074	chr10	6088720	6088996	+	557	56.5
886_35075	chr10	17230716	17230977	+	573	56.5
886_35076	chr10	43214748	43214950	+	546	56.5
886_35077	chr10	70603019	70603399	+	581	56.5
886_35078	chr11	28105882	28106096	+	546	56.5
886_35079	chr11	34602385	34602646	+	575	56.5
886_35080	chr11	66559072	66559413	+	576	56.5
886_35081	chr11	73876776	73877035	+	553	56.5
886_35082	chr11	86143406	86143671	+	582	56.5
886_35083	chr11	110297913	110298152	+	582	56.5
886_35084	chr12	8045960	8046245	+	579	56.5
886_35085	chr12	57539355	57539602	+	582	56.5
886_35086	chr12	71671761	71672004	+	574	56.5
886_35087	chr12	108099840	108100129	+	560	56.5
886_35088	chr12	119796140	119796400	+	580	56.5
886_35089	chr14	56173601	56173844	+	572	56.5
886_35090	chr14	97083510	97083870	+	553	56.5
886_35091	chr15	27532320	27532619	+	567	56.5
886_35092	chr15	42752366	42752709	+	573	56.5
886_35093	chr15	51971808	51972025	+	559	56.5
886_35094	chr15	66323333	66323562	+	569	56.5
886_35095	chr15	96408908	96409263	+	573	56.5
886_35096	chr16	30806378	30806657	+	549	56.5
886_35097	chr16	56946507	56946926	+	584	56.5
886_35098	chr16	57164118	57164479	+	582	56.5
886_35099	chr16	68908027	68908377	+	572	56.5
886_35100	chr16	81636622	81636918	+	569	56.5
886_35101	chr17	29369892	29370348	+	550	56.5
886_35102	chr17	29903505	29903971	+	561	56.5
886_35103	chr17	46266754	46266955	+	565	56.5
886_35104	chr17	47298098	47298311	+	585	56.5
886_35105	chr17	75776736	75776996	+	577	56.5
886_35106	chr18	1508802	1509153	+	573	56.5
886_35107	chr18	74746168	74746632	+	577	56.5
886_35108	chr19	2151871	2152094	+	572	56.5
886_35109	chr19	15418956	15419291	+	582	56.5
886_35110	chr19	36035560	36035854	+	560	56.5
886_35111	chr19	38301008	38301269	+	574	56.5
886_35112	chr19	49817551	49817856	+	581	56.5
886_35113	chr2	8680884	8681182	+	574	56.5
886_35114	chr2	54582282	54582511	+	547	56.5
886_35115	chr2	63975431	63975764	+	573	56.5
886_35116	chr2	99180777	99181151	+	583	56.5
886_35117	chr2	135985239	135985610	+	582	56.5
886_35118	chr2	168823485	168823780	+	567	56.5
886_35119	chr2	186911059	186911327	+	578	56.5
886_35120	chr2	204325545	204325883	+	558	56.5
886_35121	chr2	218317877	218318143	+	580	56.5
886_35122	chr20	705404	705659	+	579	56.5
886_35123	chr20	50190009	50190650	+	557	56.5
886_35124	chr20	61478934	61479176	+	578	56.5
886_35125	chr21	20301472	20301811	+	579	56.5
886_35126	chr21	32844517	32844865	+	548	56.5
886_35127	chr21	35203398	35203668	+	573	56.5
886_35128	chr22	19176743	19177043	+	566	56.5
886_35129	chr22	20534212	20534696	+	577	56.5
886_35130	chr22	21774291	21774568	+	555	56.5
886_35131	chr22	22497387	22497686	+	561	56.5
886_35132	chr22	23192354	23192690	+	553	56.5
886_35133	chr22	39012719	39013058	+	568	56.5
886_35134	chr22	43031651	43032045	+	567	56.5
886_35135	chr3	9749925	9750254	+	582	56.5
886_35136	chr3	31610665	31611025	+	573	56.5
886_35137	chr3	42176535	42176865	+	579	56.5
886_35138	chr3	73035208	73035455	+	578	56.5
886_35139	chr3	155828855	155829205	+	577	56.5
886_35140	chr3	185960173	185960374	+	569	56.5
886_35141	chr3	186871379	186871720	+	556	56.5
886_35142	chr3	194520360	194520581	+	578	56.5
886_35143	chr3	196631887	196632092	+	547	56.5
886_35144	chr3	197889349	197889896	+	573	56.5
886_35145	chr4	48105289	48105543	+	569	56.5
886_35146	chr4	48511574	48511780	+	545	56.5
886_35147	chr4	139083031	139083368	+	574	56.5
886_35148	chr4	184544928	184545160	+	574	56.5
886_35149	chr5	271494	271731	+	581	56.5
886_35150	chr5	39138878	39139131	+	570	56.5
886_35151	chr6	3195980	3196192	+	554	56.5
886_35152	chr6	7150943	7151290	+	547	56.5
886_35153	chr6	14704999	14705359	+	557	56.5
886_35154	chr6	14811803	14812121	+	576	56.5
886_35155	chr6	17584033	17584244	+	580	56.5
886_35156	chr6	17932604	17932947	+	568	56.5
886_35157	chr6	27547447	27547755	+	582	56.5
886_35158	chr6	44353228	44353671	+	550	56.5
886_35159	chr6	44469368	44469600	+	583	56.5
886_35160	chr6	137953634	137954093	+	581	56.5
886_35161	chr6	143803867	143804095	+	562	56.5
886_35162	chr7	5513940	5514220	+	579	56.5
886_35163	chr7	66115061	66115428	+	570	56.5
886_35164	chr7	66975209	66975482	+	575	56.5
886_35165	chr7	74173366	74173633	+	576	56.5
886_35166	chr7	75914649	75915041	+	575	56.5
886_35167	chr7	91941034	91941284	+	579	56.5
886_35168	chr7	98286356	98286621	+	550	56.5
886_35169	chr7	102172431	102172652	+	556	56.5
886_35170	chr7	103406848	103407050	+	577	56.5
886_35171	chr7	121438702	121438924	+	571	56.5
886_35172	chr7	123077678	123077891	+	561	56.5
886_35173	chr7	128672726	128673146	+	573	56.5
886_35174	chr7	132739614	132739842	+	582	56.5
886_35175	chr7	155521813	155522173	+	576	56.5
886_35176	chr8	38799645	38799869	+	551	56.5
886_35177	chr8	102537298	102537538	+	554	56.5
886_35178	chr8	114516863	114517159	+	543	56.5
886_35179	chr8	124804439	124804860	+	559	56.5
886_35180	chr8	143337640	143337988	+	560	56.5
886_35181	chr9	108151409	108151668	+	571	56.5
886_35182	chr9	130753720	130753944	+	570	56.5
886_35183	chrX	153200506	153200774	+	559	56.5
886_35184	chr1	14780495	14780696	+	559	56.0
886_35185	chr1	19313625	19313910	+	550	56.0
886_35186	chr1	23567550	23567759	+	576	56.0
886_35187	chr1	27831009	27831244	+	571	56.0
886_35188	chr1	32108097	32108424	+	569	56.0
886_35189	chr1	32203475	32203854	+	573	56.0
886_35190	chr1	39103374	39103761	+	569	56.0
886_35191	chr1	43171952	43172169	+	560	56.0
886_35192	chr1	46556840	46557107	+	571	56.0
886_35193	chr1	84504875	84505190	+	558	56.0
886_35194	chr1	91769424	91769888	+	559	56.0
886_35195	chr1	110927526	110927756	+	570	56.0
886_35196	chr1	183967331	183967636	+	571	56.0
886_35197	chr1	196655416	196655883	+	547	56.0
886_35198	chr1	203273107	203273386	+	573	56.0
886_35199	chr1	211815578	211815848	+	546	56.0
886_35200	chr1	228130785	228131062	+	569	56.0
886_35201	chr10	11603194	11603427	+	564	56.0
886_35202	chr10	17428938	17429154	+	575	56.0
886_35203	chr10	24383486	24383858	+	548	56.0
886_35204	chr10	43396214	43396463	+	571	56.0
886_35205	chr10	74826682	74827021	+	553	56.0
886_35206	chr10	118488694	118489031	+	560	56.0
886_35207	chr11	12112926	12113142	+	556	56.0
886_35208	chr11	62495373	62495638	+	563	56.0
886_35209	chr11	63035707	63035926	+	552	56.0
886_35210	chr11	63746663	63746967	+	558	56.0
886_35211	chr11	65385908	65386148	+	566	56.0
886_35212	chr11	66728941	66729162	+	558	56.0
886_35213	chr11	78185920	78186134	+	559	56.0
886_35214	chr11	120336069	120336330	+	569	56.0
886_35215	chr13	50125875	50126215	+	573	56.0
886_35216	chr14	22766394	22766776	+	574	56.0
886_35217	chr14	57084103	57084326	+	553	56.0
886_35218	chr14	104572764	104573032	+	572	56.0
886_35219	chr15	42279389	42279645	+	555	56.0
886_35220	chr15	48696373	48696737	+	550	56.0
886_35221	chr15	63894161	63894391	+	560	56.0
886_35222	chr15	78303667	78303915	+	577	56.0
886_35223	chr16	2605350	2605557	+	563	56.0
886_35224	chr16	10988956	10989158	+	552	56.0
886_35225	chr16	23173230	23173627	+	573	56.0
886_35226	chr16	23699777	23700135	+	540	56.0
886_35227	chr16	29816071	29816445	+	573	56.0
886_35228	chr16	46688753	46689038	+	567	56.0
886_35229	chr16	68732110	68732397	+	571	56.0
886_35230	chr16	81036760	81037126	+	570	56.0
886_35231	chr16	84707725	84707928	+	541	56.0
886_35232	chr16	85275818	85276083	+	576	56.0
886_35233	chr17	19833978	19834189	+	576	56.0
886_35234	chr17	20769144	20769381	+	544	56.0
886_35235	chr17	45018530	45019034	+	568	56.0
886_35236	chr18	58051760	58052069	+	574	56.0
886_35237	chr19	7868533	7868892	+	569	56.0
886_35238	chr19	11694741	11695160	+	547	56.0
886_35239	chr19	29956939	29957165	+	564	56.0
886_35240	chr19	37218297	37218561	+	559	56.0
886_35241	chr19	45370483	45370843	+	576	56.0
886_35242	chr19	47425192	47425557	+	577	56.0
886_35243	chr2	10030327	10030540	+	578	56.0
886_35244	chr2	15561448	15561834	+	548	56.0
886_35245	chr2	37005033	37005357	+	564	56.0
886_35246	chr2	38907851	38908057	+	569	56.0
886_35247	chr2	86003214	86003421	+	558	56.0
886_35248	chr2	97673556	97673895	+	541	56.0
886_35249	chr2	101552442	101552905	+	576	56.0
886_35250	chr2	124804078	124804312	+	569	56.0
886_35251	chr2	170776725	170777110	+	574	56.0
886_35252	chr2	178451248	178451557	+	576	56.0
886_35253	chr2	217842140	217842358	+	564	56.0
886_35254	chr20	1118673	1118961	+	572	56.0
886_35255	chr20	1434634	1434844	+	574	56.0
886_35256	chr20	50049260	50049673	+	575	56.0
886_35257	chr20	50298645	50298909	+	544	56.0
886_35258	chr21	13969984	13970185	+	567	56.0
886_35259	chr21	31629778	31630251	+	577	56.0
886_35260	chr21	42386028	42386263	+	575	56.0
886_35261	chr21	45709952	45710177	+	557	56.0
886_35262	chr22	21034643	21034962	+	543	56.0
886_35263	chr22	21807559	21807831	+	572	56.0
886_35264	chr3	28349784	28350124	+	575	56.0
886_35265	chr3	41199313	41199534	+	568	56.0
886_35266	chr3	53891867	53892149	+	566	56.0
886_35267	chr3	126907621	126907911	+	577	56.0
886_35268	chr3	158110186	158110525	+	580	56.0
886_35269	chr3	171810016	171810243	+	542	56.0
886_35270	chr3	196336532	196336900	+	581	56.0
886_35271	chr4	2651586	2651812	+	573	56.0
886_35272	chr4	54473089	54473385	+	572	56.0
886_35273	chr4	77675025	77675237	+	552	56.0
886_35274	chr4	173369250	173369641	+	560	56.0
886_35275	chr4	186010936	186011147	+	557	56.0
886_35276	chr5	8676874	8677104	+	553	56.0
886_35277	chr5	16543315	16543735	+	576	56.0
886_35278	chr5	56037446	56037809	+	574	56.0
886_35279	chr5	176583079	176583432	+	578	56.0
886_35280	chr6	148485	148867	+	548	56.0
886_35281	chr6	693003	693385	+	555	56.0
886_35282	chr6	2725938	2726191	+	579	56.0
886_35283	chr6	16056199	16056578	+	550	56.0
886_35284	chr6	18038159	18038507	+	576	56.0
886_35285	chr6	20404570	20404910	+	556	56.0
886_35286	chr6	27252060	27252269	+	572	56.0
886_35287	chr6	28252364	28252700	+	578	56.0
886_35288	chr6	33454479	33454701	+	569	56.0
886_35289	chr6	57169992	57170566	+	576	56.0
886_35290	chr6	109120626	109121121	+	572	56.0
886_35291	chr6	111259854	111260141	+	574	56.0
886_35292	chr6	111484012	111484250	+	559	56.0
886_35293	chr6	124960916	124961174	+	576	56.0
886_35294	chr6	129671906	129672225	+	550	56.0
886_35295	chr6	143279797	143280067	+	576	56.0
886_35296	chr7	38341163	38341390	+	576	56.0
886_35297	chr7	65746051	65746274	+	567	56.0
886_35298	chr7	73844744	73844944	+	578	56.0
886_35299	chr7	107033220	107033556	+	575	56.0
886_35300	chr7	107162144	107162459	+	549	56.0
886_35301	chr7	116712675	116712914	+	553	56.0
886_35302	chr7	116970635	116970865	+	576	56.0
886_35303	chr7	148966721	148966941	+	555	56.0
886_35304	chr7	151062751	151063078	+	574	56.0
