#PeakID	chr	start	end	strand	idrScore	count
946_27893	chr1	206828166	206828385	+	1000	46.0
946_27894	chr1	206925283	206925601	+	1000	46.0
946_27895	chr1	207520965	207521180	+	763	46.0
946_27896	chr1	207620236	207620560	+	1000	46.0
946_27897	chr1	207648021	207648256	+	1000	46.0
946_27898	chr1	207826839	207827150	+	1000	46.0
946_27899	chr1	208162800	208163021	+	1000	46.0
946_27900	chr1	211470247	211470474	+	1000	46.0
946_27901	chr1	211557234	211557620	+	775	46.0
946_27902	chr1	213041366	213041618	+	1000	46.0
946_27903	chr1	213055101	213055359	+	555	46.0
946_27904	chr1	220300539	220300868	+	1000	46.0
946_27905	chr1	223785784	223786068	+	1000	46.0
946_27906	chr1	224067780	224068029	+	1000	46.0
946_27907	chr1	224299049	224299270	+	1000	46.0
946_27908	chr1	224895131	224895386	+	1000	46.0
946_27909	chr1	225426954	225427331	+	1000	46.0
946_27910	chr1	225567822	225568078	+	670	46.0
946_27911	chr1	225810456	225810736	+	1000	46.0
946_27912	chr1	225825072	225825300	+	1000	46.0
946_27913	chr1	225973218	225973443	+	1000	46.0
946_27914	chr1	226116055	226116393	+	1000	46.0
946_27915	chr1	228074094	228074458	+	1000	46.0
946_27916	chr1	228185537	228185856	+	1000	46.0
946_27917	chr1	228372730	228373009	+	1000	46.0
946_27918	chr1	228484991	228485196	+	1000	46.0
946_27919	chr1	231038017	231038286	+	889	46.0
946_27920	chr1	231201351	231201628	+	1000	46.0
946_27921	chr1	245971455	245971769	+	1000	46.0
946_27922	chr1	246143424	246143739	+	1000	46.0
946_27923	chr1	246153885	246154132	+	1000	46.0
946_27924	chr1	247296569	247296927	+	1000	46.0
946_27925	chr1	247471738	247471950	+	1000	46.0
946_27926	chr10	6193961	6194178	+	1000	46.0
946_27927	chr10	11639564	11639807	+	1000	46.0
946_27928	chr10	11674033	11674237	+	1000	46.0
946_27929	chr10	12195997	12196333	+	1000	46.0
946_27930	chr10	14837745	14838061	+	1000	46.0
946_27931	chr10	22513873	22514222	+	1000	46.0
946_27932	chr10	24570717	24571055	+	1000	46.0
946_27933	chr10	24904823	24905085	+	1000	46.0
946_27934	chr10	28784953	28785243	+	1000	46.0
946_27935	chr10	30436159	30436531	+	1000	46.0
946_27936	chr10	32971653	32971909	+	1000	46.0
946_27937	chr10	37856880	37857152	+	1000	46.0
946_27938	chr10	42637930	42638294	+	1000	46.0
946_27939	chr10	43384771	43385032	+	1000	46.0
946_27940	chr10	46787317	46787602	+	1000	46.0
946_27941	chr10	48456271	48456655	+	1000	46.0
946_27942	chr10	50574349	50574638	+	1000	46.0
946_27943	chr10	60135138	60135479	+	1000	46.0
946_27944	chr10	60170315	60170594	+	1000	46.0
946_27945	chr10	61342889	61343166	+	1000	46.0
946_27946	chr10	61906996	61907330	+	1000	46.0
946_27947	chr10	64041235	64041502	+	1000	46.0
946_27948	chr10	67849468	67849860	+	1000	46.0
946_27949	chr10	69087543	69087937	+	1000	46.0
946_27950	chr10	69411539	69411862	+	822	46.0
946_27951	chr10	70715294	70715518	+	1000	46.0
946_27952	chr10	71973505	71973743	+	607	46.0
946_27953	chr10	72253200	72253446	+	1000	46.0
946_27954	chr10	73625459	73625806	+	1000	46.0
946_27955	chr10	73651131	73651356	+	1000	46.0
946_27956	chr10	73838234	73838479	+	1000	46.0
946_27957	chr10	74238120	74238347	+	1000	46.0
946_27958	chr10	74419906	74420275	+	1000	46.0
946_27959	chr10	74921151	74921392	+	1000	46.0
946_27960	chr10	79188099	79188439	+	1000	46.0
946_27961	chr10	92593033	92593269	+	1000	46.0
946_27962	chr10	95314253	95314504	+	1000	46.0
946_27963	chr10	95360363	95360663	+	1000	46.0
946_27964	chr10	97744414	97744616	+	1000	46.0
946_27965	chr10	99653476	99653735	+	1000	46.0
946_27966	chr10	102463395	102463612	+	1000	46.0
946_27967	chr10	107059996	107060235	+	1000	46.0
946_27968	chr10	110421784	110422036	+	923	46.0
946_27969	chr10	124791694	124791929	+	1000	46.0
946_27970	chr10	132427577	132427806	+	1000	46.0
946_27971	chr11	808879	809264	+	1000	46.0
946_27972	chr11	2780192	2780432	+	1000	46.0
946_27973	chr11	2781565	2781795	+	1000	46.0
946_27974	chr11	3796911	3797130	+	1000	46.0
946_27975	chr11	3977163	3977378	+	1000	46.0
946_27976	chr11	6481111	6481332	+	1000	46.0
946_27977	chr11	12703271	12703521	+	1000	46.0
946_27978	chr11	13104427	13104711	+	1000	46.0
946_27979	chr11	14271530	14271782	+	1000	46.0
946_27980	chr11	14642697	14642978	+	1000	46.0
946_27981	chr11	16596295	16596686	+	1000	46.0
946_27982	chr11	19294480	19294745	+	599	46.0
946_27983	chr11	19978686	19978888	+	1000	46.0
946_27984	chr11	46075229	46075471	+	1000	46.0
946_27985	chr11	46388632	46388851	+	718	46.0
946_27986	chr11	46505840	46506045	+	1000	46.0
946_27987	chr11	46617611	46617843	+	1000	46.0
946_27988	chr11	46700128	46700377	+	1000	46.0
946_27989	chr11	57131159	57131360	+	1000	46.0
946_27990	chr11	57432874	57433113	+	1000	46.0
946_27991	chr11	61814088	61814350	+	1000	46.0
946_27992	chr11	62603868	62604111	+	1000	46.0
946_27993	chr11	63535630	63535886	+	1000	46.0
946_27994	chr11	64342410	64342632	+	1000	46.0
946_27995	chr11	64449480	64449758	+	1000	46.0
946_27996	chr11	65013725	65013992	+	1000	46.0
946_27997	chr11	65027320	65027661	+	1000	46.0
946_27998	chr11	65290781	65291044	+	1000	46.0
946_27999	chr11	65497352	65497609	+	1000	46.0
946_28000	chr11	65508368	65508746	+	1000	46.0
946_28001	chr11	65540440	65540714	+	1000	46.0
946_28002	chr11	66051791	66052009	+	1000	46.0
946_28003	chr11	66987729	66987993	+	1000	46.0
946_28004	chr11	67850781	67851017	+	1000	46.0
946_28005	chr11	68781086	68781369	+	1000	46.0
946_28006	chr11	69209810	69210185	+	1000	46.0
946_28007	chr11	73914333	73914575	+	1000	46.0
946_28008	chr11	75350963	75351196	+	1000	46.0
946_28009	chr11	78261978	78262208	+	1000	46.0
946_28010	chr11	78290344	78290554	+	1000	46.0
946_28011	chr11	82791158	82791431	+	1000	46.0
946_28012	chr11	86244693	86244967	+	1000	46.0
946_28013	chr11	95175888	95176235	+	1000	46.0
946_28014	chr11	95792754	95793005	+	1000	46.0
946_28015	chr11	96260313	96260540	+	1000	46.0
946_28016	chr11	97973386	97973659	+	1000	46.0
946_28017	chr11	102256390	102256602	+	908	46.0
946_28018	chr11	106077666	106077877	+	1000	46.0
946_28019	chr11	108527459	108527681	+	1000	46.0
946_28020	chr11	113635001	113635222	+	1000	46.0
946_28021	chr11	117953206	117953408	+	1000	46.0
946_28022	chr11	118068627	118068836	+	1000	46.0
946_28023	chr11	118316504	118316897	+	1000	46.0
946_28024	chr11	120229963	120230194	+	1000	46.0
946_28025	chr11	123064074	123064291	+	1000	46.0
946_28026	chr12	4415183	4415436	+	1000	46.0
946_28027	chr12	6915407	6915657	+	1000	46.0
946_28028	chr12	7995468	7995755	+	1000	46.0
946_28029	chr12	12505906	12506190	+	1000	46.0
946_28030	chr12	12777166	12777431	+	572	46.0
946_28031	chr12	23810512	23810725	+	1000	46.0
946_28032	chr12	23950601	23950926	+	1000	46.0
946_28033	chr12	24708783	24708992	+	1000	46.0
946_28034	chr12	24759189	24759442	+	1000	46.0
946_28035	chr12	27781208	27781474	+	1000	46.0
946_28036	chr12	27969999	27970210	+	1000	46.0
946_28037	chr12	31723573	31723870	+	1000	46.0
946_28038	chr12	31736589	31736883	+	1000	46.0
946_28039	chr12	42325700	42326083	+	1000	46.0
946_28040	chr12	45235244	45235446	+	1000	46.0
946_28041	chr12	46342620	46342852	+	1000	46.0
946_28042	chr12	46371213	46371425	+	1000	46.0
946_28043	chr12	47774629	47774983	+	1000	46.0
946_28044	chr12	48119306	48119539	+	690	46.0
946_28045	chr12	48886953	48887263	+	1000	46.0
946_28046	chr12	49283833	49284198	+	989	46.0
946_28047	chr12	49288486	49288693	+	1000	46.0
946_28048	chr12	49567468	49567759	+	1000	46.0
946_28049	chr12	52645109	52645366	+	1000	46.0
946_28050	chr12	52794349	52794616	+	1000	46.0
946_28051	chr12	53180129	53180363	+	1000	46.0
946_28052	chr12	53441213	53441449	+	1000	46.0
946_28053	chr12	54357804	54358102	+	1000	46.0
946_28054	chr12	55931214	55931522	+	1000	46.0
946_28055	chr12	57169997	57170236	+	1000	46.0
946_28056	chr12	57272702	57272934	+	1000	46.0
946_28057	chr12	57771961	57772186	+	1000	46.0
946_28058	chr12	66302594	66302845	+	1000	46.0
946_28059	chr12	71664369	71664579	+	1000	46.0
946_28060	chr12	89733662	89733949	+	1000	46.0
946_28061	chr12	91920761	91921029	+	1000	46.0
946_28062	chr12	92145728	92146026	+	1000	46.0
946_28063	chr12	92929532	92929743	+	707	46.0
946_28064	chr12	93149188	93149547	+	1000	46.0
946_28065	chr12	93376679	93376963	+	980	46.0
946_28066	chr12	95473414	95473768	+	1000	46.0
946_28067	chr12	102120058	102120389	+	1000	46.0
946_28068	chr12	104733661	104733892	+	1000	46.0
946_28069	chr12	108631794	108632021	+	1000	46.0
946_28070	chr12	108857815	108858061	+	1000	46.0
946_28071	chr12	110403442	110403651	+	1000	46.0
946_28072	chr12	110432176	110432383	+	1000	46.0
946_28073	chr12	110845146	110845401	+	976	46.0
946_28074	chr12	111685430	111685644	+	1000	46.0
946_28075	chr12	112007887	112008158	+	1000	46.0
946_28076	chr12	113416182	113416418	+	1000	46.0
946_28077	chr12	116123665	116123994	+	1000	46.0
946_28078	chr12	116130494	116130710	+	1000	46.0
946_28079	chr12	118404844	118405105	+	1000	46.0
946_28080	chr12	119444633	119444846	+	1000	46.0
946_28081	chr12	121773245	121773560	+	1000	46.0
946_28082	chr12	122091113	122091375	+	991	46.0
946_28083	chr12	123384715	123385057	+	1000	46.0
946_28084	chr12	123991665	123991911	+	1000	46.0
946_28085	chr12	124352876	124353102	+	1000	46.0
946_28086	chr12	131637415	131637663	+	1000	46.0
946_28087	chr12	131711917	131712127	+	1000	46.0
946_28088	chr13	44397264	44397551	+	1000	46.0
946_28089	chr13	49247783	49248095	+	1000	46.0
946_28090	chr13	49499928	49500151	+	1000	46.0
946_28091	chr13	80534582	80534868	+	1000	46.0
946_28092	chr13	80549095	80549301	+	1000	46.0
946_28093	chr13	80586095	80586320	+	1000	46.0
946_28094	chr13	80603837	80604101	+	1000	46.0
946_28095	chr13	80633249	80633616	+	1000	46.0
946_28096	chr13	80824875	80825242	+	1000	46.0
946_28097	chr13	89920634	89920851	+	1000	46.0
946_28098	chr13	89949591	89949811	+	1000	46.0
946_28099	chr13	90230275	90230560	+	1000	46.0
946_28100	chr13	90267708	90268031	+	879	46.0
946_28101	chr13	90672618	90672937	+	1000	46.0
946_28102	chr13	90675882	90676131	+	813	46.0
946_28103	chr13	90700399	90700763	+	1000	46.0
946_28104	chr13	90792124	90792354	+	1000	46.0
946_28105	chr13	90861138	90861413	+	1000	46.0
946_28106	chr13	90869675	90870025	+	1000	46.0
946_28107	chr13	90919153	90919366	+	1000	46.0
946_28108	chr13	91068154	91068425	+	1000	46.0
946_28109	chr13	91072605	91072901	+	1000	46.0
946_28110	chr13	91097350	91097636	+	1000	46.0
946_28111	chr13	91111571	91111777	+	929	46.0
946_28112	chr13	91161981	91162208	+	999	46.0
946_28113	chr13	91194374	91194707	+	1000	46.0
946_28114	chr13	91277617	91277971	+	1000	46.0
946_28115	chr13	91293430	91293662	+	1000	46.0
946_28116	chr13	91324490	91324709	+	1000	46.0
946_28117	chr13	91332673	91332963	+	1000	46.0
946_28118	chr13	91337669	91337915	+	1000	46.0
946_28119	chr13	91370567	91370789	+	1000	46.0
946_28120	chr13	91380670	91380996	+	1000	46.0
946_28121	chr13	91448113	91448340	+	1000	46.0
946_28122	chr13	91475509	91475744	+	1000	46.0
946_28123	chr13	91500332	91500622	+	1000	46.0
946_28124	chr13	91505443	91505837	+	1000	46.0
946_28125	chr13	91582717	91582940	+	1000	46.0
946_28126	chr13	91589273	91589549	+	875	46.0
946_28127	chr13	91617176	91617461	+	1000	46.0
946_28128	chr13	91742012	91742236	+	1000	46.0
946_28129	chr13	91775994	91776229	+	1000	46.0
946_28130	chr13	92363394	92363779	+	1000	46.0
946_28131	chr13	92407922	92408147	+	851	46.0
946_28132	chr13	93301098	93301349	+	1000	46.0
946_28133	chr13	97194490	97194739	+	1000	46.0
946_28134	chr13	99307862	99308152	+	1000	46.0
946_28135	chr13	102670137	102670407	+	1000	46.0
946_28136	chr13	107849487	107849746	+	1000	46.0
946_28137	chr13	107871310	107871575	+	1000	46.0
946_28138	chr13	107949836	107950212	+	1000	46.0
946_28139	chr14	20332832	20333135	+	1000	46.0
946_28140	chr14	21092619	21092901	+	1000	46.0
946_28141	chr14	24141802	24142076	+	1000	46.0
946_28142	chr14	30621453	30621676	+	1000	46.0
946_28143	chr14	33566171	33566443	+	1000	46.0
946_28144	chr14	55332681	55332940	+	1000	46.0
946_28145	chr14	59484458	59484703	+	1000	46.0
946_28146	chr14	67360465	67360756	+	1000	46.0
946_28147	chr14	67416112	67416371	+	1000	46.0
946_28148	chr14	68211182	68211416	+	1000	46.0
946_28149	chr14	68816687	68816892	+	1000	46.0
946_28150	chr14	71231851	71232089	+	1000	46.0
946_28151	chr14	71324872	71325119	+	1000	46.0
946_28152	chr14	73785616	73785819	+	988	46.0
946_28153	chr14	74710559	74710780	+	1000	46.0
946_28154	chr14	77046827	77047157	+	1000	46.0
946_28155	chr14	81434326	81434545	+	1000	46.0
946_28156	chr14	100669493	100669698	+	1000	46.0
946_28157	chr14	102532332	102532568	+	1000	46.0
946_28158	chr14	102690649	102690850	+	1000	46.0
946_28159	chr14	105196640	105196846	+	874	46.0
946_28160	chr14_GL000225v1_random	71101	71304	+	1000	46.0
946_28161	chr15	34223974	34224296	+	1000	46.0
946_28162	chr15	40569239	40569458	+	1000	46.0
946_28163	chr15	41096221	41096444	+	1000	46.0
946_28164	chr15	41565010	41565349	+	1000	46.0
946_28165	chr15	43370237	43370521	+	1000	46.0
946_28166	chr15	44536241	44536629	+	1000	46.0
946_28167	chr15	50128288	50128577	+	1000	46.0
946_28168	chr15	50908303	50908628	+	1000	46.0
946_28169	chr15	58933827	58934163	+	1000	46.0
946_28170	chr15	59492924	59493134	+	1000	46.0
946_28171	chr15	63189553	63189775	+	1000	46.0
946_28172	chr15	63212177	63212477	+	1000	46.0
946_28173	chr15	63398652	63398909	+	1000	46.0
946_28174	chr15	63436610	63436988	+	966	46.0
946_28175	chr15	65638682	65638969	+	1000	46.0
946_28176	chr15	67370367	67370608	+	1000	46.0
946_28177	chr15	67927786	67928060	+	1000	46.0
946_28178	chr15	68053087	68053356	+	1000	46.0
946_28179	chr15	70200571	70200852	+	1000	46.0
946_28180	chr15	73932910	73933130	+	741	46.0
946_28181	chr15	74312545	74312759	+	1000	46.0
946_28182	chr15	74843909	74844183	+	1000	46.0
946_28183	chr15	75054309	75054526	+	551	46.0
946_28184	chr15	75150044	75150314	+	1000	46.0
946_28185	chr15	75179264	75179484	+	1000	46.0
946_28186	chr15	77599974	77600263	+	1000	46.0
946_28187	chr15	77702646	77702894	+	1000	46.0
946_28188	chr15	83010844	83011200	+	1000	46.0
946_28189	chr15	83062842	83063047	+	1000	46.0
946_28190	chr15	88450134	88450408	+	1000	46.0
946_28191	chr15	92801464	92801837	+	1000	46.0
946_28192	chr16	386865	387089	+	1000	46.0
946_28193	chr16	3129715	3129916	+	1000	46.0
946_28194	chr16	3717629	3718027	+	1000	46.0
946_28195	chr16	8962416	8962731	+	1000	46.0
946_28196	chr16	19521416	19521796	+	1000	46.0
946_28197	chr16	20716772	20716975	+	1000	46.0
946_28198	chr16	20741568	20741843	+	1000	46.0
946_28199	chr16	20806924	20807295	+	1000	46.0
946_28200	chr16	21263657	21263888	+	654	46.0
946_28201	chr16	21501873	21502257	+	1000	46.0
946_28202	chr16	23134352	23134582	+	811	46.0
946_28203	chr16	23558097	23558342	+	992	46.0
946_28204	chr16	29973308	29973508	+	825	46.0
946_28205	chr16	30572137	30572412	+	1000	46.0
946_28206	chr16	30691958	30692240	+	1000	46.0
946_28207	chr16	30957234	30957518	+	1000	46.0
946_28208	chr16	31253755	31254038	+	1000	46.0
946_28209	chr16	31695841	31696052	+	1000	46.0
946_28210	chr16	33337734	33338003	+	881	46.0
946_28211	chr16	46973451	46973767	+	1000	46.0
946_28212	chr16	48378726	48378961	+	1000	46.0
946_28213	chr16	49755246	49755490	+	1000	46.0
946_28214	chr16	56730155	56730370	+	1000	46.0
946_28215	chr16	56745164	56745528	+	1000	46.0
946_28216	chr16	57417993	57418231	+	1000	46.0
946_28217	chr16	67018003	67018372	+	1000	46.0
946_28218	chr16	67190561	67190804	+	653	46.0
946_28219	chr16	68724925	68725164	+	1000	46.0
946_28220	chr16	69477240	69477496	+	1000	46.0
946_28221	chr16	69859615	69859870	+	1000	46.0
946_28222	chr16	70752861	70753112	+	1000	46.0
946_28223	chr16	77236137	77236353	+	992	46.0
946_28224	chr16	81752603	81752831	+	1000	46.0
946_28225	chr16	84132493	84132857	+	1000	46.0
946_28226	chr16	84504468	84504671	+	1000	46.0
946_28227	chr16	84924572	84924871	+	1000	46.0
946_28228	chr16	85528075	85528298	+	1000	46.0
946_28229	chr16	85601832	85602230	+	1000	46.0
946_28230	chr16	87952110	87952425	+	1000	46.0
946_28231	chr16	88761921	88762124	+	1000	46.0
946_28232	chr16	88870605	88870996	+	1000	46.0
946_28233	chr16	89037650	89037939	+	1000	46.0
946_28234	chr16	89507786	89508162	+	1000	46.0
946_28235	chr17	8057672	8058036	+	1000	46.0
946_28236	chr17	8120346	8120590	+	1000	46.0
946_28237	chr17	17044062	17044296	+	1000	46.0
946_28238	chr17	18997873	18998082	+	1000	46.0
946_28239	chr17	28646377	28646609	+	1000	46.0
946_28240	chr17	28860237	28860556	+	1000	46.0
946_28241	chr17	29389938	29390142	+	1000	46.0
946_28242	chr17	39926824	39927065	+	1000	46.0
946_28243	chr17	41521250	41521476	+	842	46.0
946_28244	chr17	42629757	42629962	+	774	46.0
946_28245	chr17	44123885	44124281	+	867	46.0
946_28246	chr17	44324207	44324413	+	1000	46.0
946_28247	chr17	46113210	46113419	+	1000	46.0
946_28248	chr17	46195407	46195746	+	1000	46.0
946_28249	chr17	47255532	47255801	+	983	46.0
946_28250	chr17	48025439	48025753	+	1000	46.0
946_28251	chr17	48491899	48492214	+	1000	46.0
946_28252	chr17	50867666	50867991	+	1000	46.0
946_28253	chr17	57157479	57157708	+	1000	46.0
946_28254	chr17	60598591	60598791	+	1000	46.0
946_28255	chr17	67365808	67366147	+	1000	46.0
946_28256	chr17	68036056	68036306	+	1000	46.0
946_28257	chr17	73193087	73193303	+	1000	46.0
946_28258	chr17	74295887	74296180	+	1000	46.0
946_28259	chr17	74395146	74395350	+	1000	46.0
946_28260	chr17	74988337	74988570	+	1000	46.0
946_28261	chr17	75012342	75012686	+	1000	46.0
946_28262	chr17	75289034	75289292	+	1000	46.0
946_28263	chr17	75779488	75779846	+	1000	46.0
946_28264	chr17	76353679	76353960	+	1000	46.0
946_28265	chr17	76577978	76578179	+	1000	46.0
946_28266	chr17	76678059	76678309	+	1000	46.0
946_28267	chr17	77849319	77849519	+	1000	46.0
946_28268	chr17	78381855	78382180	+	1000	46.0
946_28269	chr17	79728978	79729214	+	965	46.0
946_28270	chr17	80269479	80269866	+	1000	46.0
946_28271	chr17	80660919	80661174	+	1000	46.0
946_28272	chr17	81285471	81285766	+	1000	46.0
946_28273	chr17	81666605	81666873	+	1000	46.0
946_28274	chr17	81825996	81826303	+	1000	46.0
946_28275	chr17	82170813	82171058	+	1000	46.0
946_28276	chr17	82323628	82323863	+	1000	46.0
946_28277	chr18	105773	105988	+	1000	46.0
946_28278	chr18	830278	830538	+	1000	46.0
946_28279	chr18	2657825	2658118	+	1000	46.0
946_28280	chr18	2805511	2805736	+	1000	46.0
946_28281	chr18	2848969	2849262	+	1000	46.0
946_28282	chr18	2994085	2994455	+	1000	46.0
946_28283	chr18	3168383	3168692	+	1000	46.0
946_28284	chr18	3700236	3700509	+	1000	46.0
946_28285	chr18	8983241	8983463	+	1000	46.0
946_28286	chr18	9617128	9617379	+	1000	46.0
946_28287	chr18	10081540	10081786	+	1000	46.0
946_28288	chr18	12200229	12200575	+	1000	46.0
946_28289	chr18	31943453	31943819	+	1000	46.0
946_28290	chr18	35971740	35972006	+	1000	46.0
946_28291	chr18	36057842	36058057	+	1000	46.0
946_28292	chr18	50806374	50806646	+	1000	46.0
946_28293	chr18	79519819	79520045	+	889	46.0
946_28294	chr19	489356	489671	+	1000	46.0
946_28295	chr19	663603	663886	+	1000	46.0
946_28296	chr19	1400463	1400772	+	1000	46.0
946_28297	chr19	1492710	1492952	+	1000	46.0
946_28298	chr19	2056369	2056638	+	822	46.0
946_28299	chr19	2087485	2087844	+	1000	46.0
946_28300	chr19	2426794	2427127	+	1000	46.0
946_28301	chr19	3244046	3244348	+	995	46.0
946_28302	chr19	3568762	3569080	+	942	46.0
946_28303	chr19	3983983	3984342	+	1000	46.0
946_28304	chr19	4328683	4328887	+	1000	46.0
946_28305	chr19	4342451	4342712	+	1000	46.0
946_28306	chr19	4403367	4403677	+	1000	46.0
946_28307	chr19	4576300	4576681	+	1000	46.0
946_28308	chr19	4831503	4831856	+	1000	46.0
946_28309	chr19	5001470	5001773	+	1000	46.0
946_28310	chr19	5692046	5692326	+	1000	46.0
946_28311	chr19	6313427	6313631	+	1000	46.0
946_28312	chr19	6587303	6587554	+	1000	46.0
946_28313	chr19	6719256	6719478	+	954	46.0
946_28314	chr19	6791127	6791366	+	1000	46.0
946_28315	chr19	8387779	8387989	+	1000	46.0
946_28316	chr19	9060792	9061010	+	947	46.0
946_28317	chr19	10104214	10104419	+	1000	46.0
946_28318	chr19	11563664	11563942	+	1000	46.0
946_28319	chr19	12791375	12791608	+	810	46.0
946_28320	chr19	12839961	12840185	+	1000	46.0
946_28321	chr19	14355846	14356083	+	1000	46.0
946_28322	chr19	14381248	14381588	+	1000	46.0
946_28323	chr19	14382030	14382249	+	1000	46.0
946_28324	chr19	15177358	15177602	+	1000	46.0
946_28325	chr19	15606549	15606778	+	1000	46.0
946_28326	chr19	15782904	15783173	+	1000	46.0
946_28327	chr19	16331122	16331329	+	1000	46.0
946_28328	chr19	16896076	16896356	+	1000	46.0
946_28329	chr19	17833085	17833340	+	1000	46.0
946_28330	chr19	17953845	17954049	+	1000	46.0
946_28331	chr19	18416745	18417031	+	1000	46.0
946_28332	chr19	18437723	18438018	+	1000	46.0
946_28333	chr19	18470195	18470440	+	1000	46.0
946_28334	chr19	19137482	19137879	+	1000	46.0
946_28335	chr19	32674968	32675206	+	1000	46.0
946_28336	chr19	32693346	32693594	+	1000	46.0
