#PeakID	chr	start	end	strand	idrScore	count
672_23099	chr1	233102368	233102581	+	718	28.5
672_23100	chr1	236393796	236394161	+	663	28.5
672_23101	chr1	236907288	236907525	+	726	28.5
672_23102	chr1	241626806	241627106	+	552	28.5
672_23103	chr1	246111659	246111864	+	717	28.5
672_23104	chr1	246837622	246837968	+	765	28.5
672_23105	chr1	247360982	247361314	+	761	28.5
672_23106	chr10	3765162	3765419	+	735	28.5
672_23107	chr10	13099673	13099924	+	755	28.5
672_23108	chr10	13705805	13706028	+	747	28.5
672_23109	chr10	13707130	13707359	+	756	28.5
672_23110	chr10	15802390	15802688	+	721	28.5
672_23111	chr10	17203377	17203643	+	719	28.5
672_23112	chr10	27100089	27100361	+	636	28.5
672_23113	chr10	28812612	28812833	+	731	28.5
672_23114	chr10	28973649	28973865	+	755	28.5
672_23115	chr10	46228594	46228841	+	652	28.5
672_23116	chr10	49200963	49201212	+	698	28.5
672_23117	chr10	50300170	50300462	+	745	28.5
672_23118	chr10	50330819	50331042	+	726	28.5
672_23119	chr10	50557631	50557882	+	772	28.5
672_23120	chr10	60883143	60883409	+	734	28.5
672_23121	chr10	63236545	63236835	+	738	28.5
672_23122	chr10	68805576	68805836	+	740	28.5
672_23123	chr10	71212197	71212586	+	657	28.5
672_23124	chr10	71229738	71230128	+	673	28.5
672_23125	chr10	72305398	72305609	+	575	28.5
672_23126	chr10	72903984	72904312	+	744	28.5
672_23127	chr10	73714024	73714241	+	686	28.5
672_23128	chr10	73809377	73809714	+	731	28.5
672_23129	chr10	74817101	74817385	+	700	28.5
672_23130	chr10	79400547	79400795	+	577	28.5
672_23131	chr10	88120132	88120376	+	695	28.5
672_23132	chr10	92848926	92849209	+	716	28.5
672_23133	chr10	97414909	97415195	+	703	28.5
672_23134	chr10	101824782	101825094	+	763	28.5
672_23135	chr10	124917967	124918202	+	686	28.5
672_23136	chr10	131891156	131891547	+	762	28.5
672_23137	chr11	200821	201034	+	649	28.5
672_23138	chr11	341675	341916	+	620	28.5
672_23139	chr11	492770	493109	+	725	28.5
672_23140	chr11	3423034	3423380	+	676	28.5
672_23141	chr11	5241608	5241947	+	687	28.5
672_23142	chr11	5248566	5248838	+	661	28.5
672_23143	chr11	9264109	9264402	+	752	28.5
672_23144	chr11	9748361	9748760	+	660	28.5
672_23145	chr11	14654616	14654831	+	751	28.5
672_23146	chr11	19951434	19951794	+	603	28.5
672_23147	chr11	36103116	36103317	+	697	28.5
672_23148	chr11	36115486	36115693	+	699	28.5
672_23149	chr11	44094223	44094565	+	730	28.5
672_23150	chr11	44556672	44556898	+	726	28.5
672_23151	chr11	47265236	47265475	+	729	28.5
672_23152	chr11	57493519	57493779	+	598	28.5
672_23153	chr11	61363063	61363333	+	620	28.5
672_23154	chr11	63745633	63745874	+	733	28.5
672_23155	chr11	64760796	64761070	+	742	28.5
672_23156	chr11	65448818	65449035	+	726	28.5
672_23157	chr11	66457922	66458187	+	698	28.5
672_23158	chr11	66981977	66982212	+	765	28.5
672_23159	chr11	67253627	67253910	+	747	28.5
672_23160	chr11	68052421	68052755	+	652	28.5
672_23161	chr11	69905638	69905887	+	632	28.5
672_23162	chr11	71707120	71707509	+	629	28.5
672_23163	chr11	72091335	72091685	+	597	28.5
672_23164	chr11	72152310	72152587	+	733	28.5
672_23165	chr11	74010231	74010519	+	688	28.5
672_23166	chr11	75400866	75401072	+	619	28.5
672_23167	chr11	77634829	77635195	+	736	28.5
672_23168	chr11	82792991	82793372	+	739	28.5
672_23169	chr11	85656766	85657160	+	675	28.5
672_23170	chr11	86175187	86175446	+	722	28.5
672_23171	chr11	86438678	86439011	+	732	28.5
672_23172	chr11	88544309	88544601	+	680	28.5
672_23173	chr11	95107391	95107638	+	616	28.5
672_23174	chr11	96338540	96338758	+	668	28.5
672_23175	chr11	107858420	107858662	+	734	28.5
672_23176	chr11	108552084	108552451	+	762	28.5
672_23177	chr11	112096458	112096679	+	684	28.5
672_23178	chr11	117226495	117226701	+	667	28.5
672_23179	chr11	118402321	118402541	+	699	28.5
672_23180	chr11	124069474	124069785	+	718	28.5
672_23181	chr11	130072194	130072399	+	682	28.5
672_23182	chr11	130894387	130894646	+	613	28.5
672_23183	chr11	134868514	134868765	+	675	28.5
672_23184	chr12	1812974	1813208	+	590	28.5
672_23185	chr12	8231771	8232067	+	677	28.5
672_23186	chr12	11798911	11799203	+	736	28.5
672_23187	chr12	46586080	46586281	+	636	28.5
672_23188	chr12	47834490	47834697	+	745	28.5
672_23189	chr12	49097927	49098302	+	765	28.5
672_23190	chr12	50113033	50113397	+	754	28.5
672_23191	chr12	50749455	50749658	+	732	28.5
672_23192	chr12	51912414	51912624	+	693	28.5
672_23193	chr12	51917900	51918116	+	729	28.5
672_23194	chr12	53054153	53054362	+	697	28.5
672_23195	chr12	54387669	54388067	+	746	28.5
672_23196	chr12	55743503	55743781	+	728	28.5
672_23197	chr12	56164438	56164704	+	749	28.5
672_23198	chr12	57053962	57054259	+	729	28.5
672_23199	chr12	57248907	57249187	+	743	28.5
672_23200	chr12	57524084	57524338	+	724	28.5
672_23201	chr12	57831469	57831806	+	727	28.5
672_23202	chr12	76777777	76778082	+	734	28.5
672_23203	chr12	93115051	93115260	+	562	28.5
672_23204	chr12	94616504	94616720	+	726	28.5
672_23205	chr12	102474473	102474751	+	600	28.5
672_23206	chr12	108693192	108693392	+	731	28.5
672_23207	chr12	110036718	110037038	+	733	28.5
672_23208	chr12	110135179	110135504	+	724	28.5
672_23209	chr12	110262670	110263029	+	657	28.5
672_23210	chr12	112107677	112107987	+	751	28.5
672_23211	chr12	116276231	116276449	+	744	28.5
672_23212	chr12	120466560	120466889	+	692	28.5
672_23213	chr12	122952395	122952659	+	624	28.5
672_23214	chr12	123618626	123618898	+	735	28.5
672_23215	chr12	131830379	131830657	+	734	28.5
672_23216	chr13	45120238	45120492	+	644	28.5
672_23217	chr13	45367214	45367573	+	604	28.5
672_23218	chr13	46211173	46211548	+	730	28.5
672_23219	chr13	49607101	49607308	+	564	28.5
672_23220	chr13	80577138	80577491	+	659	28.5
672_23221	chr13	94655831	94656057	+	679	28.5
672_23222	chr13	107917173	107917509	+	626	28.5
672_23223	chr13	107936817	107937171	+	698	28.5
672_23224	chr13	107997815	107998043	+	738	28.5
672_23225	chr13	110915232	110915516	+	681	28.5
672_23226	chr14	22594270	22594545	+	616	28.5
672_23227	chr14	22973601	22973919	+	644	28.5
672_23228	chr14	23186997	23187220	+	704	28.5
672_23229	chr14	26843343	26843552	+	705	28.5
672_23230	chr14	37197505	37197716	+	741	28.5
672_23231	chr14	58281391	58281653	+	730	28.5
672_23232	chr14	60247985	60248336	+	764	28.5
672_23233	chr14	67680884	67681266	+	649	28.5
672_23234	chr14	69133158	69133441	+	765	28.5
672_23235	chr14	77761004	77761338	+	742	28.5
672_23236	chr14	81402049	81402284	+	698	28.5
672_23237	chr14	90801474	90801698	+	748	28.5
672_23238	chr14	100025143	100025419	+	724	28.5
672_23239	chr14	100341493	100341806	+	668	28.5
672_23240	chr14	100345831	100346181	+	559	28.5
672_23241	chr14	102314174	102314457	+	687	28.5
672_23242	chr15	27087907	27088123	+	581	28.5
672_23243	chr15	28975591	28975859	+	746	28.5
672_23244	chr15	34648447	34648696	+	753	28.5
672_23245	chr15	39517116	39517350	+	620	28.5
672_23246	chr15	40310090	40310331	+	645	28.5
672_23247	chr15	41354138	41354516	+	565	28.5
672_23248	chr15	41691425	41691674	+	739	28.5
672_23249	chr15	43903802	43904084	+	681	28.5
672_23250	chr15	45279123	45279340	+	605	28.5
672_23251	chr15	57383090	57383315	+	611	28.5
672_23252	chr15	58113403	58113762	+	664	28.5
672_23253	chr15	63544507	63544722	+	667	28.5
672_23254	chr15	63986786	63987054	+	743	28.5
672_23255	chr15	67520723	67521049	+	738	28.5
672_23256	chr15	74630458	74630779	+	747	28.5
672_23257	chr15	84142872	84143187	+	720	28.5
672_23258	chr15	88476742	88476991	+	718	28.5
672_23259	chr15	88920713	88920967	+	599	28.5
672_23260	chr15	99703676	99703966	+	739	28.5
672_23261	chr15	100241652	100241879	+	705	28.5
672_23262	chr15	101653240	101653445	+	646	28.5
672_23263	chr16	425320	425592	+	666	28.5
672_23264	chr16	1325480	1325870	+	547	28.5
672_23265	chr16	2250703	2251073	+	651	28.5
672_23266	chr16	2772453	2772711	+	737	28.5
672_23267	chr16	3101316	3101523	+	585	28.5
672_23268	chr16	15041656	15041951	+	723	28.5
672_23269	chr16	15518981	15519250	+	672	28.5
672_23270	chr16	18926664	18926914	+	733	28.5
672_23271	chr16	20767395	20767630	+	684	28.5
672_23272	chr16	22286544	22286755	+	686	28.5
672_23273	chr16	29350032	29350253	+	693	28.5
672_23274	chr16	29697615	29697877	+	717	28.5
672_23275	chr16	57723260	57723465	+	690	28.5
672_23276	chr16	58121894	58122154	+	737	28.5
672_23277	chr16	58126984	58127212	+	649	28.5
672_23278	chr16	58734126	58734477	+	730	28.5
672_23279	chr16	59356765	59357142	+	562	28.5
672_23280	chr16	66867862	66868068	+	748	28.5
672_23281	chr16	68959111	68959395	+	701	28.5
672_23282	chr16	70299056	70299304	+	720	28.5
672_23283	chr16	70380225	70380548	+	622	28.5
672_23284	chr16	81004701	81004937	+	722	28.5
672_23285	chr16	81446010	81446353	+	701	28.5
672_23286	chr16	83954117	83954339	+	641	28.5
672_23287	chr16	85028209	85028496	+	695	28.5
672_23288	chr16	88530977	88531239	+	600	28.5
672_23289	chr16	88781767	88782111	+	754	28.5
672_23290	chr16	89922399	89922754	+	760	28.5
672_23291	chr17	8062816	8063212	+	631	28.5
672_23292	chr17	8152419	8152635	+	645	28.5
672_23293	chr17	19508129	19508398	+	619	28.5
672_23294	chr17	22384501	22384711	+	748	28.5
672_23295	chr17	27346181	27346405	+	730	28.5
672_23296	chr17	27461564	27461799	+	696	28.5
672_23297	chr17	28105580	28105807	+	621	28.5
672_23298	chr17	28663504	28663803	+	561	28.5
672_23299	chr17	28834298	28834659	+	626	28.5
672_23300	chr17	28949434	28949777	+	606	28.5
672_23301	chr17	29710847	29711095	+	723	28.5
672_23302	chr17	35046909	35047295	+	589	28.5
672_23303	chr17	35613023	35613413	+	760	28.5
672_23304	chr17	35947157	35947378	+	682	28.5
672_23305	chr17	38598621	38598855	+	642	28.5
672_23306	chr17	38924005	38924209	+	603	28.5
672_23307	chr17	38996955	38997262	+	620	28.5
672_23308	chr17	39014513	39014876	+	759	28.5
672_23309	chr17	39206979	39207206	+	739	28.5
672_23310	chr17	39325938	39326244	+	750	28.5
672_23311	chr17	42260230	42260568	+	652	28.5
672_23312	chr17	42819980	42820336	+	725	28.5
672_23313	chr17	43389398	43389671	+	694	28.5
672_23314	chr17	44200579	44200851	+	723	28.5
672_23315	chr17	44385569	44385827	+	752	28.5
672_23316	chr17	44397431	44397648	+	703	28.5
672_23317	chr17	45073657	45073917	+	665	28.5
672_23318	chr17	47208521	47208920	+	770	28.5
672_23319	chr17	48426246	48426557	+	732	28.5
672_23320	chr17	48678437	48678663	+	693	28.5
672_23321	chr17	49000954	49001310	+	733	28.5
672_23322	chr17	57857989	57858257	+	706	28.5
672_23323	chr17	57987596	57987902	+	727	28.5
672_23324	chr17	58447482	58447791	+	686	28.5
672_23325	chr17	59561154	59561366	+	747	28.5
672_23326	chr17	64420295	64420516	+	596	28.5
672_23327	chr17	64837683	64837927	+	720	28.5
672_23328	chr17	65100520	65100744	+	752	28.5
672_23329	chr17	75747889	75748259	+	732	28.5
672_23330	chr17	76397964	76398339	+	583	28.5
672_23331	chr17	80196161	80196385	+	755	28.5
672_23332	chr17	83051557	83051877	+	734	28.5
672_23333	chr18	2547480	2547743	+	753	28.5
672_23334	chr18	2659461	2659741	+	757	28.5
672_23335	chr18	3257128	3257472	+	750	28.5
672_23336	chr18	3293430	3293800	+	735	28.5
672_23337	chr18	9010158	9010429	+	727	28.5
672_23338	chr18	9792481	9792821	+	718	28.5
672_23339	chr18	9895856	9896187	+	729	28.5
672_23340	chr18	12659954	12660197	+	752	28.5
672_23341	chr18	22563169	22563415	+	730	28.5
672_23342	chr18	50840092	50840376	+	679	28.5
672_23343	chr19	3670901	3671126	+	752	28.5
672_23344	chr19	3976872	3977082	+	743	28.5
672_23345	chr19	4555986	4556257	+	703	28.5
672_23346	chr19	5434374	5434748	+	736	28.5
672_23347	chr19	6632078	6632324	+	737	28.5
672_23348	chr19	9565975	9566318	+	716	28.5
672_23349	chr19	9583368	9583609	+	667	28.5
672_23350	chr19	10231549	10231801	+	651	28.5
672_23351	chr19	10291417	10291779	+	732	28.5
672_23352	chr19	10553401	10553668	+	697	28.5
672_23353	chr19	10719617	10719860	+	559	28.5
672_23354	chr19	11105128	11105474	+	645	28.5
672_23355	chr19	11197928	11198175	+	717	28.5
672_23356	chr19	13155981	13156243	+	744	28.5
672_23357	chr19	17249204	17249521	+	597	28.5
672_23358	chr19	17574171	17574403	+	707	28.5
672_23359	chr19	19394698	19394927	+	651	28.5
672_23360	chr19	28430063	28430330	+	733	28.5
672_23361	chr19	28546279	28546508	+	701	28.5
672_23362	chr19	29662331	29662535	+	724	28.5
672_23363	chr19	34096284	34096540	+	698	28.5
672_23364	chr19	35003266	35003494	+	682	28.5
672_23365	chr19	35282269	35282589	+	739	28.5
672_23366	chr19	38506880	38507183	+	641	28.5
672_23367	chr19	41934985	41935207	+	674	28.5
672_23368	chr19	43594787	43594996	+	758	28.5
672_23369	chr19	43827105	43827346	+	575	28.5
672_23370	chr19	45632473	45632809	+	730	28.5
672_23371	chr19	46617063	46617277	+	693	28.5
672_23372	chr19	46661415	46661643	+	635	28.5
672_23373	chr19	47275729	47276128	+	712	28.5
672_23374	chr19	48206710	48207109	+	636	28.5
672_23375	chr19	48256776	48257023	+	742	28.5
672_23376	chr19	48900999	48901253	+	668	28.5
672_23377	chr19	49805348	49805587	+	746	28.5
672_23378	chr19	50090778	50090980	+	764	28.5
672_23379	chr19	51551847	51552122	+	685	28.5
672_23380	chr19	55348041	55348358	+	765	28.5
672_23381	chr19	57868187	57868541	+	730	28.5
672_23382	chr2	11753611	11753852	+	754	28.5
672_23383	chr2	20098202	20098444	+	720	28.5
672_23384	chr2	20822141	20822426	+	768	28.5
672_23385	chr2	26348315	26348610	+	759	28.5
672_23386	chr2	27000349	27000626	+	574	28.5
672_23387	chr2	28751425	28751657	+	713	28.5
672_23388	chr2	30756173	30756450	+	724	28.5
672_23389	chr2	42132991	42133275	+	718	28.5
672_23390	chr2	43726999	43727251	+	766	28.5
672_23391	chr2	54330685	54330903	+	750	28.5
672_23392	chr2	55009974	55010363	+	757	28.5
672_23393	chr2	55097923	55098143	+	759	28.5
672_23394	chr2	64488059	64488301	+	760	28.5
672_23395	chr2	65567373	65567603	+	709	28.5
672_23396	chr2	68224595	68224826	+	648	28.5
672_23397	chr2	69770089	69770472	+	597	28.5
672_23398	chr2	70118854	70119161	+	702	28.5
672_23399	chr2	70861877	70862086	+	684	28.5
672_23400	chr2	73063784	73064137	+	600	28.5
672_23401	chr2	84882117	84882361	+	730	28.5
672_23402	chr2	84972273	84972608	+	760	28.5
672_23403	chr2	85485806	85486052	+	664	28.5
672_23404	chr2	118739049	118739298	+	725	28.5
672_23405	chr2	138019337	138019565	+	728	28.5
672_23406	chr2	144524715	144524918	+	734	28.5
672_23407	chr2	144580588	144580949	+	709	28.5
672_23408	chr2	147844765	147844990	+	634	28.5
672_23409	chr2	155360017	155360318	+	621	28.5
672_23410	chr2	166539482	166539695	+	728	28.5
672_23411	chr2	169015985	169016189	+	685	28.5
672_23412	chr2	169141792	169142078	+	747	28.5
672_23413	chr2	169834061	169834405	+	715	28.5
672_23414	chr2	171144253	171144634	+	556	28.5
672_23415	chr2	172600686	172600943	+	748	28.5
672_23416	chr2	173188481	173188713	+	731	28.5
672_23417	chr2	174224658	174225025	+	750	28.5
672_23418	chr2	177246426	177246773	+	731	28.5
672_23419	chr2	177604340	177604725	+	761	28.5
672_23420	chr2	181805384	181805776	+	693	28.5
672_23421	chr2	182784767	182785026	+	748	28.5
672_23422	chr2	183031208	183031466	+	761	28.5
672_23423	chr2	196263035	196263271	+	674	28.5
672_23424	chr2	200812443	200812648	+	696	28.5
672_23425	chr2	215269898	215270140	+	641	28.5
672_23426	chr2	217106686	217107026	+	697	28.5
672_23427	chr2	218996095	218996390	+	720	28.5
672_23428	chr20	29084018	29084223	+	763	28.5
672_23429	chr20	32621422	32621748	+	605	28.5
672_23430	chr20	35277571	35277781	+	613	28.5
672_23431	chr20	44609910	44610273	+	749	28.5
672_23432	chr20	45036211	45036547	+	548	28.5
672_23433	chr20	45833413	45833655	+	708	28.5
672_23434	chr20	45933703	45933917	+	692	28.5
672_23435	chr20	45944184	45944519	+	755	28.5
672_23436	chr20	45949138	45949436	+	742	28.5
672_23437	chr20	47348346	47348694	+	601	28.5
672_23438	chr20	47353568	47353889	+	733	28.5
672_23439	chr20	48904999	48905289	+	680	28.5
672_23440	chr20	49888563	49888880	+	628	28.5
672_23441	chr20	50580040	50580266	+	764	28.5
672_23442	chr20	50888601	50888877	+	712	28.5
672_23443	chr20	50993116	50993400	+	735	28.5
672_23444	chr20	53751681	53751932	+	660	28.5
672_23445	chr20	55094404	55094605	+	741	28.5
672_23446	chr20	62238078	62238406	+	737	28.5
672_23447	chr21	14675811	14676038	+	739	28.5
672_23448	chr21	29164450	29164763	+	591	28.5
672_23449	chr21	33683247	33683604	+	716	28.5
672_23450	chr21	42402786	42403078	+	700	28.5
672_23451	chr21	42929302	42929644	+	747	28.5
672_23452	chr22	16555560	16555955	+	741	28.5
672_23453	chr22	19399337	19399590	+	583	28.5
672_23454	chr22	19485642	19485930	+	766	28.5
672_23455	chr22	19495862	19496186	+	717	28.5
672_23456	chr22	19613325	19613553	+	723	28.5
672_23457	chr22	19672042	19672297	+	711	28.5
672_23458	chr22	19874917	19875120	+	686	28.5
672_23459	chr22	19925210	19925490	+	678	28.5
672_23460	chr22	20065518	20065745	+	749	28.5
672_23461	chr22	20517244	20517551	+	649	28.5
672_23462	chr22	20666188	20666402	+	614	28.5
672_23463	chr22	20832772	20833132	+	728	28.5
672_23464	chr22	21085259	21085577	+	601	28.5
672_23465	chr22	21090700	21090902	+	580	28.5
672_23466	chr22	22006520	22006761	+	663	28.5
672_23467	chr22	22028895	22029173	+	632	28.5
672_23468	chr22	22390181	22390471	+	735	28.5
672_23469	chr22	22401140	22401374	+	613	28.5
672_23470	chr22	22480166	22480390	+	655	28.5
672_23471	chr22	22577147	22577401	+	752	28.5
672_23472	chr22	22601589	22601975	+	725	28.5
672_23473	chr22	22623393	22623721	+	742	28.5
672_23474	chr22	22817800	22818117	+	635	28.5
672_23475	chr22	23018425	23018725	+	706	28.5
672_23476	chr22	23042801	23043035	+	747	28.5
672_23477	chr22	23049578	23049857	+	545	28.5
672_23478	chr22	38872507	38872766	+	727	28.5
672_23479	chr22	40817138	40817394	+	742	28.5
672_23480	chr22	50241214	50241525	+	690	28.5
672_23481	chr3	4687158	4687369	+	768	28.5
672_23482	chr3	4988610	4988913	+	714	28.5
672_23483	chr3	5213534	5213761	+	699	28.5
672_23484	chr3	15331116	15331415	+	739	28.5
672_23485	chr3	32569629	32570013	+	686	28.5
672_23486	chr3	32701598	32701868	+	696	28.5
672_23487	chr3	40336824	40337215	+	713	28.5
672_23488	chr3	42025843	42026155	+	737	28.5
672_23489	chr3	43646295	43646509	+	713	28.5
672_23490	chr3	44913951	44914197	+	593	28.5
672_23491	chr3	44968414	44968767	+	722	28.5
672_23492	chr3	47416015	47416340	+	676	28.5
672_23493	chr3	47847652	47847985	+	684	28.5
672_23494	chr3	48299929	48300326	+	749	28.5
672_23495	chr3	51992462	51992790	+	646	28.5
672_23496	chr3	98585322	98585621	+	696	28.5
672_23497	chr3	122355649	122356028	+	580	28.5
672_23498	chr3	122679071	122679423	+	681	28.5
672_23499	chr3	129026870	129027245	+	716	28.5
672_23500	chr3	133573079	133573344	+	652	28.5
672_23501	chr3	153284401	153284656	+	690	28.5
672_23502	chr3	155275145	155275444	+	750	28.5
672_23503	chr3	156558415	156558710	+	754	28.5
672_23504	chr3	170360922	170361165	+	691	28.5
672_23505	chr3	171968017	171968293	+	730	28.5
672_23506	chr3	179260499	179260716	+	656	28.5
672_23507	chr3	182683680	182683980	+	738	28.5
672_23508	chr3	184345689	184346027	+	743	28.5
672_23509	chr3	186908982	186909257	+	561	28.5
672_23510	chr3	193822646	193822939	+	741	28.5
672_23511	chr3	196711520	196711915	+	691	28.5
672_23512	chr3	198030246	198030448	+	755	28.5
672_23513	chr4	673400	673600	+	718	28.5
672_23514	chr4	5037541	5037832	+	753	28.5
672_23515	chr4	10164886	10165281	+	723	28.5
672_23516	chr4	15153685	15154042	+	731	28.5
672_23517	chr4	38062112	38062399	+	689	28.5
672_23518	chr4	48323034	48323245	+	705	28.5
672_23519	chr4	48681228	48681494	+	557	28.5
672_23520	chr4	53371303	53371508	+	588	28.5
672_23521	chr4	74675681	74675981	+	683	28.5
672_23522	chr4	76948888	76949172	+	760	28.5
672_23523	chr4	80439724	80439985	+	618	28.5
672_23524	chr4	83284316	83284528	+	602	28.5
672_23525	chr4	87014423	87014697	+	736	28.5
672_23526	chr4	98839394	98839653	+	698	28.5
672_23527	chr4	99561108	99561332	+	739	28.5
672_23528	chr4	102867565	102867877	+	657	28.5
672_23529	chr4	103099743	103099944	+	678	28.5
672_23530	chr4	118836281	118836667	+	624	28.5
672_23531	chr4	138227616	138227834	+	715	28.5
672_23532	chr4	184264266	184264582	+	763	28.5
672_23533	chr5	7868841	7869046	+	743	28.5
672_23534	chr5	31470789	31470993	+	683	28.5
672_23535	chr5	32298954	32299154	+	688	28.5
672_23536	chr5	32612963	32613338	+	589	28.5
672_23537	chr5	33441697	33441943	+	722	28.5
672_23538	chr5	33470428	33470744	+	727	28.5
672_23539	chr5	38379654	38379907	+	682	28.5
672_23540	chr5	39113871	39114252	+	634	28.5
672_23541	chr5	39118601	39118905	+	725	28.5
