#PeakID	chr	start	end	strand	idrScore	count
682_22708	chrX	12974569	12974935	+	760	33.5
682_22709	chrX	19566521	19566840	+	718	33.5
682_22710	chrX	31555541	31555805	+	720	33.5
682_22711	chrX	38806757	38807037	+	773	33.5
682_22712	chrX	39899078	39899319	+	635	33.5
682_22713	chrX	44143256	44143497	+	698	33.5
682_22714	chrX	44843093	44843371	+	786	33.5
682_22715	chrX	47563715	47564051	+	620	33.5
682_22716	chrX	73851170	73851398	+	744	33.5
682_22717	chrX	123784915	123785132	+	786	33.5
682_22718	chrX	136743081	136743403	+	617	33.5
682_22719	chrX	151984420	151984628	+	662	33.5
682_22720	chr1	1032988	1033232	+	713	33.0
682_22721	chr1	6348052	6348363	+	744	33.0
682_22722	chr1	7075429	7075679	+	780	33.0
682_22723	chr1	8707001	8707238	+	669	33.0
682_22724	chr1	12195474	12195700	+	647	33.0
682_22725	chr1	15897894	15898182	+	754	33.0
682_22726	chr1	16631165	16631406	+	683	33.0
682_22727	chr1	16638450	16638660	+	750	33.0
682_22728	chr1	21370639	21370846	+	709	33.0
682_22729	chr1	23743362	23743670	+	609	33.0
682_22730	chr1	25477449	25477662	+	749	33.0
682_22731	chr1	25888639	25888979	+	777	33.0
682_22732	chr1	26531189	26531429	+	747	33.0
682_22733	chr1	26635891	26636147	+	707	33.0
682_22734	chr1	27112096	27112360	+	709	33.0
682_22735	chr1	30741256	30741493	+	776	33.0
682_22736	chr1	30775161	30775558	+	747	33.0
682_22737	chr1	31789295	31789495	+	610	33.0
682_22738	chr1	32818319	32818571	+	744	33.0
682_22739	chr1	33055120	33055367	+	583	33.0
682_22740	chr1	33130261	33130560	+	627	33.0
682_22741	chr1	35769761	35769992	+	576	33.0
682_22742	chr1	36703766	36704154	+	747	33.0
682_22743	chr1	38105301	38105573	+	773	33.0
682_22744	chr1	39410845	39411189	+	678	33.0
682_22745	chr1	40319150	40319488	+	689	33.0
682_22746	chr1	43044902	43045153	+	757	33.0
682_22747	chr1	45930778	45931142	+	772	33.0
682_22748	chr1	46547977	46548325	+	727	33.0
682_22749	chr1	48007152	48007393	+	715	33.0
682_22750	chr1	52296314	52296516	+	759	33.0
682_22751	chr1	52400073	52400382	+	785	33.0
682_22752	chr1	58546569	58546915	+	740	33.0
682_22753	chr1	59084108	59084482	+	688	33.0
682_22754	chr1	88684105	88684316	+	764	33.0
682_22755	chr1	90008145	90008479	+	751	33.0
682_22756	chr1	93033649	93033943	+	738	33.0
682_22757	chr1	94735518	94735851	+	683	33.0
682_22758	chr1	95072539	95072938	+	592	33.0
682_22759	chr1	95169683	95169890	+	567	33.0
682_22760	chr1	100816142	100816346	+	754	33.0
682_22761	chr1	100894756	100894968	+	665	33.0
682_22762	chr1	109162344	109162587	+	719	33.0
682_22763	chr1	110433308	110433517	+	609	33.0
682_22764	chr1	112715480	112715744	+	732	33.0
682_22765	chr1	116463841	116464136	+	750	33.0
682_22766	chr1	116632215	116632609	+	753	33.0
682_22767	chr1	150545525	150545920	+	737	33.0
682_22768	chr1	153727542	153727770	+	759	33.0
682_22769	chr1	154431723	154431964	+	656	33.0
682_22770	chr1	160515954	160516171	+	759	33.0
682_22771	chr1	160578910	160579137	+	683	33.0
682_22772	chr1	161487078	161487439	+	702	33.0
682_22773	chr1	167658825	167659172	+	673	33.0
682_22774	chr1	170168427	170168735	+	641	33.0
682_22775	chr1	173302442	173302720	+	680	33.0
682_22776	chr1	175152113	175152348	+	598	33.0
682_22777	chr1	179037914	179038193	+	589	33.0
682_22778	chr1	179039892	179040125	+	558	33.0
682_22779	chr1	181022653	181023011	+	781	33.0
682_22780	chr1	182430790	182430993	+	762	33.0
682_22781	chr1	184028694	184028994	+	623	33.0
682_22782	chr1	185152334	185152601	+	582	33.0
682_22783	chr1	186986043	186986273	+	734	33.0
682_22784	chr1	202560520	202560796	+	743	33.0
682_22785	chr1	202818834	202819217	+	743	33.0
682_22786	chr1	206982073	206982453	+	619	33.0
682_22787	chr1	207318195	207318407	+	758	33.0
682_22788	chr1	211247851	211248127	+	760	33.0
682_22789	chr1	211750641	211750849	+	737	33.0
682_22790	chr1	212121834	212122035	+	552	33.0
682_22791	chr1	219710847	219711180	+	574	33.0
682_22792	chr1	221710033	221710292	+	788	33.0
682_22793	chr1	223838587	223838875	+	683	33.0
682_22794	chr1	224393558	224393954	+	665	33.0
682_22795	chr1	224513801	224514152	+	751	33.0
682_22796	chr1	226029072	226029420	+	642	33.0
682_22797	chr1	227310355	227310638	+	754	33.0
682_22798	chr1	228174517	228174768	+	627	33.0
682_22799	chr1	231590586	231590914	+	734	33.0
682_22800	chr1	234863177	234863529	+	725	33.0
682_22801	chr1	235022473	235022702	+	762	33.0
682_22802	chr1	235297654	235297865	+	761	33.0
682_22803	chr1	241945469	241945781	+	565	33.0
682_22804	chr1	244052037	244052273	+	726	33.0
682_22805	chr1	244319520	244319770	+	649	33.0
682_22806	chr1	245092067	245092297	+	692	33.0
682_22807	chr10	4849424	4849687	+	778	33.0
682_22808	chr10	11601686	11601937	+	766	33.0
682_22809	chr10	15486418	15486630	+	746	33.0
682_22810	chr10	17657235	17657448	+	691	33.0
682_22811	chr10	22369554	22369784	+	746	33.0
682_22812	chr10	25047871	25048175	+	768	33.0
682_22813	chr10	30599846	30600187	+	710	33.0
682_22814	chr10	43606275	43606480	+	746	33.0
682_22815	chr10	46255973	46256223	+	734	33.0
682_22816	chr10	48306234	48306509	+	623	33.0
682_22817	chr10	49166773	49167048	+	684	33.0
682_22818	chr10	50067856	50068111	+	733	33.0
682_22819	chr10	50323323	50323537	+	770	33.0
682_22820	chr10	61786734	61786966	+	560	33.0
682_22821	chr10	68074147	68074413	+	768	33.0
682_22822	chr10	68563091	68563389	+	589	33.0
682_22823	chr10	70232415	70232630	+	690	33.0
682_22824	chr10	70331781	70331987	+	760	33.0
682_22825	chr10	72353999	72354199	+	776	33.0
682_22826	chr10	73770733	73770974	+	597	33.0
682_22827	chr10	74151394	74151597	+	755	33.0
682_22828	chr10	74826462	74826776	+	753	33.0
682_22829	chr10	75664102	75664445	+	664	33.0
682_22830	chr10	84375009	84375262	+	685	33.0
682_22831	chr10	92591646	92591911	+	772	33.0
682_22832	chr10	125048007	125048344	+	764	33.0
682_22833	chr11	3512731	3512965	+	777	33.0
682_22834	chr11	3797982	3798212	+	660	33.0
682_22835	chr11	8934782	8935018	+	757	33.0
682_22836	chr11	8964265	8964496	+	763	33.0
682_22837	chr11	9639992	9640272	+	752	33.0
682_22838	chr11	17353424	17353711	+	563	33.0
682_22839	chr11	20357271	20357557	+	709	33.0
682_22840	chr11	22626009	22626301	+	750	33.0
682_22841	chr11	27187950	27188332	+	734	33.0
682_22842	chr11	32386158	32386422	+	666	33.0
682_22843	chr11	33258774	33259105	+	563	33.0
682_22844	chr11	35040157	35040437	+	750	33.0
682_22845	chr11	43311899	43312259	+	704	33.0
682_22846	chr11	45917789	45918040	+	711	33.0
682_22847	chr11	46278452	46278829	+	778	33.0
682_22848	chr11	46541691	46541941	+	750	33.0
682_22849	chr11	47003633	47004029	+	761	33.0
682_22850	chr11	62466555	62466768	+	776	33.0
682_22851	chr11	63606577	63606800	+	652	33.0
682_22852	chr11	65911953	65912313	+	711	33.0
682_22853	chr11	67629406	67629615	+	748	33.0
682_22854	chr11	75024732	75024984	+	703	33.0
682_22855	chr11	77127236	77127482	+	668	33.0
682_22856	chr11	86037700	86038020	+	734	33.0
682_22857	chr11	86155043	86155267	+	766	33.0
682_22858	chr11	86160618	86160852	+	624	33.0
682_22859	chr11	86370894	86371138	+	650	33.0
682_22860	chr11	96243357	96243661	+	763	33.0
682_22861	chr11	96390079	96390325	+	706	33.0
682_22862	chr11	102495438	102495819	+	741	33.0
682_22863	chr11	111880230	111880624	+	684	33.0
682_22864	chr11	118226323	118226608	+	566	33.0
682_22865	chr11	118690131	118690382	+	719	33.0
682_22866	chr11	125874519	125874735	+	735	33.0
682_22867	chr12	6662447	6662829	+	708	33.0
682_22868	chr12	25788794	25789000	+	602	33.0
682_22869	chr12	25876570	25876833	+	738	33.0
682_22870	chr12	27966929	27967182	+	716	33.0
682_22871	chr12	50504646	50504977	+	772	33.0
682_22872	chr12	50603922	50604194	+	683	33.0
682_22873	chr12	50986835	50987175	+	641	33.0
682_22874	chr12	52980840	52981107	+	567	33.0
682_22875	chr12	53299145	53299365	+	719	33.0
682_22876	chr12	56193058	56193286	+	735	33.0
682_22877	chr12	62935132	62935465	+	755	33.0
682_22878	chr12	68905826	68906078	+	739	33.0
682_22879	chr12	76084946	76085282	+	764	33.0
682_22880	chr12	76871156	76871480	+	626	33.0
682_22881	chr12	93087388	93087599	+	749	33.0
682_22882	chr12	93856071	93856359	+	761	33.0
682_22883	chr12	103548597	103548830	+	758	33.0
682_22884	chr12	108099733	108100084	+	640	33.0
682_22885	chr12	108121747	108122018	+	723	33.0
682_22886	chr12	108122338	108122612	+	715	33.0
682_22887	chr12	108515277	108515508	+	636	33.0
682_22888	chr12	109111184	109111399	+	753	33.0
682_22889	chr12	110699626	110699867	+	780	33.0
682_22890	chr12	112992912	112993163	+	664	33.0
682_22891	chr12	119666378	119666586	+	759	33.0
682_22892	chr12	123363377	123363704	+	749	33.0
682_22893	chr12	127156404	127156628	+	781	33.0
682_22894	chr12	132687230	132687584	+	770	33.0
682_22895	chr13	24922823	24923034	+	769	33.0
682_22896	chr13	40982774	40983057	+	719	33.0
682_22897	chr13	60351367	60351572	+	747	33.0
682_22898	chr13	74921010	74921216	+	767	33.0
682_22899	chr13	80650087	80650318	+	713	33.0
682_22900	chr13	80653113	80653489	+	597	33.0
682_22901	chr13	80658204	80658474	+	774	33.0
682_22902	chr13	89793808	89794026	+	697	33.0
682_22903	chr13	89956948	89957218	+	763	33.0
682_22904	chr13	90299777	90300006	+	735	33.0
682_22905	chr13	90458102	90458407	+	680	33.0
682_22906	chr13	90596863	90597255	+	744	33.0
682_22907	chr13	91089106	91089367	+	662	33.0
682_22908	chr13	91261677	91261966	+	710	33.0
682_22909	chr13	92305737	92306000	+	766	33.0
682_22910	chr13	92365909	92366118	+	711	33.0
682_22911	chr13	92593295	92593656	+	770	33.0
682_22912	chr13	93225635	93226029	+	720	33.0
682_22913	chr13	93294424	93294665	+	724	33.0
682_22914	chr13	93359270	93359472	+	780	33.0
682_22915	chr13	93369927	93370187	+	783	33.0
682_22916	chr13	107980980	107981221	+	658	33.0
682_22917	chr13	108572761	108573003	+	590	33.0
682_22918	chr14	23306459	23306819	+	680	33.0
682_22919	chr14	23346160	23346395	+	718	33.0
682_22920	chr14	49852899	49853121	+	765	33.0
682_22921	chr14	49971407	49971616	+	719	33.0
682_22922	chr14	68794525	68794798	+	573	33.0
682_22923	chr14	81416648	81416879	+	756	33.0
682_22924	chr14	91114366	91114692	+	639	33.0
682_22925	chr14	103343529	103343733	+	668	33.0
682_22926	chr15	37099886	37100088	+	585	33.0
682_22927	chr15	38430143	38430391	+	680	33.0
682_22928	chr15	41115589	41115841	+	621	33.0
682_22929	chr15	41773748	41774039	+	548	33.0
682_22930	chr15	51144180	51144399	+	725	33.0
682_22931	chr15	51843335	51843716	+	754	33.0
682_22932	chr15	58493107	58493308	+	679	33.0
682_22933	chr15	72272586	72272912	+	700	33.0
682_22934	chr15	75902142	75902519	+	779	33.0
682_22935	chr15	76931308	76931523	+	763	33.0
682_22936	chr15	77502409	77502631	+	781	33.0
682_22937	chr15	77633383	77633748	+	690	33.0
682_22938	chr15	83179164	83179396	+	715	33.0
682_22939	chr15	90991877	90992230	+	750	33.0
682_22940	chr15	99076760	99076969	+	757	33.0
682_22941	chr16	589195	589516	+	740	33.0
682_22942	chr16	720845	721051	+	742	33.0
682_22943	chr16	2474152	2474518	+	753	33.0
682_22944	chr16	2981845	2982081	+	754	33.0
682_22945	chr16	3163430	3163719	+	654	33.0
682_22946	chr16	4615962	4616171	+	778	33.0
682_22947	chr16	9599469	9599696	+	612	33.0
682_22948	chr16	11994769	11995135	+	751	33.0
682_22949	chr16	13920115	13920365	+	643	33.0
682_22950	chr16	14529169	14529398	+	630	33.0
682_22951	chr16	15880349	15880706	+	742	33.0
682_22952	chr16	17014631	17014869	+	750	33.0
682_22953	chr16	20766236	20766490	+	756	33.0
682_22954	chr16	20796076	20796400	+	701	33.0
682_22955	chr16	23801447	23801671	+	741	33.0
682_22956	chr16	27198705	27198918	+	743	33.0
682_22957	chr16	31105772	31106013	+	573	33.0
682_22958	chr16	31191133	31191391	+	769	33.0
682_22959	chr16	56355951	56356197	+	721	33.0
682_22960	chr16	57544264	57544502	+	772	33.0
682_22961	chr16	68142229	68142454	+	790	33.0
682_22962	chr16	69396247	69396641	+	587	33.0
682_22963	chr16	70431276	70431561	+	715	33.0
682_22964	chr16	73037856	73038110	+	766	33.0
682_22965	chr16	84953480	84953694	+	770	33.0
682_22966	chr16	85361762	85362045	+	717	33.0
682_22967	chr16	88994739	88994956	+	701	33.0
682_22968	chr17	1716476	1716863	+	745	33.0
682_22969	chr17	8386871	8387127	+	664	33.0
682_22970	chr17	21674422	21674785	+	644	33.0
682_22971	chr17	27566742	27567084	+	659	33.0
682_22972	chr17	27975006	27975242	+	762	33.0
682_22973	chr17	28466582	28466810	+	705	33.0
682_22974	chr17	28710539	28710756	+	765	33.0
682_22975	chr17	28723496	28723696	+	748	33.0
682_22976	chr17	32876624	32876878	+	766	33.0
682_22977	chr17	34246490	34246718	+	724	33.0
682_22978	chr17	35912319	35912710	+	745	33.0
682_22979	chr17	37358679	37359029	+	680	33.0
682_22980	chr17	37491379	37491724	+	698	33.0
682_22981	chr17	39002279	39002550	+	568	33.0
682_22982	chr17	40345079	40345301	+	593	33.0
682_22983	chr17	43011718	43011967	+	760	33.0
682_22984	chr17	43534958	43535187	+	584	33.0
682_22985	chr17	46819357	46819691	+	750	33.0
682_22986	chr17	48491681	48491984	+	736	33.0
682_22987	chr17	48627944	48628170	+	597	33.0
682_22988	chr17	50861060	50861366	+	661	33.0
682_22989	chr17	50867808	50868164	+	668	33.0
682_22990	chr17	57385945	57386232	+	727	33.0
682_22991	chr17	58002450	58002755	+	732	33.0
682_22992	chr17	58083473	58083773	+	616	33.0
682_22993	chr17	59964354	59964717	+	737	33.0
682_22994	chr17	65106591	65106911	+	756	33.0
682_22995	chr17	68029467	68029736	+	767	33.0
682_22996	chr17	68292026	68292329	+	667	33.0
682_22997	chr17	68436439	68436695	+	579	33.0
682_22998	chr17	69857481	69857723	+	590	33.0
682_22999	chr17	76567055	76567410	+	761	33.0
682_23000	chr17	78737385	78737610	+	615	33.0
682_23001	chr17	78758860	78759079	+	580	33.0
682_23002	chr18	711306	711674	+	779	33.0
682_23003	chr18	1011469	1011679	+	738	33.0
682_23004	chr18	1438366	1438589	+	705	33.0
682_23005	chr18	1511955	1512227	+	763	33.0
682_23006	chr18	8142178	8142487	+	763	33.0
682_23007	chr18	9104839	9105185	+	693	33.0
682_23008	chr18	9608912	9609236	+	765	33.0
682_23009	chr18	10629069	10629335	+	560	33.0
682_23010	chr18	36468267	36468577	+	599	33.0
682_23011	chr18	48955937	48956206	+	746	33.0
682_23012	chr18	55731527	55731743	+	707	33.0
682_23013	chr18	70036861	70037156	+	744	33.0
682_23014	chr19	860519	860849	+	700	33.0
682_23015	chr19	1592960	1593220	+	570	33.0
682_23016	chr19	6276383	6276669	+	684	33.0
682_23017	chr19	6516887	6517109	+	715	33.0
682_23018	chr19	6528797	6529112	+	633	33.0
682_23019	chr19	6717524	6717793	+	707	33.0
682_23020	chr19	7921017	7921218	+	639	33.0
682_23021	chr19	8323178	8323391	+	701	33.0
682_23022	chr19	9674835	9675137	+	753	33.0
682_23023	chr19	10086062	10086390	+	783	33.0
682_23024	chr19	11088433	11088815	+	793	33.0
682_23025	chr19	14513655	14513991	+	761	33.0
682_23026	chr19	16562785	16563003	+	543	33.0
682_23027	chr19	18683059	18683408	+	652	33.0
682_23028	chr19	28611115	28611443	+	768	33.0
682_23029	chr19	33304929	33305136	+	567	33.0
682_23030	chr19	35135439	35135698	+	644	33.0
682_23031	chr19	41439451	41439821	+	611	33.0
682_23032	chr19	45779301	45779607	+	717	33.0
682_23033	chr19	48260208	48260425	+	746	33.0
682_23034	chr19	48399540	48399770	+	751	33.0
682_23035	chr19	48493014	48493220	+	690	33.0
682_23036	chr19	49527689	49528025	+	727	33.0
682_23037	chr19	50082413	50082665	+	665	33.0
682_23038	chr19	54304482	54304790	+	767	33.0
682_23039	chr19	55207009	55207321	+	733	33.0
682_23040	chr19	57389708	57390072	+	736	33.0
682_23041	chr2	3558139	3558348	+	737	33.0
682_23042	chr2	11695688	11695892	+	601	33.0
682_23043	chr2	23791214	23791420	+	673	33.0
682_23044	chr2	24816988	24817312	+	681	33.0
682_23045	chr2	26299671	26300017	+	588	33.0
682_23046	chr2	26462483	26462774	+	651	33.0
682_23047	chr2	30149615	30149877	+	712	33.0
682_23048	chr2	39379562	39379960	+	597	33.0
682_23049	chr2	45611070	45611290	+	767	33.0
682_23050	chr2	46296918	46297135	+	555	33.0
682_23051	chr2	47334248	47334608	+	764	33.0
682_23052	chr2	62478232	62478434	+	748	33.0
682_23053	chr2	63050703	63051009	+	773	33.0
682_23054	chr2	64523945	64524269	+	704	33.0
682_23055	chr2	65820424	65820690	+	770	33.0
682_23056	chr2	70115746	70116140	+	584	33.0
682_23057	chr2	70133584	70133877	+	744	33.0
682_23058	chr2	85546934	85547321	+	766	33.0
682_23059	chr2	86623614	86623853	+	772	33.0
682_23060	chr2	96335457	96335732	+	745	33.0
682_23061	chr2	96531984	96532316	+	763	33.0
682_23062	chr2	105653284	105653610	+	714	33.0
682_23063	chr2	105968187	105968437	+	723	33.0
682_23064	chr2	108636272	108636581	+	764	33.0
682_23065	chr2	111122185	111122453	+	765	33.0
682_23066	chr2	111887656	111888021	+	760	33.0
682_23067	chr2	112047948	112048182	+	732	33.0
682_23068	chr2	112254841	112255061	+	568	33.0
682_23069	chr2	112259414	112259711	+	764	33.0
682_23070	chr2	112666850	112667076	+	779	33.0
682_23071	chr2	118089450	118089678	+	761	33.0
682_23072	chr2	119223454	119223691	+	561	33.0
682_23073	chr2	128489910	128490222	+	758	33.0
682_23074	chr2	144231721	144231984	+	768	33.0
682_23075	chr2	144513962	144514303	+	678	33.0
682_23076	chr2	152620992	152621222	+	589	33.0
682_23077	chr2	157928525	157928766	+	769	33.0
682_23078	chr2	159163133	159163460	+	633	33.0
682_23079	chr2	159616439	159616682	+	770	33.0
682_23080	chr2	160270156	160270391	+	620	33.0
682_23081	chr2	167965154	167965379	+	766	33.0
682_23082	chr2	171181811	171182013	+	668	33.0
682_23083	chr2	173402483	173402712	+	686	33.0
682_23084	chr2	174700079	174700382	+	609	33.0
682_23085	chr2	177221358	177221627	+	781	33.0
682_23086	chr2	177679968	177680182	+	763	33.0
682_23087	chr2	178132396	178132654	+	656	33.0
682_23088	chr2	190404677	190404899	+	723	33.0
682_23089	chr2	196259786	196260039	+	764	33.0
682_23090	chr2	218322724	218322942	+	732	33.0
682_23091	chr2	230713701	230713958	+	725	33.0
682_23092	chr20	382340	382556	+	659	33.0
682_23093	chr20	2470506	2470727	+	778	33.0
682_23094	chr20	3843561	3843847	+	787	33.0
682_23095	chr20	4082432	4082703	+	739	33.0
682_23096	chr20	23350163	23350558	+	750	33.0
682_23097	chr20	30500504	30500785	+	770	33.0
682_23098	chr20	31065852	31066107	+	721	33.0
682_23099	chr20	31604328	31604725	+	749	33.0
682_23100	chr20	31879489	31879780	+	628	33.0
682_23101	chr20	32819433	32819762	+	716	33.0
682_23102	chr20	34516321	34516601	+	667	33.0
682_23103	chr20	37179112	37179325	+	650	33.0
682_23104	chr20	38165314	38165713	+	723	33.0
682_23105	chr20	41329544	41329806	+	767	33.0
682_23106	chr20	48120598	48120902	+	775	33.0
682_23107	chr20	53934468	53934777	+	752	33.0
682_23108	chr21	5232121	5232512	+	575	33.0
682_23109	chr21	8759059	8759321	+	748	33.0
682_23110	chr21	34926701	34927027	+	753	33.0
682_23111	chr21	35053439	35053683	+	694	33.0
682_23112	chr21	43776574	43776802	+	765	33.0
682_23113	chr21	45645838	45646149	+	755	33.0
682_23114	chr21	46180186	46180550	+	758	33.0
682_23115	chr22	16543938	16544220	+	774	33.0
682_23116	chr22	19003445	19003828	+	780	33.0
682_23117	chr22	19234535	19234779	+	764	33.0
682_23118	chr22	19240381	19240733	+	766	33.0
682_23119	chr22	19298603	19298853	+	710	33.0
682_23120	chr22	19300148	19300373	+	638	33.0
682_23121	chr22	19329827	19330224	+	752	33.0
682_23122	chr22	19365449	19365671	+	777	33.0
682_23123	chr22	19449903	19450266	+	698	33.0
682_23124	chr22	19483569	19483816	+	663	33.0
682_23125	chr22	19503692	19504048	+	753	33.0
682_23126	chr22	19550653	19551021	+	700	33.0
682_23127	chr22	19594228	19594514	+	713	33.0
682_23128	chr22	19617083	19617398	+	765	33.0
682_23129	chr22	19830849	19831196	+	764	33.0
682_23130	chr22	19834972	19835366	+	675	33.0
682_23131	chr22	19894349	19894575	+	771	33.0
682_23132	chr22	20089166	20089477	+	688	33.0
682_23133	chr22	20120018	20120248	+	691	33.0
682_23134	chr22	20414052	20414445	+	682	33.0
682_23135	chr22	20705132	20705517	+	664	33.0
682_23136	chr22	20861212	20861434	+	693	33.0
682_23137	chr22	20906080	20906397	+	759	33.0
682_23138	chr22	21100406	21100770	+	773	33.0
682_23139	chr22	21454575	21454951	+	687	33.0
682_23140	chr22	21561187	21561480	+	751	33.0
682_23141	chr22	21673394	21673735	+	647	33.0
682_23142	chr22	22068639	22068961	+	753	33.0
682_23143	chr22	22178108	22178400	+	761	33.0
682_23144	chr22	22185930	22186152	+	762	33.0
682_23145	chr22	22204512	22204756	+	715	33.0
682_23146	chr22	22433796	22434059	+	778	33.0
682_23147	chr22	22525446	22525763	+	654	33.0
682_23148	chr22	22667942	22668319	+	720	33.0
682_23149	chr22	22988806	22989142	+	764	33.0
682_23150	chr22	22999683	23000006	+	680	33.0
682_23151	chr22	23118056	23118276	+	684	33.0
