#PeakID	chr	start	end	strand	idrScore	count
875_3106	chr1	31939771	31940009	+	936	45.0
875_3107	chr1	61867021	61867294	+	1000	45.0
875_3108	chr1	123334433	123334694	+	1000	45.0
875_3109	chr1	203025957	203026275	+	631	45.0
875_3110	chr1	222711457	222711775	+	563	45.0
875_3111	chr10	13538055	13538318	+	993	45.0
875_3112	chr10	69410496	69410819	+	970	45.0
875_3113	chr12	31317508	31317731	+	1000	45.0
875_3114	chr12	54991422	54991626	+	939	45.0
875_3115	chr12	92080415	92080646	+	969	45.0
875_3116	chr12	93318659	93318910	+	987	45.0
875_3117	chr13	93244632	93244904	+	1000	45.0
875_3118	chr13	93249273	93249654	+	1000	45.0
875_3119	chr15	57245403	57245626	+	766	45.0
875_3120	chr15	63834221	63834603	+	659	45.0
875_3121	chr16	10362002	10362399	+	790	45.0
875_3122	chr16	15591244	15591458	+	1000	45.0
875_3123	chr16	25049224	25049578	+	1000	45.0
875_3124	chr17	76735095	76735304	+	619	45.0
875_3125	chr18	805522	805802	+	629	45.0
875_3126	chr19	18374077	18374327	+	982	45.0
875_3127	chr19	21621105	21621332	+	772	45.0
875_3128	chr19	48963632	48963909	+	887	45.0
875_3129	chr2	64405926	64406129	+	749	45.0
875_3130	chr2	98149235	98149469	+	940	45.0
875_3131	chr2	102355816	102356153	+	831	45.0
875_3132	chr2	171244933	171245265	+	992	45.0
875_3133	chr2	231554732	231555009	+	943	45.0
875_3134	chr22	19827550	19827947	+	1000	45.0
875_3135	chr22	20117073	20117297	+	976	45.0
875_3136	chr22	22717794	22718157	+	857	45.0
875_3137	chr22	23176254	23176461	+	976	45.0
875_3138	chr3	13650889	13651265	+	995	45.0
875_3139	chr3	69199323	69199597	+	909	45.0
875_3140	chr3	119506697	119506901	+	989	45.0
875_3141	chr3	138832615	138832893	+	911	45.0
875_3142	chr3	186931405	186931649	+	955	45.0
875_3143	chr4	3047626	3047869	+	798	45.0
875_3144	chr4	7868880	7869136	+	672	45.0
875_3145	chr4	70734510	70734794	+	904	45.0
875_3146	chr4	72704961	72705229	+	909	45.0
875_3147	chr5	28808900	28809230	+	980	45.0
875_3148	chr5	43484221	43484432	+	935	45.0
875_3149	chr5	55897212	55897501	+	816	45.0
875_3150	chr5	115377681	115377906	+	1000	45.0
875_3151	chr6	34224289	34224543	+	948	45.0
875_3152	chr6	98764491	98764715	+	570	45.0
875_3153	chr6	111794819	111795171	+	1000	45.0
875_3154	chr6	135323037	135323268	+	903	45.0
875_3155	chr7	5422115	5422355	+	667	45.0
875_3156	chr7	65000136	65000375	+	990	45.0
875_3157	chr7	76380329	76380701	+	991	45.0
875_3158	chr7	121042860	121043222	+	914	45.0
875_3159	chr7	129875896	129876123	+	901	45.0
875_3160	chr8	10777293	10777599	+	987	45.0
875_3161	chr8	129581774	129582063	+	904	45.0
875_3162	chr9	5608874	5609092	+	1000	45.0
875_3163	chr9	35026187	35026481	+	574	45.0
875_3164	chr9	130832663	130833019	+	876	45.0
875_3165	chr9	131188019	131188408	+	1000	45.0
875_3166	chrX	1505395	1505599	+	572	45.0
875_3167	chr1	8879091	8879323	+	871	44.5
875_3168	chr1	15543563	15543816	+	904	44.5
875_3169	chr1	15831943	15832294	+	984	44.5
875_3170	chr1	67897296	67897508	+	957	44.5
875_3171	chr1	70041480	70041804	+	979	44.5
875_3172	chr1	119655871	119656111	+	947	44.5
875_3173	chr1	156492567	156492852	+	816	44.5
875_3174	chr1	174998919	174999183	+	997	44.5
875_3175	chr10	49300492	49300822	+	927	44.5
875_3176	chr11	44694492	44694765	+	777	44.5
875_3177	chr11	124207441	124207732	+	1000	44.5
875_3178	chr12	12722618	12722824	+	728	44.5
875_3179	chr12	51173640	51173876	+	980	44.5
875_3180	chr12	121129078	121129389	+	934	44.5
875_3181	chr13	45414543	45414779	+	914	44.5
875_3182	chr14	19947657	19947926	+	855	44.5
875_3183	chr15	90184145	90184422	+	992	44.5
875_3184	chr16	2751929	2752146	+	996	44.5
875_3185	chr16	83137493	83137732	+	741	44.5
875_3186	chr16	85403095	85403351	+	969	44.5
875_3187	chr17	40098394	40098759	+	1000	44.5
875_3188	chr17	80856623	80856935	+	847	44.5
875_3189	chr18	9895601	9895970	+	987	44.5
875_3190	chr18	56257210	56257449	+	977	44.5
875_3191	chr19	10836492	10836889	+	983	44.5
875_3192	chr2	12456531	12456734	+	992	44.5
875_3193	chr20	50292863	50293142	+	988	44.5
875_3194	chr21	15066293	15066576	+	990	44.5
875_3195	chr21	29641195	29641470	+	800	44.5
875_3196	chr22	19643082	19643388	+	982	44.5
875_3197	chr22	22002397	22002688	+	925	44.5
875_3198	chr22	22739116	22739411	+	624	44.5
875_3199	chr22	22866099	22866377	+	970	44.5
875_3200	chr22	23219113	23219328	+	996	44.5
875_3201	chr3	32462368	32462652	+	998	44.5
875_3202	chr3	47347307	47347663	+	955	44.5
875_3203	chr3	133269530	133269744	+	954	44.5
875_3204	chr3	157090030	157090242	+	696	44.5
875_3205	chr3	157329566	157329844	+	975	44.5
875_3206	chr3	170735934	170736301	+	790	44.5
875_3207	chr5	43497762	43498033	+	961	44.5
875_3208	chr6	2684192	2684524	+	805	44.5
875_3209	chr6	5866524	5866741	+	915	44.5
875_3210	chr6	12594577	12594823	+	804	44.5
875_3211	chr6	14453070	14453437	+	994	44.5
875_3212	chr6	27154812	27155073	+	864	44.5
875_3213	chr6	87741874	87742152	+	974	44.5
875_3214	chr6	150270336	150270543	+	868	44.5
875_3215	chr7	45204160	45204382	+	984	44.5
875_3216	chr7	76373645	76373870	+	995	44.5
875_3217	chr7	102973139	102973394	+	865	44.5
875_3218	chr7	117186508	117186742	+	925	44.5
875_3219	chr7	136086901	136087177	+	775	44.5
875_3220	chr7	150994306	150994677	+	806	44.5
875_3221	chr9	104747939	104748272	+	996	44.5
875_3222	chr9	116395736	116395991	+	989	44.5
875_3223	chr9	129863341	129863586	+	976	44.5
875_3224	chr9	130756417	130756797	+	988	44.5
875_3225	chr9	131112150	131112542	+	582	44.5
875_3226	chr9	131133543	131133773	+	998	44.5
875_3227	chr9	131137642	131137965	+	922	44.5
875_3228	chr9	131156298	131156560	+	833	44.5
875_3229	chrX	153726780	153727138	+	925	44.5
875_3230	chr1	1778853	1779087	+	581	44.0
875_3231	chr1	8829600	8829883	+	978	44.0
875_3232	chr1	16367725	16368051	+	869	44.0
875_3233	chr1	30718918	30719201	+	897	44.0
875_3234	chr1	43461333	43461600	+	850	44.0
875_3235	chr1	151311858	151312132	+	962	44.0
875_3236	chr1	212608739	212608983	+	936	44.0
875_3237	chr1	225445019	225445371	+	976	44.0
875_3238	chr1	234984133	234984405	+	964	44.0
875_3239	chr10	45298466	45298720	+	977	44.0
875_3240	chr11	47248275	47248477	+	930	44.0
875_3241	chr11	77644928	77645258	+	694	44.0
875_3242	chr11	95443487	95443793	+	936	44.0
875_3243	chr12	27523724	27523946	+	944	44.0
875_3244	chr12	56337604	56337961	+	973	44.0
875_3245	chr12	109477567	109477774	+	666	44.0
875_3246	chr12	112978252	112978598	+	917	44.0
875_3247	chr12	119666163	119666377	+	678	44.0
875_3248	chr15	57680554	57680848	+	727	44.0
875_3249	chr15	80160743	80161003	+	692	44.0
875_3250	chr16	10408848	10409064	+	966	44.0
875_3251	chr17	44288703	44288974	+	940	44.0
875_3252	chr17_GL000205v2_random	3648	3861	+	975	44.0
875_3253	chr19	6425504	6425837	+	704	44.0
875_3254	chr19	50374352	50374564	+	985	44.0
875_3255	chr2	26346904	26347245	+	991	44.0
875_3256	chr2	46067725	46067974	+	978	44.0
875_3257	chr2	70248042	70248377	+	981	44.0
875_3258	chr20	53623670	53623967	+	924	44.0
875_3259	chr21	8446922	8447159	+	958	44.0
875_3260	chr22	16936758	16937006	+	699	44.0
875_3261	chr22	19627491	19627799	+	930	44.0
875_3262	chr22	21779130	21779476	+	930	44.0
875_3263	chr22	22357012	22357362	+	882	44.0
875_3264	chr22	36331163	36331451	+	844	44.0
875_3265	chr3	11811502	11811734	+	955	44.0
875_3266	chr3	71226663	71227008	+	985	44.0
875_3267	chr3	159929532	159929879	+	905	44.0
875_3268	chr3	184154484	184154780	+	834	44.0
875_3269	chr4	74535692	74535899	+	633	44.0
875_3270	chr5	72822897	72823188	+	698	44.0
875_3271	chr6	11969069	11969357	+	795	44.0
875_3272	chr6	31959154	31959515	+	560	44.0
875_3273	chr6	125919065	125919377	+	988	44.0
875_3274	chr6	136234570	136234951	+	979	44.0
875_3275	chr6	136236187	136236409	+	961	44.0
875_3276	chr6	146885776	146886017	+	966	44.0
875_3277	chr6	164396713	164396985	+	957	44.0
875_3278	chr7	16668226	16668605	+	953	44.0
875_3279	chr7	71989778	71990098	+	967	44.0
875_3280	chr7	117014235	117014485	+	951	44.0
875_3281	chr7	144084689	144084950	+	966	44.0
875_3282	chr7	156640047	156640301	+	961	44.0
875_3283	chr8	62864107	62864360	+	786	44.0
875_3284	chr9	124052002	124052386	+	971	44.0
875_3285	chr9	131272227	131272603	+	974	44.0
875_3286	chrX	72663778	72664133	+	846	44.0
875_3287	chrX	118724823	118725090	+	952	44.0
875_3288	chr1	20322181	20322394	+	712	43.5
875_3289	chr1	31889317	31889591	+	962	43.5
875_3290	chr1	46115155	46115394	+	776	43.5
875_3291	chr1	109649445	109649682	+	650	43.5
875_3292	chr1	180585887	180586124	+	901	43.5
875_3293	chr1	197994866	197995142	+	941	43.5
875_3294	chr1	207934940	207935324	+	743	43.5
875_3295	chr1	209784729	209785002	+	958	43.5
875_3296	chr1	231012044	231012310	+	965	43.5
875_3297	chr1	236288382	236288637	+	801	43.5
875_3298	chr10	49299382	49299693	+	835	43.5
875_3299	chr10	50325515	50325818	+	674	43.5
875_3300	chr10	68331325	68331712	+	952	43.5
875_3301	chr10	87508940	87509215	+	696	43.5
875_3302	chr11	67277232	67277629	+	969	43.5
875_3303	chr11	78355064	78355310	+	574	43.5
875_3304	chr11	88406018	88406312	+	700	43.5
875_3305	chr11	94638909	94639234	+	860	43.5
875_3306	chr11	125070758	125071046	+	964	43.5
875_3307	chr12	53618295	53618546	+	957	43.5
875_3308	chr12	54077875	54078136	+	959	43.5
875_3309	chr12	56300791	56301000	+	878	43.5
875_3310	chr12	98515319	98515645	+	938	43.5
875_3311	chr12	112906765	112907135	+	954	43.5
875_3312	chr12	123374201	123374425	+	615	43.5
875_3313	chr12	124630726	124631017	+	956	43.5
875_3314	chr14	23320552	23320868	+	751	43.5
875_3315	chr14	105045673	105045910	+	833	43.5
875_3316	chr15	88939053	88939338	+	752	43.5
875_3317	chr17	29348001	29348397	+	725	43.5
875_3318	chr17	45977068	45977465	+	902	43.5
875_3319	chr17	63549770	63550028	+	900	43.5
875_3320	chr17	65040992	65041288	+	805	43.5
875_3321	chr17	75784215	75784477	+	954	43.5
875_3322	chr17	82217252	82217465	+	965	43.5
875_3323	chr17	82885969	82886358	+	883	43.5
875_3324	chr18	3597884	3598132	+	911	43.5
875_3325	chr19	12884933	12885261	+	967	43.5
875_3326	chr19	19059832	19060058	+	866	43.5
875_3327	chr19	47244780	47244989	+	923	43.5
875_3328	chr2	28359272	28359654	+	880	43.5
875_3329	chr2	101038435	101038648	+	638	43.5
875_3330	chr2	169665324	169665622	+	897	43.5
875_3331	chr20	53621919	53622166	+	951	43.5
875_3332	chr22	17706576	17706800	+	956	43.5
875_3333	chr22	17842424	17842733	+	948	43.5
875_3334	chr22	22870521	22870791	+	726	43.5
875_3335	chr22	23010577	23010853	+	896	43.5
875_3336	chr3	24485448	24485837	+	944	43.5
875_3337	chr3	33791600	33791814	+	939	43.5
875_3338	chr3	33902047	33902253	+	963	43.5
875_3339	chr3	37944630	37944873	+	949	43.5
875_3340	chr3	71496291	71496525	+	957	43.5
875_3341	chr4	39932995	39933251	+	889	43.5
875_3342	chr5	35479051	35479368	+	837	43.5
875_3343	chr5	82467162	82467425	+	934	43.5
875_3344	chr5	96631412	96631631	+	659	43.5
875_3345	chr5	131671495	131671809	+	924	43.5
875_3346	chr5	149551764	149551989	+	960	43.5
875_3347	chr5	173766083	173766474	+	912	43.5
875_3348	chr5	181473472	181473720	+	885	43.5
875_3349	chr6	7458585	7458787	+	857	43.5
875_3350	chr6	26335686	26335949	+	604	43.5
875_3351	chr6	30781822	30782137	+	938	43.5
875_3352	chr6	32969688	32969888	+	941	43.5
875_3353	chr6	34318808	34319040	+	934	43.5
875_3354	chr6	34664303	34664553	+	953	43.5
875_3355	chr6	37006161	37006419	+	915	43.5
875_3356	chr6	96520352	96520706	+	920	43.5
875_3357	chr7	67019967	67020265	+	926	43.5
875_3358	chr7	74254628	74254913	+	731	43.5
875_3359	chr7	106659588	106659972	+	684	43.5
875_3360	chr7	107018091	107018298	+	562	43.5
875_3361	chr7	112351195	112351413	+	900	43.5
875_3362	chr7	135557802	135558023	+	827	43.5
875_3363	chr7	143258831	143259054	+	699	43.5
875_3364	chr8	90230905	90231382	+	640	43.5
875_3365	chr9	116380882	116381186	+	929	43.5
875_3366	chr9	129790371	129790710	+	606	43.5
875_3367	chr9	130815682	130815921	+	577	43.5
875_3368	chr9	131084866	131085214	+	770	43.5
875_3369	chrUn_GL000224v1	30906	31204	+	571	43.5
875_3370	chrX	38811995	38812337	+	814	43.5
875_3371	chrX	56812906	56813228	+	952	43.5
875_3372	chr1	10746368	10746627	+	781	43.0
875_3373	chr1	15849684	15849956	+	928	43.0
875_3374	chr1	38291923	38292251	+	835	43.0
875_3375	chr1	65292620	65292954	+	947	43.0
875_3376	chr1	117681847	117682087	+	686	43.0
875_3377	chr1	143245427	143245654	+	667	43.0
875_3378	chr1	156693865	156694251	+	727	43.0
875_3379	chr1	167869333	167869626	+	924	43.0
875_3380	chr1	178872624	178872852	+	585	43.0
875_3381	chr1	231201805	231202124	+	578	43.0
875_3382	chr10	13102247	13102600	+	907	43.0
875_3383	chr10	60300242	60300494	+	922	43.0
875_3384	chr10	70671705	70672020	+	952	43.0
875_3385	chr10	71848398	71848708	+	932	43.0
875_3386	chr10	100366656	100366909	+	909	43.0
875_3387	chr11	48058189	48058421	+	815	43.0
875_3388	chr11	125489323	125489552	+	908	43.0
875_3389	chr12	108838390	108838663	+	840	43.0
875_3390	chr15	78539934	78540198	+	747	43.0
875_3391	chr16	29261412	29261678	+	928	43.0
875_3392	chr17	28749218	28749566	+	871	43.0
875_3393	chr17	39014926	39015227	+	879	43.0
875_3394	chr17	81860750	81860974	+	919	43.0
875_3395	chr17_GL000205v2_random	61382	61627	+	762	43.0
875_3396	chr18	9743688	9744072	+	914	43.0
875_3397	chr19	28522096	28522409	+	704	43.0
875_3398	chr19	50742656	50742982	+	843	43.0
875_3399	chr19	52724413	52724733	+	849	43.0
875_3400	chr2	64730687	64730887	+	910	43.0
875_3401	chr2	72241644	72241925	+	834	43.0
875_3402	chr2	112794714	112794988	+	876	43.0
875_3403	chr22	16602910	16603182	+	852	43.0
875_3404	chr22	20697512	20697755	+	946	43.0
875_3405	chr22	21747139	21747453	+	941	43.0
875_3406	chr22	22464109	22464476	+	946	43.0
875_3407	chr22	22478621	22478939	+	916	43.0
875_3408	chr22	22507509	22507730	+	724	43.0
875_3409	chr22	22857964	22858300	+	634	43.0
875_3410	chr22	22995310	22995702	+	811	43.0
875_3411	chr3	4507297	4507643	+	932	43.0
875_3412	chr3	12995694	12995897	+	927	43.0
875_3413	chr4	38317223	38317559	+	889	43.0
875_3414	chr4	99855859	99856071	+	558	43.0
875_3415	chr4	128468490	128468830	+	805	43.0
875_3416	chr4	185395328	185395541	+	695	43.0
875_3417	chr5	43074244	43074479	+	929	43.0
875_3418	chr5	68419788	68420137	+	841	43.0
875_3419	chr5	79561248	79561458	+	823	43.0
875_3420	chr5	149943176	149943428	+	745	43.0
875_3421	chr6	27506070	27506326	+	542	43.0
875_3422	chr6	31842153	31842525	+	870	43.0
875_3423	chr6	33391186	33391521	+	935	43.0
875_3424	chr6	137957573	137957831	+	873	43.0
875_3425	chr6	147165662	147165934	+	947	43.0
875_3426	chr6	158819578	158819784	+	935	43.0
875_3427	chr6	161226591	161226964	+	853	43.0
875_3428	chr7	13057738	13058012	+	737	43.0
875_3429	chr7	50347679	50348046	+	939	43.0
875_3430	chr7	105401517	105401903	+	921	43.0
875_3431	chr7	116478904	116479233	+	923	43.0
875_3432	chr7	151008433	151008709	+	949	43.0
875_3433	chr7	151010539	151010877	+	950	43.0
875_3434	chr8	56098908	56099117	+	919	43.0
875_3435	chr8	58643377	58643589	+	929	43.0
875_3436	chr8	89782111	89782490	+	826	43.0
875_3437	chr9	37197239	37197520	+	931	43.0
875_3438	chr9	98050381	98050681	+	918	43.0
875_3439	chr9	130838671	130838887	+	945	43.0
875_3440	chr9	131070666	131071030	+	557	43.0
875_3441	chr1	21262419	21262744	+	920	42.5
875_3442	chr1	27021829	27022149	+	752	42.5
875_3443	chr1	158537775	158538039	+	942	42.5
875_3444	chr1	200639724	200639979	+	923	42.5
875_3445	chr1	201578374	201578625	+	673	42.5
875_3446	chr1	207021531	207021908	+	672	42.5
875_3447	chr1	209674113	209674367	+	638	42.5
875_3448	chr1	229338242	229338539	+	552	42.5
875_3449	chr1	247904156	247904449	+	921	42.5
875_3450	chr10	5480178	5480438	+	889	42.5
875_3451	chr10	28735298	28735519	+	701	42.5
875_3452	chr10	35391064	35391282	+	871	42.5
875_3453	chr11	10823287	10823502	+	872	42.5
875_3454	chr11	11998508	11998789	+	836	42.5
875_3455	chr11	46210253	46210554	+	809	42.5
875_3456	chr11	63528844	63529077	+	920	42.5
875_3457	chr11	86021305	86021545	+	872	42.5
875_3458	chr12	48175591	48175934	+	564	42.5
875_3459	chr12	51884232	51884582	+	855	42.5
875_3460	chr12	68078367	68078620	+	926	42.5
875_3461	chr12	89233890	89234188	+	899	42.5
875_3462	chr12	108576045	108576246	+	881	42.5
875_3463	chr12	108691296	108691501	+	874	42.5
875_3464	chr12	116559240	116559484	+	697	42.5
875_3465	chr14	24250988	24251196	+	649	42.5
875_3466	chr15	42273129	42273364	+	865	42.5
875_3467	chr15	43249918	43250188	+	801	42.5
875_3468	chr15	87668776	87669039	+	929	42.5
875_3469	chr16	67185554	67185784	+	913	42.5
875_3470	chr17	42460010	42460223	+	907	42.5
875_3471	chr17	57850581	57850803	+	585	42.5
875_3472	chr17	64332121	64332355	+	794	42.5
875_3473	chr17	75783203	75783444	+	895	42.5
875_3474	chr17	78315739	78315970	+	891	42.5
875_3475	chr18	13499867	13500192	+	753	42.5
875_3476	chr18	57930820	57931145	+	678	42.5
875_3477	chr19	40822595	40822861	+	924	42.5
875_3478	chr2	17124419	17124802	+	678	42.5
875_3479	chr20	57452021	57452256	+	883	42.5
875_3480	chr21	44593612	44593822	+	819	42.5
875_3481	chr22	19717828	19718132	+	846	42.5
875_3482	chr22	20659229	20659439	+	888	42.5
875_3483	chr22	21736120	21736442	+	817	42.5
875_3484	chr22	39040576	39040916	+	928	42.5
875_3485	chr3	4800641	4800970	+	801	42.5
875_3486	chr3	20043373	20043676	+	765	42.5
875_3487	chr3	45136120	45136330	+	919	42.5
875_3488	chr3	69014606	69015003	+	874	42.5
875_3489	chr3	141576483	141576698	+	897	42.5
875_3490	chr3	187563938	187564261	+	704	42.5
875_3491	chr4	4032392	4032705	+	798	42.5
875_3492	chr4	13074979	13075243	+	884	42.5
875_3493	chr4	110516093	110516360	+	571	42.5
875_3494	chr6	10750584	10750787	+	873	42.5
875_3495	chr6	43630130	43630414	+	897	42.5
875_3496	chr6	106155607	106155812	+	861	42.5
875_3497	chr6	109303857	109304237	+	928	42.5
875_3498	chr6	125742730	125743083	+	597	42.5
875_3499	chr6	146815682	146816060	+	931	42.5
875_3500	chr6	152859269	152859474	+	901	42.5
875_3501	chr7	10779933	10780149	+	879	42.5
875_3502	chr7	128860645	128860944	+	878	42.5
875_3503	chr8	41828541	41828747	+	906	42.5
875_3504	chr9	98311264	98311527	+	665	42.5
875_3505	chr9	130881621	130881952	+	744	42.5
875_3506	chr9	130916039	130916380	+	740	42.5
875_3507	chr9	131049495	131049781	+	738	42.5
875_3508	chrX	152129511	152129771	+	914	42.5
875_3509	chr1	8921705	8922037	+	838	42.0
875_3510	chr1	44739179	44739414	+	890	42.0
875_3511	chr1	56330516	56330756	+	911	42.0
875_3512	chr1	66934016	66934396	+	655	42.0
875_3513	chr1	100038627	100038877	+	795	42.0
875_3514	chr1	102655202	102655444	+	910	42.0
875_3515	chr1	122683348	122683593	+	902	42.0
875_3516	chr1	123175933	123176135	+	788	42.0
875_3517	chr1	152460144	152460350	+	918	42.0
875_3518	chr1	167759599	167759973	+	685	42.0
875_3519	chr1	169270972	169271345	+	831	42.0
875_3520	chr1	197017711	197018010	+	645	42.0
875_3521	chr1	229448002	229448304	+	863	42.0
875_3522	chr1	234546100	234546417	+	737	42.0
875_3523	chr1	236416241	236416448	+	899	42.0
875_3524	chr10	25682491	25682842	+	716	42.0
875_3525	chr10	49190601	49190856	+	896	42.0
875_3526	chr10	70221566	70221828	+	906	42.0
875_3527	chr10	92829500	92829746	+	772	42.0
875_3528	chr11	61971248	61971592	+	867	42.0
875_3529	chr11	65492230	65492455	+	908	42.0
875_3530	chr11	78292263	78292638	+	921	42.0
875_3531	chr11	88404498	88404871	+	905	42.0
875_3532	chr11	94238293	94238682	+	787	42.0
875_3533	chr12	32054690	32054913	+	585	42.0
875_3534	chr12	46476246	46476477	+	671	42.0
875_3535	chr12	94621789	94622086	+	910	42.0
875_3536	chr15	20646040	20646316	+	902	42.0
875_3537	chr15	58331874	58332193	+	896	42.0
875_3538	chr15	89401893	89402153	+	779	42.0
875_3539	chr16	84810898	84811290	+	701	42.0
875_3540	chr16	87381031	87381343	+	784	42.0
875_3541	chr17	15897500	15897740	+	812	42.0
875_3542	chr17	40108211	40108552	+	884	42.0
875_3543	chr17	55432737	55433111	+	782	42.0
875_3544	chr17	81344543	81344821	+	647	42.0
875_3545	chr18	9898678	9899021	+	916	42.0
875_3546	chr19	13103116	13103439	+	814	42.0
875_3547	chr2	70124488	70124878	+	813	42.0
875_3548	chr2	128443710	128443993	+	557	42.0
875_3549	chr20	52824700	52824986	+	821	42.0
875_3550	chr21	29800233	29800517	+	802	42.0
875_3551	chr21	34908490	34908757	+	871	42.0
875_3552	chr21	42973797	42974056	+	885	42.0
875_3553	chr22	21734488	21734731	+	682	42.0
875_3554	chr22	21999047	21999411	+	687	42.0
875_3555	chr22	22717009	22717292	+	751	42.0
875_3556	chr22	23217378	23217642	+	599	42.0
875_3557	chr3	4814047	4814383	+	848	42.0
875_3558	chr3	37765851	37766100	+	827	42.0
875_3559	chr3	113276394	113276654	+	863	42.0
875_3560	chr3	193745250	193745527	+	858	42.0
875_3561	chr3	195545888	195546159	+	844	42.0
875_3562	chr4	1163089	1163347	+	907	42.0
875_3563	chr4	53563936	53564142	+	881	42.0
875_3564	chr5	43039346	43039598	+	602	42.0
875_3565	chr5	57176432	57176693	+	853	42.0
875_3566	chr5	69046518	69046764	+	900	42.0
875_3567	chr5	132425139	132425444	+	909	42.0
875_3568	chr6	11978354	11978631	+	849	42.0
875_3569	chr6	26188374	26188711	+	648	42.0
875_3570	chr6	28790644	28790915	+	817	42.0
875_3571	chr6	28863350	28863603	+	823	42.0
875_3572	chr6	31831922	31832287	+	569	42.0
875_3573	chr6	42879214	42879470	+	906	42.0
875_3574	chr6	43969280	43969612	+	689	42.0
875_3575	chr6	123528716	123529014	+	803	42.0
