#PeakID	chr	start	end	strand	idrScore	count
489_48313	chrX	40448891	40449110	+	812	28.0
489_48314	chrX	40573800	40574121	+	751	28.0
489_48315	chrX	46836716	46837095	+	729	28.0
489_48316	chrX	47608514	47608791	+	795	28.0
489_48317	chrX	48702053	48702389	+	701	28.0
489_48318	chrX	65875587	65875884	+	548	28.0
489_48319	chrX	70168683	70168993	+	831	28.0
489_48320	chrX	70197248	70197551	+	819	28.0
489_48321	chrX	74550362	74550699	+	792	28.0
489_48322	chrX	75274072	75274272	+	780	28.0
489_48323	chrX	102659711	102659920	+	804	28.0
489_48324	chrX	102769089	102769374	+	799	28.0
489_48325	chrX	103360108	103360362	+	573	28.0
489_48326	chrX	109485837	109486057	+	693	28.0
489_48327	chrX	110183034	110183333	+	635	28.0
489_48328	chrX	118347330	118347547	+	586	28.0
489_48329	chrX	119477781	119478057	+	813	28.0
489_48330	chrX	120452149	120452478	+	755	28.0
489_48331	chrX	120790137	120790371	+	747	28.0
489_48332	chrX	130909323	130909688	+	791	28.0
489_48333	chrX	130933457	130933749	+	794	28.0
489_48334	chrX	134803765	134804086	+	541	28.0
489_48335	chrX	134908506	134908739	+	642	28.0
489_48336	chrX	135421664	135421953	+	789	28.0
489_48337	chrX	139194760	139195093	+	778	28.0
489_48338	chrX	154092468	154092706	+	665	28.0
489_48339	chrX	154817277	154817580	+	815	28.0
489_48340	chrX	155007055	155007286	+	774	28.0
489_48341	chr1	1291848	1292104	+	738	27.0
489_48342	chr1	3910817	3911138	+	598	27.0
489_48343	chr1	6580731	6581062	+	643	27.0
489_48344	chr1	8988079	8988316	+	638	27.0
489_48345	chr1	10066915	10067131	+	705	27.0
489_48346	chr1	11279748	11279974	+	712	27.0
489_48347	chr1	11394865	11395119	+	735	27.0
489_48348	chr1	12013526	12013858	+	774	27.0
489_48349	chr1	12479225	12479560	+	738	27.0
489_48350	chr1	13809745	13809974	+	755	27.0
489_48351	chr1	15171557	15171804	+	747	27.0
489_48352	chr1	16633939	16634148	+	611	27.0
489_48353	chr1	19344432	19344719	+	693	27.0
489_48354	chr1	20100906	20101145	+	640	27.0
489_48355	chr1	21909132	21909360	+	605	27.0
489_48356	chr1	22990925	22991175	+	754	27.0
489_48357	chr1	24294464	24294853	+	619	27.0
489_48358	chr1	24878814	24879069	+	710	27.0
489_48359	chr1	25099304	25099567	+	592	27.0
489_48360	chr1	25572792	25573130	+	748	27.0
489_48361	chr1	26005964	26006296	+	776	27.0
489_48362	chr1	26174995	26175354	+	781	27.0
489_48363	chr1	26538588	26538978	+	742	27.0
489_48364	chr1	27332725	27333015	+	758	27.0
489_48365	chr1	27372566	27372830	+	633	27.0
489_48366	chr1	27383082	27383357	+	763	27.0
489_48367	chr1	27504274	27504646	+	544	27.0
489_48368	chr1	27643945	27644191	+	767	27.0
489_48369	chr1	32021677	32021932	+	707	27.0
489_48370	chr1	32022103	32022441	+	724	27.0
489_48371	chr1	32652290	32652594	+	738	27.0
489_48372	chr1	32731269	32731561	+	727	27.0
489_48373	chr1	32872745	32873012	+	631	27.0
489_48374	chr1	35506072	35506362	+	657	27.0
489_48375	chr1	35637984	35638321	+	713	27.0
489_48376	chr1	36475965	36476326	+	748	27.0
489_48377	chr1	36730275	36730671	+	732	27.0
489_48378	chr1	37441482	37441817	+	676	27.0
489_48379	chr1	37890480	37890693	+	543	27.0
489_48380	chr1	38004010	38004267	+	717	27.0
489_48381	chr1	38997296	38997534	+	692	27.0
489_48382	chr1	39215132	39215495	+	625	27.0
489_48383	chr1	39266263	39266528	+	809	27.0
489_48384	chr1	39387589	39387908	+	711	27.0
489_48385	chr1	39891285	39891560	+	654	27.0
489_48386	chr1	40875673	40875896	+	636	27.0
489_48387	chr1	41338969	41339226	+	751	27.0
489_48388	chr1	44068467	44068737	+	627	27.0
489_48389	chr1	44968232	44968592	+	767	27.0
489_48390	chr1	45323730	45323960	+	732	27.0
489_48391	chr1	45394302	45394606	+	792	27.0
489_48392	chr1	45769303	45769507	+	749	27.0
489_48393	chr1	46402197	46402437	+	559	27.0
489_48394	chr1	46532828	46533119	+	580	27.0
489_48395	chr1	47726324	47726571	+	732	27.0
489_48396	chr1	48109471	48109748	+	744	27.0
489_48397	chr1	50972713	50973069	+	570	27.0
489_48398	chr1	51445948	51446286	+	749	27.0
489_48399	chr1	51690247	51690562	+	562	27.0
489_48400	chr1	51867827	51868042	+	654	27.0
489_48401	chr1	52402192	52402519	+	668	27.0
489_48402	chr1	52912306	52912525	+	743	27.0
489_48403	chr1	53393286	53393505	+	730	27.0
489_48404	chr1	54273812	54274187	+	687	27.0
489_48405	chr1	54641286	54641499	+	788	27.0
489_48406	chr1	58460516	58460748	+	747	27.0
489_48407	chr1	59409650	59409885	+	670	27.0
489_48408	chr1	59498772	59498976	+	688	27.0
489_48409	chr1	59743797	59744002	+	631	27.0
489_48410	chr1	60880260	60880495	+	738	27.0
489_48411	chr1	65505722	65506023	+	541	27.0
489_48412	chr1	65526218	65526597	+	693	27.0
489_48413	chr1	67489679	67489915	+	721	27.0
489_48414	chr1	67711723	67712097	+	765	27.0
489_48415	chr1	71045554	71045808	+	701	27.0
489_48416	chr1	75450030	75450253	+	728	27.0
489_48417	chr1	75520903	75521118	+	693	27.0
489_48418	chr1	75632421	75632682	+	703	27.0
489_48419	chr1	75991571	75991887	+	733	27.0
489_48420	chr1	76154214	76154483	+	746	27.0
489_48421	chr1	78052743	78052973	+	731	27.0
489_48422	chr1	78055589	78055949	+	715	27.0
489_48423	chr1	86788716	86789001	+	753	27.0
489_48424	chr1	89970534	89970741	+	734	27.0
489_48425	chr1	89997114	89997375	+	724	27.0
489_48426	chr1	91765941	91766142	+	603	27.0
489_48427	chr1	92537958	92538194	+	774	27.0
489_48428	chr1	93629495	93629799	+	622	27.0
489_48429	chr1	93816992	93817321	+	778	27.0
489_48430	chr1	95043488	95043713	+	782	27.0
489_48431	chr1	99600641	99600891	+	784	27.0
489_48432	chr1	100497030	100497292	+	709	27.0
489_48433	chr1	101070261	101070658	+	701	27.0
489_48434	chr1	109384060	109384277	+	729	27.0
489_48435	chr1	110347204	110347553	+	746	27.0
489_48436	chr1	110915867	110916260	+	675	27.0
489_48437	chr1	111030489	111030703	+	699	27.0
489_48438	chr1	111101913	111102285	+	773	27.0
489_48439	chr1	112515506	112515711	+	755	27.0
489_48440	chr1	114505211	114505488	+	733	27.0
489_48441	chr1	116502932	116503323	+	722	27.0
489_48442	chr1	116515301	116515536	+	727	27.0
489_48443	chr1	116617978	116618193	+	740	27.0
489_48444	chr1	116871811	116872165	+	692	27.0
489_48445	chr1	119549696	119549923	+	553	27.0
489_48446	chr1	119611694	119611970	+	665	27.0
489_48447	chr1	146022575	146022862	+	719	27.0
489_48448	chr1	147225400	147225713	+	574	27.0
489_48449	chr1	147247285	147247514	+	746	27.0
489_48450	chr1	149255220	149255429	+	602	27.0
489_48451	chr1	149891303	149891563	+	713	27.0
489_48452	chr1	150149874	150150227	+	786	27.0
489_48453	chr1	151056130	151056512	+	728	27.0
489_48454	chr1	151693044	151693360	+	661	27.0
489_48455	chr1	153023102	153023432	+	720	27.0
489_48456	chr1	154199019	154199361	+	577	27.0
489_48457	chr1	154325391	154325677	+	707	27.0
489_48458	chr1	155178954	155179213	+	671	27.0
489_48459	chr1	155598911	155599234	+	728	27.0
489_48460	chr1	156116230	156116585	+	762	27.0
489_48461	chr1	157150831	157151202	+	719	27.0
489_48462	chr1	160402150	160402426	+	721	27.0
489_48463	chr1	161139770	161140032	+	655	27.0
489_48464	chr1	161217371	161217684	+	695	27.0
489_48465	chr1	166698868	166699076	+	642	27.0
489_48466	chr1	169060268	169060640	+	578	27.0
489_48467	chr1	169077091	169077320	+	775	27.0
489_48468	chr1	169345604	169345875	+	646	27.0
489_48469	chr1	169610885	169611236	+	728	27.0
489_48470	chr1	172473434	172473777	+	622	27.0
489_48471	chr1	172637564	172637854	+	722	27.0
489_48472	chr1	172926231	172926481	+	604	27.0
489_48473	chr1	173555596	173555857	+	715	27.0
489_48474	chr1	174875391	174875664	+	670	27.0
489_48475	chr1	176205489	176205843	+	591	27.0
489_48476	chr1	178031836	178032073	+	625	27.0
489_48477	chr1	178037847	178038194	+	732	27.0
489_48478	chr1	179013999	179014316	+	696	27.0
489_48479	chr1	179038529	179038794	+	629	27.0
489_48480	chr1	179955740	179955976	+	752	27.0
489_48481	chr1	182293063	182293417	+	704	27.0
489_48482	chr1	182355336	182355655	+	721	27.0
489_48483	chr1	184034947	184035155	+	632	27.0
489_48484	chr1	184386764	184387023	+	736	27.0
489_48485	chr1	184986289	184986534	+	622	27.0
489_48486	chr1	185596124	185596365	+	746	27.0
489_48487	chr1	197521140	197521392	+	641	27.0
489_48488	chr1	197725097	197725353	+	754	27.0
489_48489	chr1	198656470	198656717	+	568	27.0
489_48490	chr1	199684710	199685008	+	715	27.0
489_48491	chr1	200558850	200559191	+	719	27.0
489_48492	chr1	201593339	201593636	+	710	27.0
489_48493	chr1	201703008	201703302	+	762	27.0
489_48494	chr1	201714615	201714878	+	676	27.0
489_48495	chr1	201887154	201887388	+	733	27.0
489_48496	chr1	201922248	201922471	+	726	27.0
489_48497	chr1	202188954	202189266	+	718	27.0
489_48498	chr1	203954839	203955159	+	663	27.0
489_48499	chr1	204383617	204383822	+	658	27.0
489_48500	chr1	205203995	205204358	+	552	27.0
489_48501	chr1	205445050	205445380	+	555	27.0
489_48502	chr1	206080362	206080682	+	660	27.0
489_48503	chr1	206384382	206384675	+	752	27.0
489_48504	chr1	206649539	206649895	+	762	27.0
489_48505	chr1	206921792	206922079	+	744	27.0
489_48506	chr1	207010367	207010646	+	602	27.0
489_48507	chr1	207020137	207020447	+	565	27.0
489_48508	chr1	207039598	207039940	+	665	27.0
489_48509	chr1	207268990	207269323	+	715	27.0
489_48510	chr1	207716733	207717066	+	754	27.0
489_48511	chr1	208036164	208036548	+	553	27.0
489_48512	chr1	208217899	208218123	+	695	27.0
489_48513	chr1	208244364	208244609	+	641	27.0
489_48514	chr1	209850385	209850741	+	587	27.0
489_48515	chr1	210132587	210132863	+	619	27.0
489_48516	chr1	218345863	218346100	+	749	27.0
489_48517	chr1	220718120	220718353	+	718	27.0
489_48518	chr1	223834820	223835125	+	702	27.0
489_48519	chr1	223873221	223873508	+	640	27.0
489_48520	chr1	224556210	224556544	+	671	27.0
489_48521	chr1	226073274	226073525	+	685	27.0
489_48522	chr1	227243669	227243880	+	798	27.0
489_48523	chr1	227379234	227379568	+	620	27.0
489_48524	chr1	228455753	228456096	+	616	27.0
489_48525	chr1	228472746	228472960	+	745	27.0
489_48526	chr1	230681546	230681862	+	762	27.0
489_48527	chr1	231315916	231316157	+	732	27.0
489_48528	chr1	231512054	231512386	+	590	27.0
489_48529	chr1	231523886	231524178	+	727	27.0
489_48530	chr1	231626503	231626753	+	756	27.0
489_48531	chr1	231809099	231809332	+	701	27.0
489_48532	chr1	233982987	233983195	+	709	27.0
489_48533	chr1	234696364	234696578	+	730	27.0
489_48534	chr1	234753011	234753338	+	688	27.0
489_48535	chr1	234845327	234845719	+	725	27.0
489_48536	chr1	235845757	235846007	+	743	27.0
489_48537	chr1	235999395	235999733	+	593	27.0
489_48538	chr1	241818349	241818599	+	560	27.0
489_48539	chr1	242847498	242847743	+	616	27.0
489_48540	chr1	247297405	247297776	+	709	27.0
489_48541	chr1	247487133	247487349	+	788	27.0
489_48542	chr1	248444664	248444877	+	709	27.0
489_48543	chr10	73989	74263	+	598	27.0
489_48544	chr10	2836038	2836308	+	569	27.0
489_48545	chr10	3048745	3048962	+	560	27.0
489_48546	chr10	3192912	3193190	+	613	27.0
489_48547	chr10	3776704	3777069	+	737	27.0
489_48548	chr10	3876589	3876806	+	731	27.0
489_48549	chr10	3886961	3887285	+	738	27.0
489_48550	chr10	5940696	5941085	+	753	27.0
489_48551	chr10	7609025	7609324	+	746	27.0
489_48552	chr10	7872029	7872365	+	737	27.0
489_48553	chr10	15209795	15210193	+	622	27.0
489_48554	chr10	15588140	15588397	+	743	27.0
489_48555	chr10	15649491	15649701	+	734	27.0
489_48556	chr10	16670622	16670834	+	707	27.0
489_48557	chr10	17175614	17175956	+	715	27.0
489_48558	chr10	17290253	17290615	+	649	27.0
489_48559	chr10	21172815	21173208	+	758	27.0
489_48560	chr10	21183666	21183909	+	700	27.0
489_48561	chr10	22913456	22913843	+	661	27.0
489_48562	chr10	24721788	24722019	+	793	27.0
489_48563	chr10	24912335	24912565	+	708	27.0
489_48564	chr10	28680419	28680817	+	746	27.0
489_48565	chr10	28939279	28939615	+	625	27.0
489_48566	chr10	28991868	28992111	+	775	27.0
489_48567	chr10	29008368	29008697	+	733	27.0
489_48568	chr10	29449125	29449340	+	614	27.0
489_48569	chr10	32951407	32951689	+	658	27.0
489_48570	chr10	34758521	34758727	+	547	27.0
489_48571	chr10	35458420	35458785	+	805	27.0
489_48572	chr10	40456371	40456578	+	622	27.0
489_48573	chr10	43398031	43398302	+	628	27.0
489_48574	chr10	43423303	43423642	+	665	27.0
489_48575	chr10	48460177	48460516	+	782	27.0
489_48576	chr10	50321855	50322131	+	556	27.0
489_48577	chr10	50569392	50569708	+	757	27.0
489_48578	chr10	50622906	50623164	+	687	27.0
489_48579	chr10	58278392	58278607	+	749	27.0
489_48580	chr10	60123751	60123985	+	684	27.0
489_48581	chr10	61010967	61011177	+	565	27.0
489_48582	chr10	63421709	63421942	+	658	27.0
489_48583	chr10	63477925	63478132	+	737	27.0
489_48584	chr10	64867532	64867830	+	729	27.0
489_48585	chr10	67803680	67803910	+	759	27.0
489_48586	chr10	68156491	68156711	+	767	27.0
489_48587	chr10	69093985	69094245	+	550	27.0
489_48588	chr10	69468407	69468738	+	572	27.0
489_48589	chr10	69644671	69644930	+	758	27.0
489_48590	chr10	69696265	69696474	+	699	27.0
489_48591	chr10	70313281	70313642	+	656	27.0
489_48592	chr10	70348460	70348794	+	771	27.0
489_48593	chr10	70585046	70585358	+	660	27.0
489_48594	chr10	71213310	71213595	+	726	27.0
489_48595	chr10	71285043	71285296	+	727	27.0
489_48596	chr10	72875267	72875575	+	713	27.0
489_48597	chr10	73926152	73926392	+	624	27.0
489_48598	chr10	74419959	74420164	+	736	27.0
489_48599	chr10	75815802	75816037	+	716	27.0
489_48600	chr10	77173929	77174156	+	765	27.0
489_48601	chr10	79066494	79066728	+	702	27.0
489_48602	chr10	79487496	79487790	+	706	27.0
489_48603	chr10	86981017	86981379	+	716	27.0
489_48604	chr10	87342813	87343170	+	678	27.0
489_48605	chr10	87948628	87948841	+	737	27.0
489_48606	chr10	89078844	89079235	+	727	27.0
489_48607	chr10	89374279	89374626	+	673	27.0
489_48608	chr10	91006334	91006628	+	682	27.0
489_48609	chr10	91705359	91705600	+	810	27.0
489_48610	chr10	91912802	91913105	+	571	27.0
489_48611	chr10	95907038	95907429	+	600	27.0
489_48612	chr10	96482848	96483148	+	646	27.0
489_48613	chr10	98361265	98361499	+	729	27.0
489_48614	chr10	99711132	99711340	+	798	27.0
489_48615	chr10	99983475	99983819	+	787	27.0
489_48616	chr10	101019018	101019271	+	650	27.0
489_48617	chr10	102229813	102230091	+	692	27.0
489_48618	chr10	102395354	102395747	+	722	27.0
489_48619	chr10	103278871	103279114	+	723	27.0
489_48620	chr10	107075226	107075511	+	650	27.0
489_48621	chr10	107144548	107144799	+	645	27.0
489_48622	chr10	110079002	110079299	+	667	27.0
489_48623	chr10	110227269	110227572	+	743	27.0
489_48624	chr10	110717932	110718137	+	766	27.0
489_48625	chr10	112498799	112499137	+	628	27.0
489_48626	chr10	112951846	112952152	+	747	27.0
489_48627	chr10	113091868	113092109	+	675	27.0
489_48628	chr10	113799646	113799899	+	702	27.0
489_48629	chr10	117279580	117279855	+	777	27.0
489_48630	chr10	117443008	117443341	+	710	27.0
489_48631	chr10	118423888	118424118	+	739	27.0
489_48632	chr10	118459632	118459892	+	721	27.0
489_48633	chr10	120005847	120006104	+	612	27.0
489_48634	chr10	124547675	124547908	+	713	27.0
489_48635	chr10	130136232	130136605	+	677	27.0
489_48636	chr10	131892056	131892453	+	774	27.0
489_48637	chr11	2276921	2277143	+	674	27.0
489_48638	chr11	3037296	3037523	+	589	27.0
489_48639	chr11	5289672	5289990	+	686	27.0
489_48640	chr11	5476296	5476552	+	764	27.0
489_48641	chr11	5507171	5507404	+	721	27.0
489_48642	chr11	5891251	5891462	+	603	27.0
489_48643	chr11	6353433	6353640	+	676	27.0
489_48644	chr11	7020235	7020450	+	721	27.0
489_48645	chr11	7442603	7442844	+	651	27.0
489_48646	chr11	8099357	8099598	+	569	27.0
489_48647	chr11	8192647	8192870	+	578	27.0
489_48648	chr11	10233724	10234024	+	616	27.0
489_48649	chr11	10758963	10759245	+	686	27.0
489_48650	chr11	10796227	10796518	+	571	27.0
489_48651	chr11	10894752	10895088	+	633	27.0
489_48652	chr11	11844590	11844828	+	763	27.0
489_48653	chr11	11958496	11958777	+	752	27.0
489_48654	chr11	12042317	12042544	+	596	27.0
489_48655	chr11	12120092	12120434	+	639	27.0
489_48656	chr11	12126610	12126831	+	692	27.0
489_48657	chr11	12691612	12691928	+	789	27.0
489_48658	chr11	12764273	12764483	+	711	27.0
489_48659	chr11	13238972	13239284	+	718	27.0
489_48660	chr11	13354513	13354767	+	741	27.0
489_48661	chr11	14544538	14544931	+	663	27.0
489_48662	chr11	16293209	16293547	+	587	27.0
489_48663	chr11	16297242	16297553	+	634	27.0
489_48664	chr11	16408656	16408974	+	550	27.0
489_48665	chr11	16596248	16596521	+	755	27.0
489_48666	chr11	17209211	17209571	+	757	27.0
489_48667	chr11	17504663	17504920	+	781	27.0
489_48668	chr11	18579147	18579437	+	781	27.0
489_48669	chr11	19976893	19977269	+	625	27.0
489_48670	chr11	22752944	22753242	+	542	27.0
489_48671	chr11	27415508	27415816	+	599	27.0
489_48672	chr11	32382728	32382971	+	696	27.0
489_48673	chr11	32792816	32793066	+	722	27.0
489_48674	chr11	34242211	34242570	+	578	27.0
489_48675	chr11	34523123	34523353	+	731	27.0
489_48676	chr11	36077072	36077336	+	714	27.0
489_48677	chr11	43663031	43663363	+	628	27.0
489_48678	chr11	44322362	44322685	+	789	27.0
489_48679	chr11	45103032	45103330	+	563	27.0
489_48680	chr11	45456728	45457004	+	620	27.0
489_48681	chr11	45872688	45873070	+	745	27.0
489_48682	chr11	47035153	47035359	+	758	27.0
489_48683	chr11	48006680	48006902	+	691	27.0
489_48684	chr11	53932299	53932499	+	667	27.0
489_48685	chr11	57249713	57250063	+	641	27.0
489_48686	chr11	57384458	57384745	+	698	27.0
489_48687	chr11	57395124	57395463	+	726	27.0
489_48688	chr11	57781463	57781695	+	653	27.0
489_48689	chr11	57919495	57919758	+	790	27.0
489_48690	chr11	59273576	59273889	+	605	27.0
489_48691	chr11	59523528	59523830	+	565	27.0
489_48692	chr11	59772274	59772583	+	663	27.0
489_48693	chr11	60890154	60890438	+	794	27.0
489_48694	chr11	62851090	62851369	+	613	27.0
489_48695	chr11	64998157	64998396	+	763	27.0
489_48696	chr11	65710520	65710759	+	717	27.0
489_48697	chr11	67240829	67241065	+	692	27.0
489_48698	chr11	68287478	68287791	+	727	27.0
489_48699	chr11	69294052	69294298	+	723	27.0
489_48700	chr11	69300075	69300287	+	654	27.0
489_48701	chr11	69630054	69630347	+	689	27.0
489_48702	chr11	73989129	73989343	+	683	27.0
489_48703	chr11	74487887	74488179	+	771	27.0
489_48704	chr11	74506917	74507162	+	714	27.0
489_48705	chr11	74636648	74636863	+	607	27.0
489_48706	chr11	75144458	75144690	+	758	27.0
489_48707	chr11	75174672	75174909	+	783	27.0
489_48708	chr11	75380660	75381048	+	733	27.0
489_48709	chr11	75576625	75576876	+	676	27.0
489_48710	chr11	76571683	76571911	+	544	27.0
489_48711	chr11	76670753	76670970	+	640	27.0
489_48712	chr11	77548332	77548548	+	719	27.0
489_48713	chr11	77634806	77635165	+	633	27.0
489_48714	chr11	78261965	78262249	+	737	27.0
489_48715	chr11	78283304	78283665	+	781	27.0
489_48716	chr11	78284220	78284506	+	765	27.0
489_48717	chr11	78286965	78287272	+	719	27.0
489_48718	chr11	78362950	78363217	+	743	27.0
489_48719	chr11	86150041	86150247	+	735	27.0
489_48720	chr11	86706299	86706508	+	644	27.0
489_48721	chr11	86784369	86784604	+	622	27.0
489_48722	chr11	86999370	86999680	+	720	27.0
489_48723	chr11	91791962	91792178	+	743	27.0
489_48724	chr11	94504827	94505042	+	736	27.0
489_48725	chr11	94741484	94741714	+	556	27.0
489_48726	chr11	94787831	94788094	+	677	27.0
489_48727	chr11	95229372	95229768	+	597	27.0
489_48728	chr11	95254287	95254517	+	739	27.0
489_48729	chr11	95299197	95299527	+	799	27.0
489_48730	chr11	95649705	95650049	+	715	27.0
489_48731	chr11	95924857	95925207	+	715	27.0
489_48732	chr11	102287253	102287490	+	749	27.0
489_48733	chr11	108401233	108401564	+	687	27.0
489_48734	chr11	110112518	110112775	+	624	27.0
489_48735	chr11	113669337	113669579	+	680	27.0
489_48736	chr11	114036128	114036403	+	715	27.0
489_48737	chr11	115941408	115941764	+	578	27.0
489_48738	chr11	116777093	116777312	+	622	27.0
489_48739	chr11	116793617	116793891	+	725	27.0
489_48740	chr11	117426207	117426593	+	744	27.0
489_48741	chr11	117972690	117972904	+	705	27.0
489_48742	chr11	118068701	118068966	+	719	27.0
489_48743	chr11	118996941	118997312	+	697	27.0
489_48744	chr11	124402310	124402516	+	557	27.0
489_48745	chr11	125923054	125923360	+	734	27.0
489_48746	chr11	128620432	128620654	+	654	27.0
489_48747	chr11	129633734	129633983	+	621	27.0
489_48748	chr12	1118062	1118341	+	679	27.0
489_48749	chr12	5612657	5612878	+	724	27.0
489_48750	chr12	5620952	5621165	+	548	27.0
489_48751	chr12	6735722	6735976	+	598	27.0
489_48752	chr12	6825579	6825894	+	745	27.0
489_48753	chr12	7352783	7353029	+	774	27.0
489_48754	chr12	7588828	7589039	+	698	27.0
489_48755	chr12	7748867	7749112	+	757	27.0
