#PeakID	chr	start	end	strand	idrScore	count
432_5664	chr8	125312984	125313244	+	1000	38.0
432_5665	chr8	125333732	125333938	+	877	38.0
432_5666	chr9	38040121	38040469	+	1000	38.0
432_5667	chr9	91197294	91197516	+	947	38.0
432_5668	chr9	112073275	112073510	+	1000	38.0
432_5669	chr9	114398848	114399138	+	970	38.0
432_5670	chr9	120807676	120807994	+	1000	38.0
432_5671	chr9	123297706	123298028	+	995	38.0
432_5672	chr9	129330941	129331194	+	1000	38.0
432_5673	chr9	130773432	130773699	+	1000	38.0
432_5674	chr9	130838652	130838962	+	1000	38.0
432_5675	chr9	130926990	130927275	+	1000	38.0
432_5676	chr9	134122940	134123174	+	1000	38.0
432_5677	chr9	135449550	135449797	+	933	38.0
432_5678	chrUn_GL000219v1	96150	96360	+	1000	38.0
432_5679	chrUn_KI270742v1	9581	9826	+	1000	38.0
432_5680	chrX	55110754	55110991	+	1000	38.0
432_5681	chrX	111681058	111681271	+	861	38.0
432_5682	chr1	2541791	2542061	+	644	37.5
432_5683	chr1	9060045	9060245	+	855	37.5
432_5684	chr1	15883267	15883556	+	1000	37.5
432_5685	chr1	16610290	16610541	+	1000	37.5
432_5686	chr1	23531347	23531553	+	1000	37.5
432_5687	chr1	29156622	29156923	+	1000	37.5
432_5688	chr1	35499665	35499891	+	1000	37.5
432_5689	chr1	36016711	36016968	+	1000	37.5
432_5690	chr1	39270107	39270330	+	1000	37.5
432_5691	chr1	40531089	40531328	+	1000	37.5
432_5692	chr1	44227194	44227440	+	1000	37.5
432_5693	chr1	67399688	67399902	+	913	37.5
432_5694	chr1	100065483	100065723	+	956	37.5
432_5695	chr1	109390706	109390936	+	1000	37.5
432_5696	chr1	109895349	109895585	+	1000	37.5
432_5697	chr1	109979690	109979955	+	1000	37.5
432_5698	chr1	121413829	121414095	+	1000	37.5
432_5699	chr1	124132698	124132901	+	1000	37.5
432_5700	chr1	161083553	161083793	+	1000	37.5
432_5701	chr1	161622197	161622440	+	1000	37.5
432_5702	chr1	175125527	175125736	+	1000	37.5
432_5703	chr1	182340261	182340514	+	1000	37.5
432_5704	chr1	202076875	202077082	+	1000	37.5
432_5705	chr1	202161443	202161761	+	1000	37.5
432_5706	chr1	202944387	202944739	+	1000	37.5
432_5707	chr1	203527071	203527416	+	1000	37.5
432_5708	chr1	204515297	204515517	+	1000	37.5
432_5709	chr1	207744214	207744493	+	1000	37.5
432_5710	chr1	212152176	212152477	+	1000	37.5
432_5711	chr1	218302224	218302457	+	1000	37.5
432_5712	chr1	223827221	223827575	+	1000	37.5
432_5713	chr1	224503351	224503740	+	1000	37.5
432_5714	chr1	226804899	226805167	+	899	37.5
432_5715	chr1	227395964	227396263	+	1000	37.5
432_5716	chr1	231052762	231053152	+	865	37.5
432_5717	chr1	235011969	235012173	+	1000	37.5
432_5718	chr1	235443085	235443388	+	1000	37.5
432_5719	chr1	247360899	247361127	+	768	37.5
432_5720	chr10	3828911	3829111	+	1000	37.5
432_5721	chr10	5284461	5284718	+	1000	37.5
432_5722	chr10	10777349	10777558	+	1000	37.5
432_5723	chr10	17563568	17563796	+	1000	37.5
432_5724	chr10	40127911	40128160	+	1000	37.5
432_5725	chr10	50577791	50578049	+	1000	37.5
432_5726	chr10	51699611	51699893	+	1000	37.5
432_5727	chr10	71638815	71639022	+	1000	37.5
432_5728	chr10	71874657	71874970	+	1000	37.5
432_5729	chr10	72354751	72354965	+	1000	37.5
432_5730	chr10	75110923	75111183	+	1000	37.5
432_5731	chr11	4184350	4184610	+	1000	37.5
432_5732	chr11	34427139	34427503	+	1000	37.5
432_5733	chr11	75480157	75480532	+	1000	37.5
432_5734	chr11	86148381	86148609	+	1000	37.5
432_5735	chr11	95937369	95937590	+	1000	37.5
432_5736	chr11	96257144	96257349	+	1000	37.5
432_5737	chr11	111922898	111923112	+	975	37.5
432_5738	chr12	54295782	54295986	+	1000	37.5
432_5739	chr12	76109978	76110184	+	1000	37.5
432_5740	chr12	95462644	95462870	+	1000	37.5
432_5741	chr12	104670467	104670736	+	1000	37.5
432_5742	chr12	106984685	106984925	+	1000	37.5
432_5743	chr12	125678529	125678859	+	1000	37.5
432_5744	chr13	20120075	20120363	+	1000	37.5
432_5745	chr13	93248744	93249017	+	1000	37.5
432_5746	chr13	107994163	107994427	+	1000	37.5
432_5747	chr14	23320642	23320885	+	1000	37.5
432_5748	chr15	38454040	38454369	+	1000	37.5
432_5749	chr15	50765127	50765332	+	1000	37.5
432_5750	chr16	234395	234648	+	1000	37.5
432_5751	chr16	3317353	3317591	+	843	37.5
432_5752	chr16	22618888	22619097	+	1000	37.5
432_5753	chr16	23901273	23901604	+	1000	37.5
432_5754	chr16	29654951	29655303	+	1000	37.5
432_5755	chr16	29943913	29944241	+	1000	37.5
432_5756	chr16	53419065	53419328	+	1000	37.5
432_5757	chr16	57675756	57675962	+	1000	37.5
432_5758	chr16	79875528	79875797	+	1000	37.5
432_5759	chr16	81457888	81458165	+	779	37.5
432_5760	chr16	88812870	88813093	+	1000	37.5
432_5761	chr17	28865957	28866220	+	1000	37.5
432_5762	chr17	44288422	44288785	+	1000	37.5
432_5763	chr17	45148387	45148588	+	1000	37.5
432_5764	chr17	47229820	47230028	+	834	37.5
432_5765	chr17	59619521	59619902	+	1000	37.5
432_5766	chr17	64332080	64332352	+	1000	37.5
432_5767	chr17	80856500	80856765	+	1000	37.5
432_5768	chr18	650432	650703	+	650	37.5
432_5769	chr18	3247560	3247866	+	1000	37.5
432_5770	chr18	23454726	23455258	+	958	37.5
432_5771	chr18	31697633	31697863	+	1000	37.5
432_5772	chr19	791367	791601	+	1000	37.5
432_5773	chr19	944179	944440	+	1000	37.5
432_5774	chr19	3990244	3990542	+	1000	37.5
432_5775	chr19	18136370	18136570	+	1000	37.5
432_5776	chr19	18416374	18416736	+	1000	37.5
432_5777	chr19	35297147	35297475	+	1000	37.5
432_5778	chr19	38899643	38899906	+	1000	37.5
432_5779	chr19	40691248	40691476	+	1000	37.5
432_5780	chr19	40825580	40825795	+	1000	37.5
432_5781	chr19	45809777	45810052	+	1000	37.5
432_5782	chr19	48795354	48795557	+	757	37.5
432_5783	chr2	15563492	15563732	+	1000	37.5
432_5784	chr2	24011399	24011686	+	1000	37.5
432_5785	chr2	24192839	24193105	+	1000	37.5
432_5786	chr2	28664061	28664322	+	1000	37.5
432_5787	chr2	32558624	32558832	+	1000	37.5
432_5788	chr2	43725100	43725384	+	1000	37.5
432_5789	chr2	46438911	46439134	+	1000	37.5
432_5790	chr2	65744876	65745083	+	1000	37.5
432_5791	chr2	70107035	70107340	+	1000	37.5
432_5792	chr2	85538305	85538893	+	1000	37.5
432_5793	chr2	96225044	96225248	+	1000	37.5
432_5794	chr2	105968276	105968522	+	1000	37.5
432_5795	chr2	111624810	111625026	+	973	37.5
432_5796	chr2	112793635	112793858	+	1000	37.5
432_5797	chr2	157898742	157898962	+	958	37.5
432_5798	chr2	171687290	171687602	+	1000	37.5
432_5799	chr2	172085329	172085679	+	1000	37.5
432_5800	chr20	62972047	62972373	+	1000	37.5
432_5801	chr21	35051366	35051573	+	809	37.5
432_5802	chr22	19806516	19806839	+	1000	37.5
432_5803	chr22	19892084	19892470	+	1000	37.5
432_5804	chr22	19974962	19975191	+	1000	37.5
432_5805	chr22	20151662	20152003	+	1000	37.5
432_5806	chr22	20391145	20391422	+	673	37.5
432_5807	chr22	20494429	20494817	+	1000	37.5
432_5808	chr22	20675624	20675867	+	1000	37.5
432_5809	chr22	21098051	21098380	+	1000	37.5
432_5810	chr22	21603983	21604242	+	1000	37.5
432_5811	chr22	21611304	21611649	+	1000	37.5
432_5812	chr22	21761462	21761748	+	984	37.5
432_5813	chr22	21780140	21780482	+	1000	37.5
432_5814	chr22	21847975	21848332	+	1000	37.5
432_5815	chr22	21948833	21949081	+	1000	37.5
432_5816	chr22	22020652	22020857	+	1000	37.5
432_5817	chr22	22064931	22065193	+	1000	37.5
432_5818	chr22	22082190	22082529	+	1000	37.5
432_5819	chr22	22475859	22476123	+	1000	37.5
432_5820	chr22	22511918	22512312	+	1000	37.5
432_5821	chr22	22531668	22532044	+	925	37.5
432_5822	chr22	22617816	22618182	+	1000	37.5
432_5823	chr22	22707954	22708175	+	1000	37.5
432_5824	chr22	22736817	22737202	+	1000	37.5
432_5825	chr22	22801557	22801812	+	1000	37.5
432_5826	chr22	22865063	22865449	+	1000	37.5
432_5827	chr22	22920871	22921254	+	562	37.5
432_5828	chr22	23154250	23154456	+	1000	37.5
432_5829	chr22	35615347	35615573	+	923	37.5
432_5830	chr22	39960887	39961088	+	1000	37.5
432_5831	chr22	47009340	47009691	+	1000	37.5
432_5832	chr3	8629631	8630001	+	1000	37.5
432_5833	chr3	9645952	9646190	+	1000	37.5
432_5834	chr3	33935965	33936340	+	1000	37.5
432_5835	chr3	42683878	42684130	+	1000	37.5
432_5836	chr3	42807993	42808241	+	882	37.5
432_5837	chr3	49465250	49465529	+	1000	37.5
432_5838	chr3	56494757	56495013	+	1000	37.5
432_5839	chr3	171183144	171183366	+	1000	37.5
432_5840	chr3	171428732	171428943	+	1000	37.5
432_5841	chr3	172991465	172991676	+	1000	37.5
432_5842	chr3	186893123	186893339	+	1000	37.5
432_5843	chr3	187745292	187745535	+	1000	37.5
432_5844	chr4	8440177	8440466	+	1000	37.5
432_5845	chr4	10243906	10244173	+	1000	37.5
432_5846	chr4	121794458	121794719	+	1000	37.5
432_5847	chr4	128349997	128350209	+	1000	37.5
432_5848	chr4	168481076	168481367	+	1000	37.5
432_5849	chr5	62412909	62413113	+	736	37.5
432_5850	chr5	104800540	104800758	+	1000	37.5
432_5851	chr5	109832387	109832700	+	1000	37.5
432_5852	chr5	135135897	135136107	+	1000	37.5
432_5853	chr5	135139899	135140117	+	1000	37.5
432_5854	chr5	149452392	149452617	+	1000	37.5
432_5855	chr5	181163813	181164076	+	1000	37.5
432_5856	chr6	2989575	2989808	+	1000	37.5
432_5857	chr6	13984956	13985170	+	1000	37.5
432_5858	chr6	16263522	16263759	+	1000	37.5
432_5859	chr6	17703298	17703623	+	1000	37.5
432_5860	chr6	26284919	26285302	+	1000	37.5
432_5861	chr6	27592676	27592925	+	1000	37.5
432_5862	chr6	28711860	28712122	+	1000	37.5
432_5863	chr6	33425431	33425665	+	1000	37.5
432_5864	chr6	42031157	42031376	+	1000	37.5
432_5865	chr6	56904785	56905029	+	1000	37.5
432_5866	chr6	111477496	111477714	+	1000	37.5
432_5867	chr6	118893582	118893789	+	1000	37.5
432_5868	chr6	137914415	137914641	+	1000	37.5
432_5869	chr6	157709684	157709885	+	1000	37.5
432_5870	chr6	157752974	157753243	+	1000	37.5
432_5871	chr6	163635341	163635659	+	1000	37.5
432_5872	chr7	5575589	5575790	+	1000	37.5
432_5873	chr7	16492833	16493080	+	1000	37.5
432_5874	chr7	44989202	44989457	+	1000	37.5
432_5875	chr7	73738880	73739151	+	741	37.5
432_5876	chr7	100611847	100612119	+	1000	37.5
432_5877	chr7	106021360	106021595	+	1000	37.5
432_5878	chr7	107029072	107029281	+	1000	37.5
432_5879	chr7	108012514	108012746	+	834	37.5
432_5880	chr7	116211391	116211709	+	1000	37.5
432_5881	chr7	121073499	121073842	+	793	37.5
432_5882	chr7	130941669	130942001	+	911	37.5
432_5883	chr7	150631899	150632128	+	1000	37.5
432_5884	chr7	152314200	152314401	+	1000	37.5
432_5885	chr8	118921114	118921337	+	1000	37.5
432_5886	chr8	123181673	123181951	+	1000	37.5
432_5887	chr8	143549164	143549431	+	1000	37.5
432_5888	chr9	19174477	19174678	+	676	37.5
432_5889	chr9	128218509	128218714	+	1000	37.5
432_5890	chr9	128299601	128299865	+	1000	37.5
432_5891	chr9	129885399	129885794	+	892	37.5
432_5892	chr9	130858942	130859283	+	1000	37.5
432_5893	chr9	130965315	130965554	+	1000	37.5
432_5894	chr9	130992675	130992975	+	1000	37.5
432_5895	chr9	131062699	131063058	+	825	37.5
432_5896	chr9	131088307	131088642	+	1000	37.5
432_5897	chr9	131149707	131149945	+	1000	37.5
432_5898	chr9	131161238	131161489	+	1000	37.5
432_5899	chr9	131174232	131174487	+	1000	37.5
432_5900	chr9	131210652	131210872	+	1000	37.5
432_5901	chr9	131218209	131218564	+	1000	37.5
432_5902	chr9	131267345	131267603	+	1000	37.5
432_5903	chrX	2457280	2457501	+	811	37.5
432_5904	chrX	130173353	130173664	+	1000	37.5
432_5905	chr1	1983686	1983899	+	1000	37.0
432_5906	chr1	16517034	16517310	+	1000	37.0
432_5907	chr1	23115513	23115714	+	1000	37.0
432_5908	chr1	26201453	26201663	+	1000	37.0
432_5909	chr1	26788855	26789121	+	1000	37.0
432_5910	chr1	27556502	27556836	+	1000	37.0
432_5911	chr1	28510068	28510308	+	1000	37.0
432_5912	chr1	31516010	31516212	+	1000	37.0
432_5913	chr1	32109237	32109479	+	1000	37.0
432_5914	chr1	32414019	32414360	+	1000	37.0
432_5915	chr1	39886770	39887031	+	1000	37.0
432_5916	chr1	65573190	65573438	+	1000	37.0
432_5917	chr1	70041448	70041707	+	1000	37.0
432_5918	chr1	77729375	77729691	+	1000	37.0
432_5919	chr1	91706618	91706986	+	1000	37.0
432_5920	chr1	94014204	94014577	+	971	37.0
432_5921	chr1	124456422	124456627	+	1000	37.0
432_5922	chr1	145465481	145465758	+	1000	37.0
432_5923	chr1	156863170	156863426	+	1000	37.0
432_5924	chr1	172582967	172583234	+	982	37.0
432_5925	chr1	176879116	176879372	+	1000	37.0
432_5926	chr1	181112562	181112824	+	1000	37.0
432_5927	chr1	192066291	192066498	+	1000	37.0
432_5928	chr1	205284752	205285081	+	1000	37.0
432_5929	chr1	209746796	209747003	+	1000	37.0
432_5930	chr1	210467693	210467965	+	1000	37.0
432_5931	chr1	211382843	211383102	+	1000	37.0
432_5932	chr1	211675859	211676112	+	706	37.0
432_5933	chr1	212140496	212140706	+	793	37.0
432_5934	chr1	212414976	212415232	+	888	37.0
432_5935	chr1	219711397	219711762	+	1000	37.0
432_5936	chr1	221714693	221714995	+	1000	37.0
432_5937	chr1	227848484	227848731	+	1000	37.0
432_5938	chr1	228457511	228457828	+	1000	37.0
432_5939	chr1	234546042	234546342	+	1000	37.0
432_5940	chr1	236794830	236795101	+	1000	37.0
432_5941	chr1	240474173	240474381	+	1000	37.0
432_5942	chr1	241806827	241807193	+	1000	37.0
432_5943	chr1	248889840	248890145	+	1000	37.0
432_5944	chr10	29064434	29064696	+	613	37.0
432_5945	chr10	42078485	42078693	+	1000	37.0
432_5946	chr10	42645121	42645389	+	904	37.0
432_5947	chr10	43455245	43455528	+	1000	37.0
432_5948	chr10	63107929	63108202	+	1000	37.0
432_5949	chr10	69089626	69089997	+	1000	37.0
432_5950	chr10	70663884	70664226	+	786	37.0
432_5951	chr10	71432241	71432462	+	625	37.0
432_5952	chr10	71638057	71638342	+	1000	37.0
432_5953	chr10	73879723	73880089	+	1000	37.0
432_5954	chr10	74893415	74893640	+	976	37.0
432_5955	chr10	79317696	79317949	+	1000	37.0
432_5956	chr10	80058754	80058964	+	1000	37.0
432_5957	chr10	80272844	80273135	+	1000	37.0
432_5958	chr10	84328030	84328291	+	1000	37.0
432_5959	chr10	96107681	96107882	+	1000	37.0
432_5960	chr10	102743050	102743311	+	1000	37.0
432_5961	chr11	35036761	35036980	+	1000	37.0
432_5962	chr11	43880598	43880811	+	1000	37.0
432_5963	chr11	46119316	46119578	+	1000	37.0
432_5964	chr11	47394807	47395013	+	1000	37.0
432_5965	chr11	47495292	47495583	+	1000	37.0
432_5966	chr11	59174222	59174433	+	980	37.0
432_5967	chr11	64301110	64301440	+	916	37.0
432_5968	chr11	94405157	94405368	+	1000	37.0
432_5969	chr12	28130898	28131115	+	1000	37.0
432_5970	chr12	52908158	52908379	+	1000	37.0
432_5971	chr12	56116631	56116862	+	1000	37.0
432_5972	chr12	89235505	89235708	+	1000	37.0
432_5973	chr12	89251876	89252130	+	1000	37.0
432_5974	chr12	104488381	104488613	+	1000	37.0
432_5975	chr12	106522795	106522998	+	1000	37.0
432_5976	chr12	120292972	120293185	+	1000	37.0
432_5977	chr13	26982987	26983217	+	1000	37.0
432_5978	chr13	91352114	91352415	+	1000	37.0
432_5979	chr13	93364258	93364460	+	1000	37.0
432_5980	chr13	107878483	107878782	+	1000	37.0
432_5981	chr13	107918114	107918454	+	1000	37.0
432_5982	chr13	107981560	107981796	+	871	37.0
432_5983	chr14	23958405	23958775	+	1000	37.0
432_5984	chr14	55500384	55500617	+	1000	37.0
432_5985	chr14	73028070	73028293	+	1000	37.0
432_5986	chr14	96917506	96917819	+	1000	37.0
432_5987	chr14	102064669	102064995	+	1000	37.0
432_5988	chr15	40590157	40590431	+	1000	37.0
432_5989	chr15	50425934	50426162	+	1000	37.0
432_5990	chr15	51603651	51603866	+	1000	37.0
432_5991	chr15	65805241	65805451	+	1000	37.0
432_5992	chr15	75871633	75871882	+	1000	37.0
432_5993	chr15	77737177	77737461	+	1000	37.0
432_5994	chr15	80160733	80161049	+	907	37.0
432_5995	chr15	87668795	87669095	+	1000	37.0
432_5996	chr16	15965564	15965767	+	1000	37.0
432_5997	chr16	56198096	56198340	+	1000	37.0
432_5998	chr16	81843295	81843532	+	1000	37.0
432_5999	chr17	26966369	26966581	+	1000	37.0
432_6000	chr17	48831366	48831571	+	1000	37.0
432_6001	chr17	49832998	49833232	+	1000	37.0
432_6002	chr17	68438619	68438828	+	1000	37.0
432_6003	chr17	81742128	81742493	+	1000	37.0
432_6004	chr18	9884643	9884887	+	958	37.0
432_6005	chr18	49323931	49324161	+	1000	37.0
432_6006	chr19	555756	555982	+	1000	37.0
432_6007	chr19	1268578	1268857	+	1000	37.0
432_6008	chr19	4375752	4376078	+	1000	37.0
432_6009	chr19	7652248	7652458	+	1000	37.0
432_6010	chr19	35305657	35305931	+	1000	37.0
432_6011	chr19	38243878	38244107	+	1000	37.0
432_6012	chr19	48588739	48588982	+	1000	37.0
432_6013	chr19	49776125	49776358	+	1000	37.0
432_6014	chr2	10341305	10341511	+	1000	37.0
432_6015	chr2	11863815	11864091	+	1000	37.0
432_6016	chr2	20593246	20593489	+	1000	37.0
432_6017	chr2	31812271	31812496	+	1000	37.0
432_6018	chr2	38665682	38666018	+	1000	37.0
432_6019	chr2	54955808	54956074	+	1000	37.0
432_6020	chr2	55157709	55157965	+	1000	37.0
432_6021	chr2	55885798	55886074	+	1000	37.0
432_6022	chr2	157257464	157257710	+	1000	37.0
432_6023	chr2	170206847	170207158	+	1000	37.0
432_6024	chr2	187010002	187010249	+	1000	37.0
432_6025	chr2	238169250	238169621	+	1000	37.0
432_6026	chr20	581510	581773	+	1000	37.0
432_6027	chr20	47606614	47606818	+	1000	37.0
432_6028	chr20	48139571	48139873	+	1000	37.0
432_6029	chr20	49747775	49748039	+	1000	37.0
432_6030	chr20	57451944	57452208	+	1000	37.0
432_6031	chr20	59011404	59011642	+	1000	37.0
432_6032	chr20	63056915	63057150	+	863	37.0
432_6033	chr21	29217763	29218047	+	1000	37.0
432_6034	chr21	37348609	37348858	+	1000	37.0
432_6035	chr21	37642324	37642702	+	1000	37.0
432_6036	chr21	41420500	41420757	+	1000	37.0
432_6037	chr22	17632650	17632958	+	1000	37.0
432_6038	chr22	19172230	19172503	+	1000	37.0
432_6039	chr22	19290623	19290824	+	1000	37.0
432_6040	chr22	19480104	19480416	+	1000	37.0
432_6041	chr22	19994006	19994229	+	1000	37.0
432_6042	chr22	20862329	20862618	+	1000	37.0
432_6043	chr22	21564097	21564308	+	1000	37.0
432_6044	chr22	22197820	22198124	+	1000	37.0
432_6045	chr22	22491423	22491739	+	849	37.0
432_6046	chr22	22655401	22655651	+	1000	37.0
432_6047	chr22	22691119	22691468	+	1000	37.0
432_6048	chr22	22763181	22763578	+	1000	37.0
432_6049	chr22	22907606	22907897	+	1000	37.0
432_6050	chr22	22948575	22948890	+	1000	37.0
432_6051	chr22	22982585	22982905	+	1000	37.0
432_6052	chr22	23018436	23018691	+	1000	37.0
432_6053	chr22	23039937	23040191	+	1000	37.0
432_6054	chr22	23110892	23111277	+	708	37.0
432_6055	chr22	23133625	23133936	+	1000	37.0
432_6056	chr22	23160226	23160568	+	1000	37.0
432_6057	chr22	25725628	25726000	+	1000	37.0
432_6058	chr22	29195629	29195937	+	1000	37.0
432_6059	chr22	29799270	29799494	+	1000	37.0
432_6060	chr22	30442951	30443251	+	1000	37.0
432_6061	chr22	41217911	41218142	+	1000	37.0
432_6062	chr3	13430331	13430679	+	1000	37.0
432_6063	chr3	43670643	43670893	+	992	37.0
432_6064	chr3	45270083	45270384	+	1000	37.0
432_6065	chr3	105647126	105647334	+	1000	37.0
432_6066	chr3	150371787	150372151	+	1000	37.0
432_6067	chr3	152331051	152331260	+	1000	37.0
432_6068	chr3	152376774	152377085	+	755	37.0
432_6069	chr3	177358890	177359098	+	1000	37.0
432_6070	chr3	195714494	195714742	+	1000	37.0
432_6071	chr4	6717790	6718013	+	1000	37.0
432_6072	chr4	38328584	38328908	+	1000	37.0
432_6073	chr4	89112296	89112502	+	1000	37.0
432_6074	chr4	110088781	110089026	+	1000	37.0
432_6075	chr4	140374184	140374422	+	1000	37.0
432_6076	chr4	163195278	163195617	+	1000	37.0
432_6077	chr5	1186244	1186477	+	1000	37.0
432_6078	chr5	12645683	12645909	+	781	37.0
432_6079	chr5	43040549	43040787	+	1000	37.0
432_6080	chr5	82204538	82204845	+	1000	37.0
432_6081	chr5	97231099	97231305	+	1000	37.0
432_6082	chr5	112969545	112969833	+	1000	37.0
432_6083	chr5	119438721	119438928	+	556	37.0
432_6084	chr5	139482409	139482680	+	1000	37.0
432_6085	chr6	6556577	6556841	+	1000	37.0
432_6086	chr6	11575548	11575788	+	1000	37.0
432_6087	chr6	13681801	13682038	+	1000	37.0
432_6088	chr6	26382633	26382932	+	1000	37.0
432_6089	chr6	26491690	26491981	+	1000	37.0
432_6090	chr6	27332749	27333097	+	1000	37.0
432_6091	chr6	27673014	27673287	+	1000	37.0
432_6092	chr6	28817121	28817321	+	1000	37.0
432_6093	chr6	31653667	31653891	+	1000	37.0
432_6094	chr6	34792714	34792952	+	1000	37.0
432_6095	chr6	42017112	42017317	+	1000	37.0
432_6096	chr6	43639208	43639676	+	1000	37.0
432_6097	chr6	43836649	43836966	+	1000	37.0
432_6098	chr6	44052465	44052667	+	1000	37.0
432_6099	chr6	57033328	57033555	+	1000	37.0
432_6100	chr6	70337403	70337716	+	1000	37.0
432_6101	chr6	99425235	99425490	+	1000	37.0
432_6102	chr6	109384471	109384705	+	1000	37.0
432_6103	chr6	135325694	135325956	+	1000	37.0
432_6104	chr6	136290324	136290569	+	829	37.0
432_6105	chr6	144541762	144542351	+	1000	37.0
432_6106	chr6	146546600	146546825	+	931	37.0
432_6107	chr6	150168038	150168242	+	1000	37.0
432_6108	chr6	150271543	150271803	+	1000	37.0
432_6109	chr6	159042573	159042783	+	1000	37.0
432_6110	chr7	87110815	87111086	+	1000	37.0
432_6111	chr7	100125534	100125736	+	1000	37.0
432_6112	chr7	101856174	101856472	+	1000	37.0
432_6113	chr7	106814848	106815179	+	1000	37.0
432_6114	chr7	114372673	114372913	+	1000	37.0
432_6115	chr7	135351167	135351381	+	1000	37.0
432_6116	chr7	135917762	135917980	+	1000	37.0
432_6117	chr7	142887372	142887649	+	1000	37.0
432_6118	chr8	38092924	38093124	+	1000	37.0
432_6119	chr8	68152913	68153187	+	1000	37.0
432_6120	chr8	73371714	73372004	+	1000	37.0
432_6121	chr8	104691777	104692052	+	1000	37.0
432_6122	chr8	124688194	124688432	+	1000	37.0
432_6123	chr8	134710106	134710366	+	1000	37.0
432_6124	chr9	99072097	99072334	+	1000	37.0
432_6125	chr9	107749844	107750105	+	1000	37.0
432_6126	chr9	128761423	128761687	+	1000	37.0
432_6127	chr9	130749611	130749954	+	1000	37.0
