#PeakID	chr	start	end	strand	idrScore	count
805_28651	chr1	20212066	20212396	+	786	32.0
805_28652	chr1	21261859	21262100	+	884	32.0
805_28653	chr1	21768323	21768582	+	859	32.0
805_28654	chr1	23422557	23422930	+	862	32.0
805_28655	chr1	23872533	23872763	+	744	32.0
805_28656	chr1	24385254	24385456	+	843	32.0
805_28657	chr1	24849754	24849967	+	888	32.0
805_28658	chr1	26317644	26317895	+	850	32.0
805_28659	chr1	26538600	26538951	+	831	32.0
805_28660	chr1	28088688	28088964	+	880	32.0
805_28661	chr1	28640838	28641052	+	851	32.0
805_28662	chr1	30854147	30854408	+	817	32.0
805_28663	chr1	31447262	31447515	+	844	32.0
805_28664	chr1	31927377	31927714	+	694	32.0
805_28665	chr1	32179503	32179834	+	872	32.0
805_28666	chr1	32291755	32292008	+	730	32.0
805_28667	chr1	35191992	35192339	+	842	32.0
805_28668	chr1	37513729	37513984	+	664	32.0
805_28669	chr1	38533894	38534212	+	811	32.0
805_28670	chr1	39117267	39117531	+	836	32.0
805_28671	chr1	40029614	40029833	+	836	32.0
805_28672	chr1	40078506	40078800	+	846	32.0
805_28673	chr1	40385763	40386083	+	860	32.0
805_28674	chr1	42941714	42942018	+	859	32.0
805_28675	chr1	43238153	43238373	+	768	32.0
805_28676	chr1	46532898	46533106	+	807	32.0
805_28677	chr1	47334266	47334493	+	831	32.0
805_28678	chr1	47339465	47339715	+	852	32.0
805_28679	chr1	48093764	48093966	+	889	32.0
805_28680	chr1	50272054	50272270	+	790	32.0
805_28681	chr1	50929478	50929701	+	751	32.0
805_28682	chr1	51235154	51235450	+	758	32.0
805_28683	chr1	54064959	54065296	+	739	32.0
805_28684	chr1	54488127	54488333	+	860	32.0
805_28685	chr1	54764310	54764567	+	867	32.0
805_28686	chr1	60925108	60925316	+	805	32.0
805_28687	chr1	61162586	61162816	+	614	32.0
805_28688	chr1	67689689	67690057	+	621	32.0
805_28689	chr1	70034476	70034711	+	872	32.0
805_28690	chr1	71047708	71047968	+	858	32.0
805_28691	chr1	85581286	85581501	+	825	32.0
805_28692	chr1	87131809	87132041	+	864	32.0
805_28693	chr1	87284950	87285176	+	647	32.0
805_28694	chr1	88800420	88800638	+	814	32.0
805_28695	chr1	89121791	89122003	+	771	32.0
805_28696	chr1	92994184	92994416	+	849	32.0
805_28697	chr1	94335917	94336147	+	720	32.0
805_28698	chr1	94735610	94735856	+	592	32.0
805_28699	chr1	94805901	94806101	+	841	32.0
805_28700	chr1	94808129	94808442	+	709	32.0
805_28701	chr1	96845501	96845719	+	868	32.0
805_28702	chr1	99481499	99481707	+	826	32.0
805_28703	chr1	100463803	100464053	+	711	32.0
805_28704	chr1	108505120	108505420	+	867	32.0
805_28705	chr1	109388955	109389223	+	663	32.0
805_28706	chr1	109484076	109484368	+	628	32.0
805_28707	chr1	109792126	109792326	+	860	32.0
805_28708	chr1	109823881	109824189	+	833	32.0
805_28709	chr1	110011676	110011898	+	825	32.0
805_28710	chr1	110963139	110963348	+	777	32.0
805_28711	chr1	111229691	111229895	+	664	32.0
805_28712	chr1	113871665	113871920	+	683	32.0
805_28713	chr1	116503024	116503294	+	560	32.0
805_28714	chr1	118247710	118247928	+	833	32.0
805_28715	chr1	125081109	125081312	+	813	32.0
805_28716	chr1	146039293	146039662	+	869	32.0
805_28717	chr1	147642065	147642271	+	717	32.0
805_28718	chr1	148263444	148263712	+	839	32.0
805_28719	chr1	150621586	150621872	+	586	32.0
805_28720	chr1	151327620	151327900	+	710	32.0
805_28721	chr1	152185659	152185879	+	811	32.0
805_28722	chr1	154546484	154546707	+	844	32.0
805_28723	chr1	155071024	155071227	+	838	32.0
805_28724	chr1	155120255	155120508	+	692	32.0
805_28725	chr1	155301372	155301657	+	734	32.0
805_28726	chr1	156336311	156336543	+	693	32.0
805_28727	chr1	156360041	156360265	+	873	32.0
805_28728	chr1	157311714	157311961	+	808	32.0
805_28729	chr1	159945673	159945878	+	821	32.0
805_28730	chr1	160618858	160619064	+	711	32.0
805_28731	chr1	162380461	162380682	+	788	32.0
805_28732	chr1	167721054	167721284	+	867	32.0
805_28733	chr1	169488208	169488437	+	883	32.0
805_28734	chr1	169601172	169601391	+	684	32.0
805_28735	chr1	169928992	169929195	+	729	32.0
805_28736	chr1	180881986	180882205	+	762	32.0
805_28737	chr1	182114719	182114959	+	705	32.0
805_28738	chr1	182144455	182144668	+	873	32.0
805_28739	chr1	182330316	182330517	+	847	32.0
805_28740	chr1	182355415	182355666	+	781	32.0
805_28741	chr1	183580431	183580667	+	892	32.0
805_28742	chr1	185681107	185681334	+	851	32.0
805_28743	chr1	193183103	193183308	+	864	32.0
805_28744	chr1	201170430	201170809	+	857	32.0
805_28745	chr1	201346670	201346877	+	733	32.0
805_28746	chr1	201551930	201552148	+	689	32.0
805_28747	chr1	201632505	201632789	+	819	32.0
805_28748	chr1	201945218	201945498	+	878	32.0
805_28749	chr1	202341894	202342145	+	708	32.0
805_28750	chr1	203216257	203216476	+	876	32.0
805_28751	chr1	206579999	206580221	+	832	32.0
805_28752	chr1	207869123	207869326	+	831	32.0
805_28753	chr1	209202894	209203119	+	815	32.0
805_28754	chr1	210400682	210400882	+	822	32.0
805_28755	chr1	211352980	211353188	+	650	32.0
805_28756	chr1	220680124	220680354	+	747	32.0
805_28757	chr1	224113982	224114230	+	858	32.0
805_28758	chr1	224922603	224922861	+	855	32.0
805_28759	chr1	225438096	225438297	+	649	32.0
805_28760	chr1	226109732	226109978	+	642	32.0
805_28761	chr1	227449148	227449368	+	841	32.0
805_28762	chr1	230797942	230798174	+	845	32.0
805_28763	chr1	231049298	231049696	+	853	32.0
805_28764	chr1	234323064	234323283	+	672	32.0
805_28765	chr1	234705132	234705398	+	846	32.0
805_28766	chr1	234782770	234782979	+	884	32.0
805_28767	chr1	236109422	236109668	+	623	32.0
805_28768	chr1	236394235	236394472	+	763	32.0
805_28769	chr1	241806969	241807179	+	883	32.0
805_28770	chr1	241958308	241958547	+	896	32.0
805_28771	chr1	241985890	241986108	+	703	32.0
805_28772	chr1	244862871	244863106	+	839	32.0
805_28773	chr1	245345442	245345676	+	638	32.0
805_28774	chr1	247210228	247210478	+	679	32.0
805_28775	chr10	5669682	5669948	+	723	32.0
805_28776	chr10	6648027	6648252	+	851	32.0
805_28777	chr10	7887465	7887724	+	859	32.0
805_28778	chr10	11472238	11472445	+	758	32.0
805_28779	chr10	12264231	12264450	+	868	32.0
805_28780	chr10	12782537	12782747	+	765	32.0
805_28781	chr10	20977224	20977525	+	551	32.0
805_28782	chr10	24901995	24902256	+	727	32.0
805_28783	chr10	25875609	25875837	+	555	32.0
805_28784	chr10	27100084	27100299	+	848	32.0
805_28785	chr10	30534570	30534841	+	869	32.0
805_28786	chr10	30587475	30587771	+	761	32.0
805_28787	chr10	31152518	31152720	+	752	32.0
805_28788	chr10	33330597	33330802	+	820	32.0
805_28789	chr10	43211037	43211293	+	744	32.0
805_28790	chr10	45250138	45250388	+	790	32.0
805_28791	chr10	45575140	45575346	+	773	32.0
805_28792	chr10	46550905	46551142	+	874	32.0
805_28793	chr10	49174385	49174627	+	854	32.0
805_28794	chr10	50224393	50224617	+	805	32.0
805_28795	chr10	52884332	52884552	+	874	32.0
805_28796	chr10	60299970	60300229	+	811	32.0
805_28797	chr10	60300558	60300783	+	829	32.0
805_28798	chr10	61284392	61284597	+	804	32.0
805_28799	chr10	61460864	61461119	+	835	32.0
805_28800	chr10	61733439	61733647	+	655	32.0
805_28801	chr10	63104194	63104429	+	740	32.0
805_28802	chr10	63166846	63167106	+	673	32.0
805_28803	chr10	63872397	63872630	+	829	32.0
805_28804	chr10	67849367	67849586	+	823	32.0
805_28805	chr10	71269744	71270048	+	643	32.0
805_28806	chr10	71978518	71978731	+	867	32.0
805_28807	chr10	73772873	73773127	+	795	32.0
805_28808	chr10	73815324	73815549	+	605	32.0
805_28809	chr10	74039833	74040096	+	868	32.0
805_28810	chr10	74150916	74151134	+	850	32.0
805_28811	chr10	75086616	75086824	+	794	32.0
805_28812	chr10	79440712	79441005	+	756	32.0
805_28813	chr10	80383128	80383329	+	865	32.0
805_28814	chr10	80498816	80499058	+	824	32.0
805_28815	chr10	80755932	80756205	+	876	32.0
805_28816	chr10	86688365	86688575	+	590	32.0
805_28817	chr10	86711124	86711331	+	855	32.0
805_28818	chr10	95445944	95446184	+	882	32.0
805_28819	chr10	96017277	96017490	+	791	32.0
805_28820	chr10	99612270	99612545	+	786	32.0
805_28821	chr10	101060037	101060252	+	844	32.0
805_28822	chr10	119445405	119445623	+	780	32.0
805_28823	chr10	119686535	119686751	+	786	32.0
805_28824	chr10	124532136	124532353	+	888	32.0
805_28825	chr10	129033983	129034208	+	859	32.0
805_28826	chr10	133257550	133257824	+	859	32.0
805_28827	chr11	3341389	3341610	+	713	32.0
805_28828	chr11	3454973	3455174	+	872	32.0
805_28829	chr11	3517055	3517298	+	714	32.0
805_28830	chr11	4187637	4187863	+	845	32.0
805_28831	chr11	4636962	4637165	+	809	32.0
805_28832	chr11	6439003	6439264	+	841	32.0
805_28833	chr11	6757480	6757690	+	822	32.0
805_28834	chr11	11622138	11622338	+	832	32.0
805_28835	chr11	12151042	12151253	+	899	32.0
805_28836	chr11	13924770	13925009	+	649	32.0
805_28837	chr11	13955937	13956137	+	757	32.0
805_28838	chr11	15216808	15217015	+	714	32.0
805_28839	chr11	15970952	15971204	+	881	32.0
805_28840	chr11	16001202	16001472	+	783	32.0
805_28841	chr11	16126436	16126663	+	868	32.0
805_28842	chr11	26276925	26277139	+	724	32.0
805_28843	chr11	27296429	27296701	+	877	32.0
805_28844	chr11	32792944	32793156	+	622	32.0
805_28845	chr11	34565485	34565716	+	682	32.0
805_28846	chr11	35030803	35031012	+	876	32.0
805_28847	chr11	35392312	35392527	+	853	32.0
805_28848	chr11	36510181	36510400	+	837	32.0
805_28849	chr11	43802590	43802818	+	857	32.0
805_28850	chr11	44894245	44894459	+	849	32.0
805_28851	chr11	45103136	45103403	+	825	32.0
805_28852	chr11	46846238	46846475	+	754	32.0
805_28853	chr11	59430004	59430217	+	570	32.0
805_28854	chr11	59556378	59556674	+	797	32.0
805_28855	chr11	60334141	60334348	+	838	32.0
805_28856	chr11	60970378	60970602	+	872	32.0
805_28857	chr11	61367525	61367732	+	805	32.0
805_28858	chr11	61392243	61392478	+	850	32.0
805_28859	chr11	62033474	62033706	+	881	32.0
805_28860	chr11	62107930	62108293	+	819	32.0
805_28861	chr11	62418229	62418431	+	787	32.0
805_28862	chr11	62472230	62472611	+	757	32.0
805_28863	chr11	62851056	62851336	+	808	32.0
805_28864	chr11	63128164	63128367	+	843	32.0
805_28865	chr11	63974397	63974653	+	582	32.0
805_28866	chr11	64148682	64148920	+	858	32.0
805_28867	chr11	64185299	64185501	+	877	32.0
805_28868	chr11	64877382	64877690	+	775	32.0
805_28869	chr11	65476419	65476632	+	893	32.0
805_28870	chr11	65571941	65572158	+	843	32.0
805_28871	chr11	65588757	65588967	+	885	32.0
805_28872	chr11	65919234	65919474	+	738	32.0
805_28873	chr11	66479010	66479244	+	885	32.0
805_28874	chr11	66579110	66579322	+	673	32.0
805_28875	chr11	69918880	69919082	+	863	32.0
805_28876	chr11	71928873	71929109	+	795	32.0
805_28877	chr11	72759012	72759261	+	590	32.0
805_28878	chr11	72924671	72924879	+	754	32.0
805_28879	chr11	75683923	75684153	+	812	32.0
805_28880	chr11	78416895	78417113	+	772	32.0
805_28881	chr11	78564493	78564702	+	775	32.0
805_28882	chr11	78646660	78646903	+	728	32.0
805_28883	chr11	79100180	79100402	+	860	32.0
805_28884	chr11	83166367	83166758	+	698	32.0
805_28885	chr11	88485439	88485646	+	854	32.0
805_28886	chr11	94767715	94768078	+	837	32.0
805_28887	chr11	95725289	95725489	+	818	32.0
805_28888	chr11	96341768	96342003	+	810	32.0
805_28889	chr11	102288041	102288259	+	870	32.0
805_28890	chr11	107689660	107689892	+	670	32.0
805_28891	chr11	108655084	108655305	+	854	32.0
805_28892	chr11	111931884	111932096	+	859	32.0
805_28893	chr11	113593774	113594060	+	809	32.0
805_28894	chr11	113896392	113896604	+	848	32.0
805_28895	chr11	114395708	114395984	+	564	32.0
805_28896	chr11	117819154	117819359	+	879	32.0
805_28897	chr11	128620413	128620651	+	856	32.0
805_28898	chr12	546986	547234	+	754	32.0
805_28899	chr12	1614378	1614610	+	868	32.0
805_28900	chr12	4277014	4277234	+	850	32.0
805_28901	chr12	7859953	7860199	+	645	32.0
805_28902	chr12	22353637	22353901	+	673	32.0
805_28903	chr12	25250876	25251127	+	619	32.0
805_28904	chr12	25436351	25436618	+	888	32.0
805_28905	chr12	27821242	27821525	+	863	32.0
805_28906	chr12	28540406	28540633	+	840	32.0
805_28907	chr12	30807468	30807719	+	826	32.0
805_28908	chr12	32030152	32030366	+	853	32.0
805_28909	chr12	34123156	34123362	+	646	32.0
805_28910	chr12	42142087	42142344	+	862	32.0
805_28911	chr12	45762542	45762849	+	804	32.0
805_28912	chr12	49121180	49121415	+	791	32.0
805_28913	chr12	49750384	49750618	+	811	32.0
805_28914	chr12	49763060	49763262	+	731	32.0
805_28915	chr12	50221352	50221730	+	574	32.0
805_28916	chr12	50918713	50919089	+	688	32.0
805_28917	chr12	50987054	50987255	+	819	32.0
805_28918	chr12	51028180	51028389	+	854	32.0
805_28919	chr12	51389496	51389697	+	731	32.0
805_28920	chr12	53221174	53221400	+	805	32.0
805_28921	chr12	53267978	53268305	+	874	32.0
805_28922	chr12	53287785	53288023	+	844	32.0
805_28923	chr12	53365234	53365481	+	560	32.0
805_28924	chr12	54933491	54933703	+	880	32.0
805_28925	chr12	54993269	54993516	+	768	32.0
805_28926	chr12	55930783	55931058	+	835	32.0
805_28927	chr12	56157831	56158036	+	781	32.0
805_28928	chr12	56271215	56271427	+	850	32.0
805_28929	chr12	56336763	56337114	+	874	32.0
805_28930	chr12	57087193	57087393	+	562	32.0
805_28931	chr12	64405007	64405375	+	806	32.0
805_28932	chr12	64608235	64608463	+	611	32.0
805_28933	chr12	66269810	66270057	+	746	32.0
805_28934	chr12	68612391	68612601	+	859	32.0
805_28935	chr12	69253963	69254310	+	820	32.0
805_28936	chr12	70692755	70692986	+	637	32.0
805_28937	chr12	71942317	71942589	+	874	32.0
805_28938	chr12	77049865	77050116	+	855	32.0
805_28939	chr12	91382102	91382338	+	877	32.0
805_28940	chr12	93979290	93979499	+	856	32.0
805_28941	chr12	94140622	94140829	+	892	32.0
805_28942	chr12	94603508	94603779	+	857	32.0
805_28943	chr12	102484557	102484767	+	878	32.0
805_28944	chr12	103800238	103800479	+	604	32.0
805_28945	chr12	104457446	104457649	+	798	32.0
805_28946	chr12	104612539	104612742	+	822	32.0
805_28947	chr12	107405118	107405334	+	665	32.0
805_28948	chr12	108063280	108063485	+	885	32.0
805_28949	chr12	108102437	108102709	+	878	32.0
805_28950	chr12	110055655	110055914	+	887	32.0
805_28951	chr12	111529500	111529741	+	889	32.0
805_28952	chr12	111635659	111635895	+	746	32.0
805_28953	chr12	116540180	116540433	+	614	32.0
805_28954	chr12	116910792	116910999	+	824	32.0
805_28955	chr12	116955709	116956053	+	759	32.0
805_28956	chr12	117874917	117875135	+	689	32.0
805_28957	chr12	118135846	118136122	+	852	32.0
805_28958	chr12	120466615	120466884	+	744	32.0
805_28959	chr12	122279795	122280059	+	823	32.0
805_28960	chr12	122896064	122896382	+	865	32.0
805_28961	chr12	123938769	123938980	+	885	32.0
805_28962	chr12	124867453	124867685	+	861	32.0
805_28963	chr12	127355194	127355411	+	660	32.0
805_28964	chr12	130839525	130839737	+	825	32.0
805_28965	chr12	131896133	131896353	+	744	32.0
805_28966	chr12	132001574	132001787	+	876	32.0
805_28967	chr12	132144305	132144540	+	657	32.0
805_28968	chr13	16874074	16874281	+	865	32.0
805_28969	chr13	23020343	23020550	+	854	32.0
805_28970	chr13	24995291	24995498	+	845	32.0
805_28971	chr13	27138475	27138695	+	715	32.0
805_28972	chr13	27668095	27668317	+	659	32.0
805_28973	chr13	28324282	28324514	+	687	32.0
805_28974	chr13	29456516	29456787	+	854	32.0
805_28975	chr13	46289018	46289319	+	867	32.0
805_28976	chr13	49936260	49936470	+	884	32.0
805_28977	chr13	49976740	49976972	+	889	32.0
805_28978	chr13	52127825	52128036	+	843	32.0
805_28979	chr13	80557529	80557788	+	672	32.0
805_28980	chr13	80571466	80571679	+	815	32.0
805_28981	chr13	80599942	80600186	+	742	32.0
805_28982	chr13	93249590	93249969	+	800	32.0
805_28983	chr13	93292029	93292411	+	868	32.0
805_28984	chr13	95380762	95380963	+	773	32.0
805_28985	chr13	98653488	98653713	+	673	32.0
805_28986	chr13	99656184	99656418	+	828	32.0
805_28987	chr13	107907510	107907734	+	874	32.0
805_28988	chr13	107929277	107929593	+	854	32.0
805_28989	chr13	107944466	107944742	+	811	32.0
805_28990	chr13	107965489	107965846	+	873	32.0
805_28991	chr13	107979682	107980055	+	815	32.0
805_28992	chr13	113029531	113029780	+	813	32.0
805_28993	chr14	20971477	20971678	+	765	32.0
805_28994	chr14	21768184	21768413	+	801	32.0
805_28995	chr14	23306550	23306921	+	860	32.0
805_28996	chr14	23562767	23562997	+	832	32.0
805_28997	chr14	24242781	24243174	+	717	32.0
805_28998	chr14	24678985	24679217	+	819	32.0
805_28999	chr14	33812244	33812495	+	664	32.0
805_29000	chr14	34634415	34634620	+	841	32.0
805_29001	chr14	36604948	36605212	+	824	32.0
805_29002	chr14	49863529	49863779	+	645	32.0
805_29003	chr14	54329230	54329435	+	854	32.0
805_29004	chr14	55963421	55963636	+	672	32.0
805_29005	chr14	67667251	67667455	+	875	32.0
805_29006	chr14	68788984	68789192	+	846	32.0
805_29007	chr14	71355918	71356206	+	842	32.0
805_29008	chr14	72907428	72907744	+	774	32.0
805_29009	chr14	75303576	75303829	+	830	32.0
805_29010	chr14	75307857	75308097	+	821	32.0
805_29011	chr14	77043344	77043614	+	711	32.0
805_29012	chr14	77053266	77053570	+	615	32.0
805_29013	chr14	77301131	77301334	+	812	32.0
805_29014	chr14	78048216	78048426	+	855	32.0
805_29015	chr14	88819804	88820006	+	649	32.0
805_29016	chr14	91427350	91427561	+	573	32.0
805_29017	chr14	92665724	92665925	+	804	32.0
805_29018	chr14	93906817	93907029	+	707	32.0
805_29019	chr14	96798052	96798284	+	785	32.0
805_29020	chr14	99995807	99996085	+	854	32.0
805_29021	chr14	100108387	100108676	+	684	32.0
805_29022	chr14	100246922	100247124	+	849	32.0
805_29023	chr14	100376239	100376502	+	713	32.0
805_29024	chr14	105485824	105486098	+	767	32.0
805_29025	chr15	28086197	28086404	+	870	32.0
805_29026	chr15	31197522	31197758	+	859	32.0
805_29027	chr15	39704778	39704993	+	789	32.0
805_29028	chr15	39782766	39783015	+	763	32.0
805_29029	chr15	41696107	41696336	+	832	32.0
805_29030	chr15	42046766	42046996	+	804	32.0
805_29031	chr15	42057109	42057331	+	864	32.0
805_29032	chr15	42137779	42137986	+	678	32.0
805_29033	chr15	43511615	43511829	+	767	32.0
805_29034	chr15	49155547	49155763	+	552	32.0
805_29035	chr15	51801467	51801738	+	764	32.0
805_29036	chr15	52018953	52019258	+	679	32.0
805_29037	chr15	57323857	57324060	+	873	32.0
805_29038	chr15	57324504	57324826	+	750	32.0
805_29039	chr15	58189175	58189487	+	837	32.0
805_29040	chr15	58227826	58228026	+	824	32.0
805_29041	chr15	58270027	58270263	+	718	32.0
805_29042	chr15	58404133	58404400	+	765	32.0
805_29043	chr15	58748743	58748994	+	774	32.0
805_29044	chr15	58771982	58772185	+	840	32.0
805_29045	chr15	59161260	59161515	+	869	32.0
805_29046	chr15	63179108	63179337	+	656	32.0
805_29047	chr15	63436879	63437208	+	689	32.0
805_29048	chr15	64233441	64233686	+	810	32.0
805_29049	chr15	64459497	64459716	+	818	32.0
805_29050	chr15	65517081	65517330	+	884	32.0
805_29051	chr15	66504613	66504976	+	862	32.0
805_29052	chr15	67892601	67892847	+	883	32.0
805_29053	chr15	68053900	68054102	+	569	32.0
805_29054	chr15	72670875	72671089	+	732	32.0
805_29055	chr15	75166597	75166798	+	890	32.0
805_29056	chr15	75565317	75565695	+	876	32.0
805_29057	chr15	75686227	75686495	+	845	32.0
805_29058	chr15	77186597	77186812	+	817	32.0
805_29059	chr15	77634475	77634697	+	782	32.0
805_29060	chr15	81813244	81813505	+	875	32.0
805_29061	chr15	81939641	81939883	+	670	32.0
805_29062	chr15	84023716	84023954	+	863	32.0
805_29063	chr15	84937168	84937458	+	818	32.0
805_29064	chr15	85486024	85486243	+	751	32.0
805_29065	chr15	85582788	85582989	+	838	32.0
805_29066	chr15	88225557	88225761	+	555	32.0
805_29067	chr15	89129547	89129808	+	859	32.0
805_29068	chr15	89177812	89178049	+	868	32.0
805_29069	chr15	89411539	89411774	+	679	32.0
805_29070	chr15	89971617	89971856	+	887	32.0
805_29071	chr15	90286731	90286942	+	767	32.0
805_29072	chr15	91536764	91537002	+	764	32.0
805_29073	chr15	92521598	92521843	+	817	32.0
805_29074	chr15	94845175	94845450	+	837	32.0
805_29075	chr16	1723628	1723839	+	640	32.0
805_29076	chr16	2047608	2047902	+	762	32.0
805_29077	chr16	3095936	3096191	+	800	32.0
805_29078	chr16	10991809	10992024	+	645	32.0
805_29079	chr16	13454032	13454269	+	686	32.0
805_29080	chr16	15489464	15489780	+	718	32.0
805_29081	chr16	20303134	20303367	+	879	32.0
805_29082	chr16	21599385	21599613	+	871	32.0
805_29083	chr16	23837643	23837892	+	883	32.0
805_29084	chr16	24070945	24071154	+	882	32.0
805_29085	chr16	25276652	25276874	+	740	32.0
805_29086	chr16	27355724	27355939	+	851	32.0
805_29087	chr16	27972545	27972752	+	793	32.0
805_29088	chr16	28936378	28936589	+	777	32.0
805_29089	chr16	30068844	30069045	+	694	32.0
805_29090	chr16	30808855	30809086	+	866	32.0
805_29091	chr16	31333773	31333986	+	659	32.0
